seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142801047,142801336,290,-,on,TRBC,chr7:+:142801367,chr7:-:142801336,iGXB,iGXB-on-TRBC-chr7:neg:142801336-290:1349
chr7,142801387,142801705,319,+,on,TRBC,chr7:+:142801367,chr7:+:142801387,iGXB,iGXB-on-TRBC-chr7:pos:142801387-319:1350
chr7,142801315,142801351,37,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXB,iGXB-on-TRBC-chr7:neg:142801351-37:1351
chr7,142801390,142801770,381,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXB,iGXB-on-TRBC-chr7:pos:142801390-381:1352
chr7,142801380,142801625,246,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXB,iGXB-on-TRBC-chr7:pos:142801380-246:1353
chr7,142801384,142801606,223,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXB,iGXB-on-TRBC-chr7:pos:142801384-223:1354
chr7,142801191,142801337,147,-,on,TRBC,chr7:+:142801367,chr7:-:142801337,iGXB,iGXB-on-TRBC-chr7:neg:142801337-147:1355
chr7,142801195,142801331,137,-,on,TRBC,chr7:+:142801367,chr7:-:142801331,iGXB,iGXB-on-TRBC-chr7:neg:142801331-137:1356
chr7,142801374,142801619,246,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXB,iGXB-on-TRBC-chr7:pos:142801374-246:1357
chr7,142801389,142801679,291,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXB,iGXB-on-TRBC-chr7:pos:142801389-291:1358
chr7,142800940,142801351,412,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXB,iGXB-on-TRBC-chr7:neg:142801351-412:1359
chr7,142801409,142801799,391,+,on,TRBC,chr7:+:142801367,chr7:+:142801409,iGXB,iGXB-on-TRBC-chr7:pos:142801409-391:1360
chr7,142801111,142801328,218,-,on,TRBC,chr7:+:142801367,chr7:-:142801328,iGXB,iGXB-on-TRBC-chr7:neg:142801328-218:1361
chr7,142801136,142801347,212,-,on,TRBC,chr7:+:142801367,chr7:-:142801347,iGXB,iGXB-on-TRBC-chr7:neg:142801347-212:1362
chr7,142800878,142801358,481,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXB,iGXB-on-TRBC-chr7:neg:142801358-481:1363
chr7,142800893,142801298,406,-,on,TRBC,chr7:+:142801367,chr7:-:142801298,iGXB,iGXB-on-TRBC-chr7:neg:142801298-406:1364
chr7,142801407,142801538,132,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXB,iGXB-on-TRBC-chr7:pos:142801407-132:1365
chr7,142801273,142801328,56,-,on,TRBC,chr7:+:142801367,chr7:-:142801328,iGXB,iGXB-on-TRBC-chr7:neg:142801328-56:1366
chr7,142800982,142801338,357,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXB,iGXB-on-TRBC-chr7:neg:142801338-357:1367
chr7,142801173,142801356,184,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXB,iGXB-on-TRBC-chr7:neg:142801356-184:1368
chr7,142801129,142801322,194,-,on,TRBC,chr7:+:142801367,chr7:-:142801322,iGXB,iGXB-on-TRBC-chr7:neg:142801322-194:1369
chr7,142801194,142801356,163,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXB,iGXB-on-TRBC-chr7:neg:142801356-163:1370
chr7,142801399,142801695,297,+,on,TRBC,chr7:+:142801367,chr7:+:142801399,iGXB,iGXB-on-TRBC-chr7:pos:142801399-297:1371
chr7,142801044,142801319,276,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXB,iGXB-on-TRBC-chr7:neg:142801319-276:1372
chr7,142801101,142801326,226,-,on,TRBC,chr7:+:142801367,chr7:-:142801326,iGXB,iGXB-on-TRBC-chr7:neg:142801326-226:1373
chr7,142801186,142801336,151,-,on,TRBC,chr7:+:142801367,chr7:-:142801336,iGXB,iGXB-on-TRBC-chr7:neg:142801336-151:1374
chr7,142801113,142801341,229,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXB,iGXB-on-TRBC-chr7:neg:142801341-229:1375
chr7,142800921,142801341,421,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXB,iGXB-on-TRBC-chr7:neg:142801341-421:1376
chr7,142801239,142801346,108,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXB,iGXB-on-TRBC-chr7:neg:142801346-108:1377
chr7,142801396,142801468,73,+,on,TRBC,chr7:+:142801367,chr7:+:142801396,iGXB,iGXB-on-TRBC-chr7:pos:142801396-73:1378
chr7,142801253,142801311,59,-,on,TRBC,chr7:+:142801367,chr7:-:142801311,iGXB,iGXB-on-TRBC-chr7:neg:142801311-59:1379
chr7,142801415,142801741,327,+,on,TRBC,chr7:+:142801367,chr7:+:142801415,iGXB,iGXB-on-TRBC-chr7:pos:142801415-327:1380
chr7,142801429,142801571,143,+,on,TRBC,chr7:+:142801367,chr7:+:142801429,iGXB,iGXB-on-TRBC-chr7:pos:142801429-143:1381
chr7,142801374,142801619,246,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXB,iGXB-on-TRBC-chr7:pos:142801374-246:1382
chr7,142801374,142801678,305,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXB,iGXB-on-TRBC-chr7:pos:142801374-305:1383
chr7,142801379,142801417,39,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXB,iGXB-on-TRBC-chr7:pos:142801379-39:1384
chr7,142801093,142801351,259,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXB,iGXB-on-TRBC-chr7:neg:142801351-259:1385
chr7,142801378,142801665,288,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXB,iGXB-on-TRBC-chr7:pos:142801378-288:1386
chr7,142801162,142801311,150,-,on,TRBC,chr7:+:142801367,chr7:-:142801311,iGXB,iGXB-on-TRBC-chr7:neg:142801311-150:1387
chr7,142801394,142801561,168,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXB,iGXB-on-TRBC-chr7:pos:142801394-168:1388
chr7,142801369,142801598,230,+,on,TRBC,chr7:+:142801367,chr7:+:142801369,iGXB,iGXB-on-TRBC-chr7:pos:142801369-230:1389
chr7,142801429,142801672,244,+,on,TRBC,chr7:+:142801367,chr7:+:142801429,iGXB,iGXB-on-TRBC-chr7:pos:142801429-244:1390
chr7,142801231,142801307,77,-,on,TRBC,chr7:+:142801367,chr7:-:142801307,iGXB,iGXB-on-TRBC-chr7:neg:142801307-77:1391
chr7,142801383,142801624,242,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXB,iGXB-on-TRBC-chr7:pos:142801383-242:1392
chr7,142801105,142801366,262,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXB,iGXB-on-TRBC-chr7:neg:142801366-262:1393
chr7,142801388,142801600,213,+,on,TRBC,chr7:+:142801367,chr7:+:142801388,iGXB,iGXB-on-TRBC-chr7:pos:142801388-213:1394
chr7,142801225,142801356,132,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXB,iGXB-on-TRBC-chr7:neg:142801356-132:1395
chr7,142801070,142801278,209,-,on,TRBC,chr7:+:142801367,chr7:-:142801278,iGXB,iGXB-on-TRBC-chr7:neg:142801278-209:1396
chr7,142801443,142801532,90,+,on,TRBC,chr7:+:142801367,chr7:+:142801443,iGXB,iGXB-on-TRBC-chr7:pos:142801443-90:1397
chr7,142801436,142801795,360,+,on,TRBC,chr7:+:142801367,chr7:+:142801436,iGXB,iGXB-on-TRBC-chr7:pos:142801436-360:1398
chr7,142801197,142801321,125,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXB,iGXB-on-TRBC-chr7:neg:142801321-125:1399
chr7,142800957,142801348,392,-,on,TRBC,chr7:+:142801367,chr7:-:142801348,iGXB,iGXB-on-TRBC-chr7:neg:142801348-392:1400
chr7,142801201,142801340,140,-,on,TRBC,chr7:+:142801367,chr7:-:142801340,iGXB,iGXB-on-TRBC-chr7:neg:142801340-140:1401
chr7,142801270,142801352,83,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXB,iGXB-on-TRBC-chr7:neg:142801352-83:1402
chr7,142801400,142801562,163,+,on,TRBC,chr7:+:142801367,chr7:+:142801400,iGXB,iGXB-on-TRBC-chr7:pos:142801400-163:1403
chr7,142801371,142801610,240,+,on,TRBC,chr7:+:142801367,chr7:+:142801371,iGXB,iGXB-on-TRBC-chr7:pos:142801371-240:1404
chr7,142801000,142801280,281,-,on,TRBC,chr7:+:142801367,chr7:-:142801280,iGXB,iGXB-on-TRBC-chr7:neg:142801280-281:1405
chr7,142801395,142801654,260,+,on,TRBC,chr7:+:142801367,chr7:+:142801395,iGXB,iGXB-on-TRBC-chr7:pos:142801395-260:1406
chr7,142801410,142801544,135,+,on,TRBC,chr7:+:142801367,chr7:+:142801410,iGXB,iGXB-on-TRBC-chr7:pos:142801410-135:1407
chr7,142801402,142801648,247,+,on,TRBC,chr7:+:142801367,chr7:+:142801402,iGXB,iGXB-on-TRBC-chr7:pos:142801402-247:1408
chr7,142801383,142801704,322,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXB,iGXB-on-TRBC-chr7:pos:142801383-322:1409
chr7,142801389,142801551,163,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXB,iGXB-on-TRBC-chr7:pos:142801389-163:1410
chr7,142801378,142801520,143,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXB,iGXB-on-TRBC-chr7:pos:142801378-143:1411
chr7,142801397,142801468,72,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXB,iGXB-on-TRBC-chr7:pos:142801397-72:1412
chr7,142801395,142801655,261,+,on,TRBC,chr7:+:142801367,chr7:+:142801395,iGXB,iGXB-on-TRBC-chr7:pos:142801395-261:1413
chr7,142801202,142801324,123,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXB,iGXB-on-TRBC-chr7:neg:142801324-123:1414
chr7,142801019,142801341,323,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXB,iGXB-on-TRBC-chr7:neg:142801341-323:1415
chr7,142800829,142801339,511,-,on,TRBC,chr7:+:142801367,chr7:-:142801339,iGXB,iGXB-on-TRBC-chr7:neg:142801339-511:1416
chr7,142801407,142801601,195,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXB,iGXB-on-TRBC-chr7:pos:142801407-195:1417
chr7,142801113,142801291,179,-,on,TRBC,chr7:+:142801367,chr7:-:142801291,iGXB,iGXB-on-TRBC-chr7:neg:142801291-179:1418
chr7,142801052,142801342,291,-,on,TRBC,chr7:+:142801367,chr7:-:142801342,iGXB,iGXB-on-TRBC-chr7:neg:142801342-291:1419
chr7,142801429,142801702,274,+,on,TRBC,chr7:+:142801367,chr7:+:142801429,iGXB,iGXB-on-TRBC-chr7:pos:142801429-274:1420
chr7,142801424,142801653,230,+,on,TRBC,chr7:+:142801367,chr7:+:142801424,iGXB,iGXB-on-TRBC-chr7:pos:142801424-230:1421
chr7,142801306,142801348,43,-,on,TRBC,chr7:+:142801367,chr7:-:142801348,iGXB,iGXB-on-TRBC-chr7:neg:142801348-43:1422
chr7,142801370,142801667,298,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXB,iGXB-on-TRBC-chr7:pos:142801370-298:1423
chr7,142801080,142801320,241,-,on,TRBC,chr7:+:142801367,chr7:-:142801320,iGXB,iGXB-on-TRBC-chr7:neg:142801320-241:1424
chr7,142801420,142801655,236,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXB,iGXB-on-TRBC-chr7:pos:142801420-236:1425
chr7,142801177,142801363,187,-,on,TRBC,chr7:+:142801367,chr7:-:142801363,iGXB,iGXB-on-TRBC-chr7:neg:142801363-187:1426
chr7,142801431,142801925,495,+,on,TRBC,chr7:+:142801367,chr7:+:142801431,iGXB,iGXB-on-TRBC-chr7:pos:142801431-495:1427
chr7,142801219,142801362,144,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXB,iGXB-on-TRBC-chr7:neg:142801362-144:1428
chr7,142801045,142801351,307,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXB,iGXB-on-TRBC-chr7:neg:142801351-307:1429
chr7,142801367,142801510,144,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXB,iGXB-on-TRBC-chr7:pos:142801367-144:1430
chr7,142801423,142801609,187,+,on,TRBC,chr7:+:142801367,chr7:+:142801423,iGXB,iGXB-on-TRBC-chr7:pos:142801423-187:1431
chr7,142801178,142801322,145,-,on,TRBC,chr7:+:142801367,chr7:-:142801322,iGXB,iGXB-on-TRBC-chr7:neg:142801322-145:1432
chr7,142801397,142801784,388,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXB,iGXB-on-TRBC-chr7:pos:142801397-388:1433
chr7,142801096,142801351,256,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXB,iGXB-on-TRBC-chr7:neg:142801351-256:1434
chr7,142801072,142801274,203,-,on,TRBC,chr7:+:142801367,chr7:-:142801274,iGXB,iGXB-on-TRBC-chr7:neg:142801274-203:1435
chr7,142801165,142801319,155,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXB,iGXB-on-TRBC-chr7:neg:142801319-155:1436
chr7,142800976,142801364,389,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXB,iGXB-on-TRBC-chr7:neg:142801364-389:1437
chr7,142801250,142801345,96,-,on,TRBC,chr7:+:142801367,chr7:-:142801345,iGXB,iGXB-on-TRBC-chr7:neg:142801345-96:1438
chr7,142801372,142801649,278,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXB,iGXB-on-TRBC-chr7:pos:142801372-278:1439
chr7,142801270,142801331,62,-,on,TRBC,chr7:+:142801367,chr7:-:142801331,iGXB,iGXB-on-TRBC-chr7:neg:142801331-62:1440
chr7,142800834,142801346,513,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXB,iGXB-on-TRBC-chr7:neg:142801346-513:1441
chr7,142800850,142801361,512,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXB,iGXB-on-TRBC-chr7:neg:142801361-512:1442
chr7,142801096,142801339,244,-,on,TRBC,chr7:+:142801367,chr7:-:142801339,iGXB,iGXB-on-TRBC-chr7:neg:142801339-244:1443
chr7,142801260,142801366,107,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXB,iGXB-on-TRBC-chr7:neg:142801366-107:1444
chr7,142801286,142801347,62,-,on,TRBC,chr7:+:142801367,chr7:-:142801347,iGXB,iGXB-on-TRBC-chr7:neg:142801347-62:1445
chr7,142801399,142801933,535,+,on,TRBC,chr7:+:142801367,chr7:+:142801399,iGXB,iGXB-on-TRBC-chr7:pos:142801399-535:1446
chr7,142801248,142801342,95,-,on,TRBC,chr7:+:142801367,chr7:-:142801342,iGXB,iGXB-on-TRBC-chr7:neg:142801342-95:1447
chr7,142801006,142801295,290,-,on,TRBC,chr7:+:142801367,chr7:-:142801295,iGXB,iGXB-on-TRBC-chr7:neg:142801295-290:1448
chr7,142801303,142801361,59,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXB,iGXB-on-TRBC-chr7:neg:142801361-59:1449
chr7,142801263,142801331,69,-,on,TRBC,chr7:+:142801367,chr7:-:142801331,iGXB,iGXB-on-TRBC-chr7:neg:142801331-69:1450
chr7,142801252,142801361,110,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXB,iGXB-on-TRBC-chr7:neg:142801361-110:1451
chr7,142801161,142801351,191,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXB,iGXB-on-TRBC-chr7:neg:142801351-191:1452
chr7,142801235,142801355,121,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXB,iGXB-on-TRBC-chr7:neg:142801355-121:1453
chr7,142801445,142801536,92,+,on,TRBC,chr7:+:142801367,chr7:+:142801445,iGXB,iGXB-on-TRBC-chr7:pos:142801445-92:1454
chr7,142801376,142801865,490,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXB,iGXB-on-TRBC-chr7:pos:142801376-490:1455
chr7,142801117,142801356,240,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXB,iGXB-on-TRBC-chr7:neg:142801356-240:1456
chr7,142801412,142801645,234,+,on,TRBC,chr7:+:142801367,chr7:+:142801412,iGXB,iGXB-on-TRBC-chr7:pos:142801412-234:1457
chr7,142801204,142801364,161,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXB,iGXB-on-TRBC-chr7:neg:142801364-161:1458
chr7,142801219,142801312,94,-,on,TRBC,chr7:+:142801367,chr7:-:142801312,iGXB,iGXB-on-TRBC-chr7:neg:142801312-94:1459
chr7,142801367,142801638,272,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXB,iGXB-on-TRBC-chr7:pos:142801367-272:1460
chr7,142800851,142801350,500,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXB,iGXB-on-TRBC-chr7:neg:142801350-500:1461
chr7,142801390,142801788,399,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXB,iGXB-on-TRBC-chr7:pos:142801390-399:1462
chr7,142801045,142801329,285,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXB,iGXB-on-TRBC-chr7:neg:142801329-285:1463
chr7,142801176,142801338,163,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXB,iGXB-on-TRBC-chr7:neg:142801338-163:1464
chr7,142801273,142801336,64,-,on,TRBC,chr7:+:142801367,chr7:-:142801336,iGXB,iGXB-on-TRBC-chr7:neg:142801336-64:1465
chr7,142801378,142801811,434,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXB,iGXB-on-TRBC-chr7:pos:142801378-434:1466
chr7,142801380,142801524,145,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXB,iGXB-on-TRBC-chr7:pos:142801380-145:1467
chr7,142801095,142801330,236,-,on,TRBC,chr7:+:142801367,chr7:-:142801330,iGXB,iGXB-on-TRBC-chr7:neg:142801330-236:1468
chr7,142801392,142801567,176,+,on,TRBC,chr7:+:142801367,chr7:+:142801392,iGXB,iGXB-on-TRBC-chr7:pos:142801392-176:1469
chr7,142801154,142801356,203,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXB,iGXB-on-TRBC-chr7:neg:142801356-203:1470
chr7,142800994,142801350,357,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXB,iGXB-on-TRBC-chr7:neg:142801350-357:1471
chr9,94689528,94689921,394,-,off,B2M,chr9:+:94689940,chr9:-:94689921,iGXB,iGXB-off-B2M-chr9:neg:94689921-394:1472
chr9,94689502,94689935,434,-,off,B2M,chr9:+:94689940,chr9:-:94689935,iGXB,iGXB-off-B2M-chr9:neg:94689935-434:1473
chr9,94689827,94689932,106,-,off,B2M,chr9:+:94689940,chr9:-:94689932,iGXB,iGXB-off-B2M-chr9:neg:94689932-106:1474
chr9,94689983,94690342,360,+,off,B2M,chr9:+:94689940,chr9:+:94689983,iGXB,iGXB-off-B2M-chr9:pos:94689983-360:1475
chr9,94689947,94689989,43,+,off,B2M,chr9:+:94689940,chr9:+:94689947,iGXB,iGXB-off-B2M-chr9:pos:94689947-43:1476
chr9,94689986,94690055,70,+,off,B2M,chr9:+:94689940,chr9:+:94689986,iGXB,iGXB-off-B2M-chr9:pos:94689986-70:1477
chr9,94689949,94690210,262,+,off,B2M,chr9:+:94689940,chr9:+:94689949,iGXB,iGXB-off-B2M-chr9:pos:94689949-262:1478
chr9,94689708,94689931,224,-,off,B2M,chr9:+:94689940,chr9:-:94689931,iGXB,iGXB-off-B2M-chr9:neg:94689931-224:1479
chr9,94689591,94689917,327,-,off,B2M,chr9:+:94689940,chr9:-:94689917,iGXB,iGXB-off-B2M-chr9:neg:94689917-327:1480
chr9,94690003,94690121,119,+,off,B2M,chr9:+:94689940,chr9:+:94690003,iGXB,iGXB-off-B2M-chr9:pos:94690003-119:1481
chr9,94689996,94690214,219,+,off,B2M,chr9:+:94689940,chr9:+:94689996,iGXB,iGXB-off-B2M-chr9:pos:94689996-219:1482
chr9,94689992,94690104,113,+,off,B2M,chr9:+:94689940,chr9:+:94689992,iGXB,iGXB-off-B2M-chr9:pos:94689992-113:1483
chr9,94689950,94689984,35,+,off,B2M,chr9:+:94689940,chr9:+:94689950,iGXB,iGXB-off-B2M-chr9:pos:94689950-35:1484
chr9,94689833,94689899,67,-,off,B2M,chr9:+:94689940,chr9:-:94689899,iGXB,iGXB-off-B2M-chr9:neg:94689899-67:1485
chr9,94689686,94689906,221,-,off,B2M,chr9:+:94689940,chr9:-:94689906,iGXB,iGXB-off-B2M-chr9:neg:94689906-221:1486
chr9,94689685,94689908,224,-,off,B2M,chr9:+:94689940,chr9:-:94689908,iGXB,iGXB-off-B2M-chr9:neg:94689908-224:1487
chr9,94689811,94689936,126,-,off,B2M,chr9:+:94689940,chr9:-:94689936,iGXB,iGXB-off-B2M-chr9:neg:94689936-126:1488
chr9,94689949,94690013,65,+,off,B2M,chr9:+:94689940,chr9:+:94689949,iGXB,iGXB-off-B2M-chr9:pos:94689949-65:1489
chr9,94689468,94689935,468,-,off,B2M,chr9:+:94689940,chr9:-:94689935,iGXB,iGXB-off-B2M-chr9:neg:94689935-468:1490
chr9,94689966,94690161,196,+,off,B2M,chr9:+:94689940,chr9:+:94689966,iGXB,iGXB-off-B2M-chr9:pos:94689966-196:1491
chr9,94689328,94689924,597,-,off,B2M,chr9:+:94689940,chr9:-:94689924,iGXB,iGXB-off-B2M-chr9:neg:94689924-597:1492
chr9,94689659,94689882,224,-,off,B2M,chr9:+:94689940,chr9:-:94689882,iGXB,iGXB-off-B2M-chr9:neg:94689882-224:1493
chr9,94689949,94690000,52,+,off,B2M,chr9:+:94689940,chr9:+:94689949,iGXB,iGXB-off-B2M-chr9:pos:94689949-52:1494
chr9,94689708,94689906,199,-,off,B2M,chr9:+:94689940,chr9:-:94689906,iGXB,iGXB-off-B2M-chr9:neg:94689906-199:1495
chr9,94689437,94689905,469,-,off,B2M,chr9:+:94689940,chr9:-:94689905,iGXB,iGXB-off-B2M-chr9:neg:94689905-469:1496
chr14,89344886,89345081,196,-,off,B2M,chr14:+:89345089,chr14:-:89345081,iGXB,iGXB-off-B2M-chr14:neg:89345081-196:1497
chr14,89345050,89345085,36,-,off,B2M,chr14:+:89345089,chr14:-:89345085,iGXB,iGXB-off-B2M-chr14:neg:89345085-36:1498
chr14,89344468,89345073,606,-,off,B2M,chr14:+:89345089,chr14:-:89345073,iGXB,iGXB-off-B2M-chr14:neg:89345073-606:1499
chr14,89344483,89345082,600,-,off,B2M,chr14:+:89345089,chr14:-:89345082,iGXB,iGXB-off-B2M-chr14:neg:89345082-600:1500
chr14,89345174,89345638,465,+,off,B2M,chr14:+:89345089,chr14:+:89345174,iGXB,iGXB-off-B2M-chr14:pos:89345174-465:1501
chr14,89344700,89345077,378,-,off,B2M,chr14:+:89345089,chr14:-:89345077,iGXB,iGXB-off-B2M-chr14:neg:89345077-378:1502
chr14,89344758,89345012,255,-,off,B2M,chr14:+:89345089,chr14:-:89345012,iGXB,iGXB-off-B2M-chr14:neg:89345012-255:1503
chr14,89345098,89345303,206,+,off,B2M,chr14:+:89345089,chr14:+:89345098,iGXB,iGXB-off-B2M-chr14:pos:89345098-206:1504
chr14,89345116,89345261,146,+,off,B2M,chr14:+:89345089,chr14:+:89345116,iGXB,iGXB-off-B2M-chr14:pos:89345116-146:1505
chr14,89344963,89345083,121,-,off,B2M,chr14:+:89345089,chr14:-:89345083,iGXB,iGXB-off-B2M-chr14:neg:89345083-121:1506
chr14,89345117,89345207,91,+,off,B2M,chr14:+:89345089,chr14:+:89345117,iGXB,iGXB-off-B2M-chr14:pos:89345117-91:1507
chr14,89344973,89345013,41,-,off,B2M,chr14:+:89345089,chr14:-:89345013,iGXB,iGXB-off-B2M-chr14:neg:89345013-41:1508
chr14,89344949,89345081,133,-,off,B2M,chr14:+:89345089,chr14:-:89345081,iGXB,iGXB-off-B2M-chr14:neg:89345081-133:1509
chr14,89345175,89345528,354,+,off,B2M,chr14:+:89345089,chr14:+:89345175,iGXB,iGXB-off-B2M-chr14:pos:89345175-354:1510
chr14,89345144,89345246,103,+,off,B2M,chr14:+:89345089,chr14:+:89345144,iGXB,iGXB-off-B2M-chr14:pos:89345144-103:1511
chr5,99273394,99273648,255,-,off,TRAC,chr5:+:99273655,chr5:-:99273648,iGXB,iGXB-off-TRAC-chr5:neg:99273648-255:1512
chr5,99273706,99273775,70,+,off,TRAC,chr5:+:99273655,chr5:+:99273706,iGXB,iGXB-off-TRAC-chr5:pos:99273706-70:1513
chr5,99273340,99273626,287,-,off,TRAC,chr5:+:99273655,chr5:-:99273626,iGXB,iGXB-off-TRAC-chr5:neg:99273626-287:1514
chr5,99273518,99273598,81,-,off,TRAC,chr5:+:99273655,chr5:-:99273598,iGXB,iGXB-off-TRAC-chr5:neg:99273598-81:1515
chr5,99273256,99273634,379,-,off,TRAC,chr5:+:99273655,chr5:-:99273634,iGXB,iGXB-off-TRAC-chr5:neg:99273634-379:1516
chr5,99273358,99273597,240,-,off,TRAC,chr5:+:99273655,chr5:-:99273597,iGXB,iGXB-off-TRAC-chr5:neg:99273597-240:1517
chr5,99273665,99273944,280,+,off,TRAC,chr5:+:99273655,chr5:+:99273665,iGXB,iGXB-off-TRAC-chr5:pos:99273665-280:1518
chr5,99273171,99273615,445,-,off,TRAC,chr5:+:99273655,chr5:-:99273615,iGXB,iGXB-off-TRAC-chr5:neg:99273615-445:1519
chr5,99273302,99273591,290,-,off,TRAC,chr5:+:99273655,chr5:-:99273591,iGXB,iGXB-off-TRAC-chr5:neg:99273591-290:1520
chr5,99273696,99273871,176,+,off,TRAC,chr5:+:99273655,chr5:+:99273696,iGXB,iGXB-off-TRAC-chr5:pos:99273696-176:1521
chr5,99273657,99273825,169,+,off,TRAC,chr5:+:99273655,chr5:+:99273657,iGXB,iGXB-off-TRAC-chr5:pos:99273657-169:1522
chr5,99273682,99273870,189,+,off,TRAC,chr5:+:99273655,chr5:+:99273682,iGXB,iGXB-off-TRAC-chr5:pos:99273682-189:1523
chr5,99273685,99273826,142,+,off,TRAC,chr5:+:99273655,chr5:+:99273685,iGXB,iGXB-off-TRAC-chr5:pos:99273685-142:1524
chr5,99273670,99274058,389,+,off,TRAC,chr5:+:99273655,chr5:+:99273670,iGXB,iGXB-off-TRAC-chr5:pos:99273670-389:1525
chr5,99273657,99273718,62,+,off,TRAC,chr5:+:99273655,chr5:+:99273657,iGXB,iGXB-off-TRAC-chr5:pos:99273657-62:1526
chr5,99273288,99273637,350,-,off,TRAC,chr5:+:99273655,chr5:-:99273637,iGXB,iGXB-off-TRAC-chr5:neg:99273637-350:1527
chr5,99273711,99273801,91,+,off,TRAC,chr5:+:99273655,chr5:+:99273711,iGXB,iGXB-off-TRAC-chr5:pos:99273711-91:1528
chr5,99273670,99273848,179,+,off,TRAC,chr5:+:99273655,chr5:+:99273670,iGXB,iGXB-off-TRAC-chr5:pos:99273670-179:1529
chr5,99273694,99274326,633,+,off,TRAC,chr5:+:99273655,chr5:+:99273694,iGXB,iGXB-off-TRAC-chr5:pos:99273694-633:1530
chr5,99273710,99274058,349,+,off,TRAC,chr5:+:99273655,chr5:+:99273710,iGXB,iGXB-off-TRAC-chr5:pos:99273710-349:1531
chr5,99273347,99273611,265,-,off,TRAC,chr5:+:99273655,chr5:-:99273611,iGXB,iGXB-off-TRAC-chr5:neg:99273611-265:1532
