seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142800937,142801332,396,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXD,iGXD-on-TRBC-chr7:neg:142801332-396:564
chr7,142801433,142801527,95,+,on,TRBC,chr7:+:142801367,chr7:+:142801433,iGXD,iGXD-on-TRBC-chr7:pos:142801433-95:565
chr7,142801408,142801807,400,+,on,TRBC,chr7:+:142801367,chr7:+:142801408,iGXD,iGXD-on-TRBC-chr7:pos:142801408-400:566
chr7,142801396,142801537,142,+,on,TRBC,chr7:+:142801367,chr7:+:142801396,iGXD,iGXD-on-TRBC-chr7:pos:142801396-142:567
chr7,142801437,142801586,150,+,on,TRBC,chr7:+:142801367,chr7:+:142801437,iGXD,iGXD-on-TRBC-chr7:pos:142801437-150:568
chr7,142800900,142801327,428,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXD,iGXD-on-TRBC-chr7:neg:142801327-428:569
chr7,142801451,142801524,74,+,on,TRBC,chr7:+:142801367,chr7:+:142801451,iGXD,iGXD-on-TRBC-chr7:pos:142801451-74:570
chr7,142801417,142801572,156,+,on,TRBC,chr7:+:142801367,chr7:+:142801417,iGXD,iGXD-on-TRBC-chr7:pos:142801417-156:571
chr7,142801380,142801955,576,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXD,iGXD-on-TRBC-chr7:pos:142801380-576:572
chr7,142801393,142801709,317,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXD,iGXD-on-TRBC-chr7:pos:142801393-317:573
chr7,142801370,142801433,64,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-64:574
chr7,142801318,142801362,45,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXD,iGXD-on-TRBC-chr7:neg:142801362-45:575
chr7,142801035,142801302,268,-,on,TRBC,chr7:+:142801367,chr7:-:142801302,iGXD,iGXD-on-TRBC-chr7:neg:142801302-268:576
chr7,142801397,142801476,80,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXD,iGXD-on-TRBC-chr7:pos:142801397-80:577
chr7,142801455,142801569,115,+,on,TRBC,chr7:+:142801367,chr7:+:142801455,iGXD,iGXD-on-TRBC-chr7:pos:142801455-115:578
chr7,142801453,142801598,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801453,iGXD,iGXD-on-TRBC-chr7:pos:142801453-146:579
chr7,142801374,142801589,216,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-216:580
chr7,142801226,142801363,138,-,on,TRBC,chr7:+:142801367,chr7:-:142801363,iGXD,iGXD-on-TRBC-chr7:neg:142801363-138:581
chr7,142801374,142801578,205,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-205:582
chr7,142801414,142801586,173,+,on,TRBC,chr7:+:142801367,chr7:+:142801414,iGXD,iGXD-on-TRBC-chr7:pos:142801414-173:583
chr7,142801428,142801535,108,+,on,TRBC,chr7:+:142801367,chr7:+:142801428,iGXD,iGXD-on-TRBC-chr7:pos:142801428-108:584
chr7,142801384,142801574,191,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXD,iGXD-on-TRBC-chr7:pos:142801384-191:585
chr7,142801413,142801505,93,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXD,iGXD-on-TRBC-chr7:pos:142801413-93:586
chr7,142801071,142801366,296,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXD,iGXD-on-TRBC-chr7:neg:142801366-296:587
chr7,142801387,142801519,133,+,on,TRBC,chr7:+:142801367,chr7:+:142801387,iGXD,iGXD-on-TRBC-chr7:pos:142801387-133:588
chr7,142801416,142801467,52,+,on,TRBC,chr7:+:142801367,chr7:+:142801416,iGXD,iGXD-on-TRBC-chr7:pos:142801416-52:589
chr7,142801516,142801750,235,+,on,TRBC,chr7:+:142801367,chr7:+:142801516,iGXD,iGXD-on-TRBC-chr7:pos:142801516-235:590
chr7,142801232,142801365,134,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-134:591
chr7,142801250,142801340,91,-,on,TRBC,chr7:+:142801367,chr7:-:142801340,iGXD,iGXD-on-TRBC-chr7:neg:142801340-91:592
chr7,142801385,142801699,315,+,on,TRBC,chr7:+:142801367,chr7:+:142801385,iGXD,iGXD-on-TRBC-chr7:pos:142801385-315:593
chr7,142801141,142801350,210,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXD,iGXD-on-TRBC-chr7:neg:142801350-210:594
chr7,142801393,142801491,99,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXD,iGXD-on-TRBC-chr7:pos:142801393-99:595
chr7,142801381,142801478,98,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-98:596
chr7,142801421,142801539,119,+,on,TRBC,chr7:+:142801367,chr7:+:142801421,iGXD,iGXD-on-TRBC-chr7:pos:142801421-119:597
chr7,142801251,142801328,78,-,on,TRBC,chr7:+:142801367,chr7:-:142801328,iGXD,iGXD-on-TRBC-chr7:neg:142801328-78:598
chr7,142800796,142801318,523,-,on,TRBC,chr7:+:142801367,chr7:-:142801318,iGXD,iGXD-on-TRBC-chr7:neg:142801318-523:599
chr7,142801431,142801479,49,+,on,TRBC,chr7:+:142801367,chr7:+:142801431,iGXD,iGXD-on-TRBC-chr7:pos:142801431-49:600
chr7,142801376,142801878,503,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXD,iGXD-on-TRBC-chr7:pos:142801376-503:601
chr7,142801084,142801329,246,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-246:602
chr7,142801189,142801323,135,-,on,TRBC,chr7:+:142801367,chr7:-:142801323,iGXD,iGXD-on-TRBC-chr7:neg:142801323-135:603
chr7,142800966,142801344,379,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXD,iGXD-on-TRBC-chr7:neg:142801344-379:604
chr7,142801391,142801518,128,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXD,iGXD-on-TRBC-chr7:pos:142801391-128:605
chr7,142801044,142801345,302,-,on,TRBC,chr7:+:142801367,chr7:-:142801345,iGXD,iGXD-on-TRBC-chr7:neg:142801345-302:606
chr7,142801422,142801904,483,+,on,TRBC,chr7:+:142801367,chr7:+:142801422,iGXD,iGXD-on-TRBC-chr7:pos:142801422-483:607
chr7,142801377,142801523,147,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-147:608
chr7,142801375,142801535,161,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-161:609
chr7,142801151,142801366,216,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXD,iGXD-on-TRBC-chr7:neg:142801366-216:610
chr7,142800993,142801355,363,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-363:611
chr7,142801261,142801360,100,-,on,TRBC,chr7:+:142801367,chr7:-:142801360,iGXD,iGXD-on-TRBC-chr7:neg:142801360-100:612
chr7,142801414,142801701,288,+,on,TRBC,chr7:+:142801367,chr7:+:142801414,iGXD,iGXD-on-TRBC-chr7:pos:142801414-288:613
chr7,142800981,142801312,332,-,on,TRBC,chr7:+:142801367,chr7:-:142801312,iGXD,iGXD-on-TRBC-chr7:neg:142801312-332:614
chr7,142801412,142801716,305,+,on,TRBC,chr7:+:142801367,chr7:+:142801412,iGXD,iGXD-on-TRBC-chr7:pos:142801412-305:615
chr7,142801083,142801353,271,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-271:616
chr7,142801397,142801545,149,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXD,iGXD-on-TRBC-chr7:pos:142801397-149:617
chr7,142800916,142801365,450,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-450:618
chr7,142801154,142801312,159,-,on,TRBC,chr7:+:142801367,chr7:-:142801312,iGXD,iGXD-on-TRBC-chr7:neg:142801312-159:619
chr7,142801381,142801422,42,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-42:620
chr7,142801216,142801341,126,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXD,iGXD-on-TRBC-chr7:neg:142801341-126:621
chr7,142801413,142801866,454,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXD,iGXD-on-TRBC-chr7:pos:142801413-454:622
chr7,142801184,142801333,150,-,on,TRBC,chr7:+:142801367,chr7:-:142801333,iGXD,iGXD-on-TRBC-chr7:neg:142801333-150:623
chr7,142801107,142801294,188,-,on,TRBC,chr7:+:142801367,chr7:-:142801294,iGXD,iGXD-on-TRBC-chr7:neg:142801294-188:624
chr7,142801212,142801332,121,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXD,iGXD-on-TRBC-chr7:neg:142801332-121:625
chr7,142801293,142801344,52,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXD,iGXD-on-TRBC-chr7:neg:142801344-52:626
chr7,142801220,142801333,114,-,on,TRBC,chr7:+:142801367,chr7:-:142801333,iGXD,iGXD-on-TRBC-chr7:neg:142801333-114:627
chr7,142801034,142801357,324,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXD,iGXD-on-TRBC-chr7:neg:142801357-324:628
chr7,142801066,142801343,278,-,on,TRBC,chr7:+:142801367,chr7:-:142801343,iGXD,iGXD-on-TRBC-chr7:neg:142801343-278:629
chr7,142801279,142801350,72,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXD,iGXD-on-TRBC-chr7:neg:142801350-72:630
chr7,142801380,142801546,167,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXD,iGXD-on-TRBC-chr7:pos:142801380-167:631
chr7,142801195,142801319,125,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXD,iGXD-on-TRBC-chr7:neg:142801319-125:632
chr7,142801398,142801445,48,+,on,TRBC,chr7:+:142801367,chr7:+:142801398,iGXD,iGXD-on-TRBC-chr7:pos:142801398-48:633
chr7,142801367,142801435,69,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXD,iGXD-on-TRBC-chr7:pos:142801367-69:634
chr7,142801229,142801365,137,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-137:635
chr7,142800998,142801284,287,-,on,TRBC,chr7:+:142801367,chr7:-:142801284,iGXD,iGXD-on-TRBC-chr7:neg:142801284-287:636
chr7,142801256,142801355,100,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-100:637
chr7,142801115,142801344,230,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXD,iGXD-on-TRBC-chr7:neg:142801344-230:638
chr7,142801402,142801798,397,+,on,TRBC,chr7:+:142801367,chr7:+:142801402,iGXD,iGXD-on-TRBC-chr7:pos:142801402-397:639
chr7,142801424,142801547,124,+,on,TRBC,chr7:+:142801367,chr7:+:142801424,iGXD,iGXD-on-TRBC-chr7:pos:142801424-124:640
chr7,142801417,142801612,196,+,on,TRBC,chr7:+:142801367,chr7:+:142801417,iGXD,iGXD-on-TRBC-chr7:pos:142801417-196:641
chr7,142800735,142801321,587,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXD,iGXD-on-TRBC-chr7:neg:142801321-587:642
chr7,142801211,142801334,124,-,on,TRBC,chr7:+:142801367,chr7:-:142801334,iGXD,iGXD-on-TRBC-chr7:neg:142801334-124:643
chr7,142801075,142801363,289,-,on,TRBC,chr7:+:142801367,chr7:-:142801363,iGXD,iGXD-on-TRBC-chr7:neg:142801363-289:644
chr7,142801044,142801324,281,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXD,iGXD-on-TRBC-chr7:neg:142801324-281:645
chr7,142801055,142801301,247,-,on,TRBC,chr7:+:142801367,chr7:-:142801301,iGXD,iGXD-on-TRBC-chr7:neg:142801301-247:646
chr7,142801399,142801505,107,+,on,TRBC,chr7:+:142801367,chr7:+:142801399,iGXD,iGXD-on-TRBC-chr7:pos:142801399-107:647
chr7,142801370,142801445,76,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-76:648
chr7,142801392,142801866,475,+,on,TRBC,chr7:+:142801367,chr7:+:142801392,iGXD,iGXD-on-TRBC-chr7:pos:142801392-475:649
chr7,142801048,142801318,271,-,on,TRBC,chr7:+:142801367,chr7:-:142801318,iGXD,iGXD-on-TRBC-chr7:neg:142801318-271:650
chr7,142801043,142801353,311,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-311:651
chr7,142800852,142801319,468,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXD,iGXD-on-TRBC-chr7:neg:142801319-468:652
chr7,142801035,142801333,299,-,on,TRBC,chr7:+:142801367,chr7:-:142801333,iGXD,iGXD-on-TRBC-chr7:neg:142801333-299:653
chr7,142801376,142801569,194,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXD,iGXD-on-TRBC-chr7:pos:142801376-194:654
chr7,142801125,142801334,210,-,on,TRBC,chr7:+:142801367,chr7:-:142801334,iGXD,iGXD-on-TRBC-chr7:neg:142801334-210:655
chr7,142801213,142801326,114,-,on,TRBC,chr7:+:142801367,chr7:-:142801326,iGXD,iGXD-on-TRBC-chr7:neg:142801326-114:656
chr7,142801069,142801313,245,-,on,TRBC,chr7:+:142801367,chr7:-:142801313,iGXD,iGXD-on-TRBC-chr7:neg:142801313-245:657
chr7,142801219,142801308,90,-,on,TRBC,chr7:+:142801367,chr7:-:142801308,iGXD,iGXD-on-TRBC-chr7:neg:142801308-90:658
chr7,142801064,142801332,269,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXD,iGXD-on-TRBC-chr7:neg:142801332-269:659
chr7,142801437,142801642,206,+,on,TRBC,chr7:+:142801367,chr7:+:142801437,iGXD,iGXD-on-TRBC-chr7:pos:142801437-206:660
chr7,142800901,142801340,440,-,on,TRBC,chr7:+:142801367,chr7:-:142801340,iGXD,iGXD-on-TRBC-chr7:neg:142801340-440:661
chr7,142801280,142801321,42,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXD,iGXD-on-TRBC-chr7:neg:142801321-42:662
chr7,142801036,142801309,274,-,on,TRBC,chr7:+:142801367,chr7:-:142801309,iGXD,iGXD-on-TRBC-chr7:neg:142801309-274:663
chr7,142801171,142801361,191,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXD,iGXD-on-TRBC-chr7:neg:142801361-191:664
chr7,142801114,142801351,238,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXD,iGXD-on-TRBC-chr7:neg:142801351-238:665
chr7,142801377,142801712,336,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-336:666
chr7,142801303,142801355,53,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-53:667
chr7,142801403,142801554,152,+,on,TRBC,chr7:+:142801367,chr7:+:142801403,iGXD,iGXD-on-TRBC-chr7:pos:142801403-152:668
chr7,142801397,142801530,134,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXD,iGXD-on-TRBC-chr7:pos:142801397-134:669
chr7,142801410,142801710,301,+,on,TRBC,chr7:+:142801367,chr7:+:142801410,iGXD,iGXD-on-TRBC-chr7:pos:142801410-301:670
chr7,142801377,142801541,165,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-165:671
chr7,142801413,142801957,545,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXD,iGXD-on-TRBC-chr7:pos:142801413-545:672
chr7,142801295,142801364,70,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-70:673
chr7,142801405,142801531,127,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXD,iGXD-on-TRBC-chr7:pos:142801405-127:674
chr7,142801238,142801361,124,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXD,iGXD-on-TRBC-chr7:neg:142801361-124:675
chr7,142801132,142801339,208,-,on,TRBC,chr7:+:142801367,chr7:-:142801339,iGXD,iGXD-on-TRBC-chr7:neg:142801339-208:676
chr7,142801165,142801317,153,-,on,TRBC,chr7:+:142801367,chr7:-:142801317,iGXD,iGXD-on-TRBC-chr7:neg:142801317-153:677
chr7,142800939,142801338,400,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXD,iGXD-on-TRBC-chr7:neg:142801338-400:678
chr7,142801083,142801336,254,-,on,TRBC,chr7:+:142801367,chr7:-:142801336,iGXD,iGXD-on-TRBC-chr7:neg:142801336-254:679
chr7,142801391,142801470,80,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXD,iGXD-on-TRBC-chr7:pos:142801391-80:680
chr7,142801024,142801365,342,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-342:681
chr7,142800976,142801341,366,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXD,iGXD-on-TRBC-chr7:neg:142801341-366:682
chr7,142801067,142801330,264,-,on,TRBC,chr7:+:142801367,chr7:-:142801330,iGXD,iGXD-on-TRBC-chr7:neg:142801330-264:683
chr7,142801429,142801719,291,+,on,TRBC,chr7:+:142801367,chr7:+:142801429,iGXD,iGXD-on-TRBC-chr7:pos:142801429-291:684
chr7,142801306,142801357,52,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXD,iGXD-on-TRBC-chr7:neg:142801357-52:685
chr7,142801211,142801316,106,-,on,TRBC,chr7:+:142801367,chr7:-:142801316,iGXD,iGXD-on-TRBC-chr7:neg:142801316-106:686
chr7,142800890,142801349,460,-,on,TRBC,chr7:+:142801367,chr7:-:142801349,iGXD,iGXD-on-TRBC-chr7:neg:142801349-460:687
chr7,142801371,142801548,178,+,on,TRBC,chr7:+:142801367,chr7:+:142801371,iGXD,iGXD-on-TRBC-chr7:pos:142801371-178:688
chr7,142801401,142801455,55,+,on,TRBC,chr7:+:142801367,chr7:+:142801401,iGXD,iGXD-on-TRBC-chr7:pos:142801401-55:689
chr7,142801313,142801364,52,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-52:690
chr7,142801372,142801442,71,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXD,iGXD-on-TRBC-chr7:pos:142801372-71:691
chr7,142801094,142801324,231,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXD,iGXD-on-TRBC-chr7:neg:142801324-231:692
chr7,142801400,142801798,399,+,on,TRBC,chr7:+:142801367,chr7:+:142801400,iGXD,iGXD-on-TRBC-chr7:pos:142801400-399:693
chr7,142801371,142801603,233,+,on,TRBC,chr7:+:142801367,chr7:+:142801371,iGXD,iGXD-on-TRBC-chr7:pos:142801371-233:694
chr7,142801397,142801934,538,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXD,iGXD-on-TRBC-chr7:pos:142801397-538:695
chr7,142801430,142801644,215,+,on,TRBC,chr7:+:142801367,chr7:+:142801430,iGXD,iGXD-on-TRBC-chr7:pos:142801430-215:696
chr7,142801374,142801779,406,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-406:697
chr7,142801210,142801355,146,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-146:698
chr7,142801071,142801336,266,-,on,TRBC,chr7:+:142801367,chr7:-:142801336,iGXD,iGXD-on-TRBC-chr7:neg:142801336-266:699
chr7,142801261,142801343,83,-,on,TRBC,chr7:+:142801367,chr7:-:142801343,iGXD,iGXD-on-TRBC-chr7:neg:142801343-83:700
chr7,142801079,142801329,251,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-251:701
chr7,142801382,142801506,125,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXD,iGXD-on-TRBC-chr7:pos:142801382-125:702
chr7,142800890,142801307,418,-,on,TRBC,chr7:+:142801367,chr7:-:142801307,iGXD,iGXD-on-TRBC-chr7:neg:142801307-418:703
chr7,142800921,142801295,375,-,on,TRBC,chr7:+:142801367,chr7:-:142801295,iGXD,iGXD-on-TRBC-chr7:neg:142801295-375:704
chr7,142800958,142801340,383,-,on,TRBC,chr7:+:142801367,chr7:-:142801340,iGXD,iGXD-on-TRBC-chr7:neg:142801340-383:705
chr7,142801411,142801611,201,+,on,TRBC,chr7:+:142801367,chr7:+:142801411,iGXD,iGXD-on-TRBC-chr7:pos:142801411-201:706
chr7,142801372,142801470,99,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXD,iGXD-on-TRBC-chr7:pos:142801372-99:707
chr7,142801018,142801347,330,-,on,TRBC,chr7:+:142801367,chr7:-:142801347,iGXD,iGXD-on-TRBC-chr7:neg:142801347-330:708
chr7,142801394,142801723,330,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXD,iGXD-on-TRBC-chr7:pos:142801394-330:709
chr7,142801177,142801353,177,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-177:710
chr7,142801105,142801362,258,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXD,iGXD-on-TRBC-chr7:neg:142801362-258:711
chr7,142801370,142801717,348,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-348:712
chr7,142801412,142801751,340,+,on,TRBC,chr7:+:142801367,chr7:+:142801412,iGXD,iGXD-on-TRBC-chr7:pos:142801412-340:713
chr7,142801420,142801683,264,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXD,iGXD-on-TRBC-chr7:pos:142801420-264:714
chr7,142801420,142801841,422,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXD,iGXD-on-TRBC-chr7:pos:142801420-422:715
chr7,142801407,142801649,243,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXD,iGXD-on-TRBC-chr7:pos:142801407-243:716
chr7,142801381,142801604,224,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-224:717
chr7,142801444,142801635,192,+,on,TRBC,chr7:+:142801367,chr7:+:142801444,iGXD,iGXD-on-TRBC-chr7:pos:142801444-192:718
chr7,142801451,142801678,228,+,on,TRBC,chr7:+:142801367,chr7:+:142801451,iGXD,iGXD-on-TRBC-chr7:pos:142801451-228:719
chr7,142801421,142801641,221,+,on,TRBC,chr7:+:142801367,chr7:+:142801421,iGXD,iGXD-on-TRBC-chr7:pos:142801421-221:720
chr7,142801015,142801358,344,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXD,iGXD-on-TRBC-chr7:neg:142801358-344:721
chr7,142800725,142801324,600,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXD,iGXD-on-TRBC-chr7:neg:142801324-600:722
chr7,142801375,142801486,112,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-112:723
chr7,142801062,142801344,283,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXD,iGXD-on-TRBC-chr7:neg:142801344-283:724
chr7,142801378,142801555,178,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXD,iGXD-on-TRBC-chr7:pos:142801378-178:725
chr7,142801145,142801344,200,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXD,iGXD-on-TRBC-chr7:neg:142801344-200:726
chr7,142801405,142801485,81,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXD,iGXD-on-TRBC-chr7:pos:142801405-81:727
chr7,142801457,142801593,137,+,on,TRBC,chr7:+:142801367,chr7:+:142801457,iGXD,iGXD-on-TRBC-chr7:pos:142801457-137:728
chr7,142801407,142801745,339,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXD,iGXD-on-TRBC-chr7:pos:142801407-339:729
chr7,142801397,142801986,590,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXD,iGXD-on-TRBC-chr7:pos:142801397-590:730
chr7,142801369,142801475,107,+,on,TRBC,chr7:+:142801367,chr7:+:142801369,iGXD,iGXD-on-TRBC-chr7:pos:142801369-107:731
chr7,142801456,142801509,54,+,on,TRBC,chr7:+:142801367,chr7:+:142801456,iGXD,iGXD-on-TRBC-chr7:pos:142801456-54:732
chr7,142801117,142801364,248,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-248:733
chr7,142801423,142801803,381,+,on,TRBC,chr7:+:142801367,chr7:+:142801423,iGXD,iGXD-on-TRBC-chr7:pos:142801423-381:734
chr7,142801432,142801628,197,+,on,TRBC,chr7:+:142801367,chr7:+:142801432,iGXD,iGXD-on-TRBC-chr7:pos:142801432-197:735
chr7,142801374,142801901,528,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-528:736
chr7,142800701,142801234,534,-,on,TRBC,chr7:+:142801367,chr7:-:142801234,iGXD,iGXD-on-TRBC-chr7:neg:142801234-534:737
chr7,142800846,142801353,508,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-508:738
chr7,142801386,142801643,258,+,on,TRBC,chr7:+:142801367,chr7:+:142801386,iGXD,iGXD-on-TRBC-chr7:pos:142801386-258:739
chr7,142801155,142801314,160,-,on,TRBC,chr7:+:142801367,chr7:-:142801314,iGXD,iGXD-on-TRBC-chr7:neg:142801314-160:740
chr7,142800725,142801314,590,-,on,TRBC,chr7:+:142801367,chr7:-:142801314,iGXD,iGXD-on-TRBC-chr7:neg:142801314-590:741
chr7,142801404,142801679,276,+,on,TRBC,chr7:+:142801367,chr7:+:142801404,iGXD,iGXD-on-TRBC-chr7:pos:142801404-276:742
chr7,142801001,142801252,252,-,on,TRBC,chr7:+:142801367,chr7:-:142801252,iGXD,iGXD-on-TRBC-chr7:neg:142801252-252:743
chr7,142801377,142801554,178,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-178:744
chr7,142801170,142801356,187,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXD,iGXD-on-TRBC-chr7:neg:142801356-187:745
chr7,142800951,142801340,390,-,on,TRBC,chr7:+:142801367,chr7:-:142801340,iGXD,iGXD-on-TRBC-chr7:neg:142801340-390:746
chr7,142801370,142801423,54,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-54:747
chr7,142801369,142801460,92,+,on,TRBC,chr7:+:142801367,chr7:+:142801369,iGXD,iGXD-on-TRBC-chr7:pos:142801369-92:748
chr7,142801377,142801865,489,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-489:749
