seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr1,34496638,34496907,270,+,random,all,chr1:+:34496612,chr1:+:34496638,iGXE,iGXE-random-all-chr1:pos:34496638-270:6719
chr9,109268559,109268744,186,-,random,all,chr9:+:109268763,chr9:-:109268744,iGXE,iGXE-random-all-chr9:neg:109268744-186:6720
chr9,109268846,109268943,98,+,random,all,chr9:+:109268763,chr9:+:109268846,iGXE,iGXE-random-all-chr9:pos:109268846-98:6721
chr7,112299369,112299465,97,+,random,all,chr7:+:112299320,chr7:+:112299369,iGXE,iGXE-random-all-chr7:pos:112299369-97:6722
chr6,137509233,137509502,270,+,random,all,chr6:-:137509205,chr6:+:137509233,iGXE,iGXE-random-all-chr6:pos:137509233-270:6723
chr6,137509265,137509353,89,+,random,all,chr6:-:137509205,chr6:+:137509265,iGXE,iGXE-random-all-chr6:pos:137509265-89:6724
chr5,5859885,5859963,79,+,random,all,chr5:+:5859820,chr5:+:5859885,iGXE,iGXE-random-all-chr5:pos:5859885-79:6725
chr4,45196127,45196263,137,-,random,all,chr4:+:45196268,chr4:-:45196263,iGXE,iGXE-random-all-chr4:neg:45196263-137:6726
chr6,20047473,20047956,484,-,random,all,chr6:+:20047977,chr6:-:20047956,iGXE,iGXE-random-all-chr6:neg:20047956-484:6727
chr12,64207351,64207408,58,-,random,all,chr12:+:64207415,chr12:-:64207408,iGXE,iGXE-random-all-chr12:neg:64207408-58:6728
chr7,104582304,104582459,156,+,random,all,chr7:-:104582263,chr7:+:104582304,iGXE,iGXE-random-all-chr7:pos:104582304-156:6729
chr9,37855625,37855963,339,+,random,all,chr9:+:37855600,chr9:+:37855625,iGXE,iGXE-random-all-chr9:pos:37855625-339:6730
chr9,2576455,2576815,361,-,random,all,chr9:-:2576837,chr9:-:2576815,iGXE,iGXE-random-all-chr9:neg:2576815-361:6731
chr9,2576853,2577230,378,+,random,all,chr9:-:2576837,chr9:+:2576853,iGXE,iGXE-random-all-chr9:pos:2576853-378:6732
chr16,76311295,76311473,179,-,random,all,chr16:+:76311503,chr16:-:76311473,iGXE,iGXE-random-all-chr16:neg:76311473-179:6733
chr18,61954168,61954536,369,-,random,all,chr18:+:61954550,chr18:-:61954536,iGXE,iGXE-random-all-chr18:neg:61954536-369:6734
chrX,93740069,93740525,457,+,random,all,chrX:-:93740004,chrX:+:93740069,iGXE,iGXE-random-all-chrX:pos:93740069-457:6735
chr17,44533660,44533727,68,+,random,all,chr17:-:44533656,chr17:+:44533660,iGXE,iGXE-random-all-chr17:pos:44533660-68:6736
chr17,44533687,44533779,93,+,random,all,chr17:-:44533656,chr17:+:44533687,iGXE,iGXE-random-all-chr17:pos:44533687-93:6737
chr2,125674129,125674522,394,-,random,all,chr2:+:125674595,chr2:-:125674522,iGXE,iGXE-random-all-chr2:neg:125674522-394:6738
chr2,39775752,39775918,167,+,random,all,chr2:+:39775662,chr2:+:39775752,iGXE,iGXE-random-all-chr2:pos:39775752-167:6739
chr2,39775093,39775616,524,-,random,all,chr2:+:39775662,chr2:-:39775616,iGXE,iGXE-random-all-chr2:neg:39775616-524:6740
chr20,40475586,40475706,121,+,random,all,chr20:-:40475535,chr20:+:40475586,iGXE,iGXE-random-all-chr20:pos:40475586-121:6741
chr9,65189936,65190162,227,-,random,all,chr9:-:65190164,chr9:-:65190162,iGXE,iGXE-random-all-chr9:neg:65190162-227:6742
chr9,65190176,65190497,322,+,random,all,chr9:-:65190164,chr9:+:65190176,iGXE,iGXE-random-all-chr9:pos:65190176-322:6743
chr1,367193,367915,723,-,random,all,chr1:-:367933,chr1:-:367915,iGXE,iGXE-random-all-chr1:neg:367915-723:6744
chr22,13177663,13177791,129,+,random,all,chr22:+:13177618,chr22:+:13177663,iGXE,iGXE-random-all-chr22:pos:13177663-129:6745
chr20,26317604,26317812,209,+,random,all,chr20:+:26317539,chr20:+:26317604,iGXE,iGXE-random-all-chr20:pos:26317604-209:6746
chr6,139510407,139510584,178,-,random,all,chr6:-:139510591,chr6:-:139510584,iGXE,iGXE-random-all-chr6:neg:139510584-178:6747
chr6,139510284,139510536,253,-,random,all,chr6:-:139510591,chr6:-:139510536,iGXE,iGXE-random-all-chr6:neg:139510536-253:6748
chr22,45887994,45888030,37,-,random,all,chr22:-:45888045,chr22:-:45888030,iGXE,iGXE-random-all-chr22:neg:45888030-37:6749
chr17,9310517,9310642,126,-,random,all,chr17:+:9310725,chr17:-:9310642,iGXE,iGXE-random-all-chr17:neg:9310642-126:6750
chr17,9310743,9310942,200,+,random,all,chr17:+:9310725,chr17:+:9310743,iGXE,iGXE-random-all-chr17:pos:9310743-200:6751
chr6,16783441,16783611,171,-,random,all,chr6:-:16783642,chr6:-:16783611,iGXE,iGXE-random-all-chr6:neg:16783611-171:6752
chr2,129747986,129748083,98,-,random,all,chr2:-:129748113,chr2:-:129748083,iGXE,iGXE-random-all-chr2:neg:129748083-98:6753
chr2,129748024,129748087,64,-,random,all,chr2:-:129748113,chr2:-:129748087,iGXE,iGXE-random-all-chr2:neg:129748087-64:6754
chr2,5130708,5130837,130,+,random,all,chr2:-:5130647,chr2:+:5130708,iGXE,iGXE-random-all-chr2:pos:5130708-130:6755
chr10,91061445,91061721,277,-,random,all,chr10:+:91061729,chr10:-:91061721,iGXE,iGXE-random-all-chr10:neg:91061721-277:6756
chr10,91061776,91061811,36,+,random,all,chr10:+:91061729,chr10:+:91061776,iGXE,iGXE-random-all-chr10:pos:91061776-36:6757
chr2,12236089,12236447,359,-,random,all,chr2:+:12236489,chr2:-:12236447,iGXE,iGXE-random-all-chr2:neg:12236447-359:6758
chr17,58530435,58530999,565,-,random,all,chr17:-:58531036,chr17:-:58530999,iGXE,iGXE-random-all-chr17:neg:58530999-565:6759
chr10,43370854,43370939,86,-,random,all,chr10:+:43370962,chr10:-:43370939,iGXE,iGXE-random-all-chr10:neg:43370939-86:6760
chr21,28042423,28042539,117,-,random,all,chr21:-:28042570,chr21:-:28042539,iGXE,iGXE-random-all-chr21:neg:28042539-117:6761
chr21,28042350,28042545,196,-,random,all,chr21:-:28042570,chr21:-:28042545,iGXE,iGXE-random-all-chr21:neg:28042545-196:6762
chr2,12329026,12329662,637,-,random,all,chr2:+:12329672,chr2:-:12329662,iGXE,iGXE-random-all-chr2:neg:12329662-637:6763
chr2,12329462,12329638,177,-,random,all,chr2:+:12329672,chr2:-:12329638,iGXE,iGXE-random-all-chr2:neg:12329638-177:6764
chr6,59649511,59649565,55,+,random,all,chr6:-:59649481,chr6:+:59649511,iGXE,iGXE-random-all-chr6:pos:59649511-55:6765
chr6,103506847,103506894,48,-,random,all,chr6:-:103506933,chr6:-:103506894,iGXE,iGXE-random-all-chr6:neg:103506894-48:6766
chr11,5386793,5386962,170,+,random,all,chr11:+:5386778,chr11:+:5386793,iGXE,iGXE-random-all-chr11:pos:5386793-170:6767
chr11,5386248,5386741,494,-,random,all,chr11:+:5386778,chr11:-:5386741,iGXE,iGXE-random-all-chr11:neg:5386741-494:6768
chr2,152810839,152811006,168,+,random,all,chr2:+:152810755,chr2:+:152810839,iGXE,iGXE-random-all-chr2:pos:152810839-168:6769
chr5,24478858,24478911,54,+,random,all,chr5:-:24478823,chr5:+:24478858,iGXE,iGXE-random-all-chr5:pos:24478858-54:6770
chr5,24478934,24479176,243,+,random,all,chr5:-:24478823,chr5:+:24478934,iGXE,iGXE-random-all-chr5:pos:24478934-243:6771
chrX,106036826,106037016,191,+,random,all,chrX:-:106036760,chrX:+:106036826,iGXE,iGXE-random-all-chrX:pos:106036826-191:6772
chr5,1436871,1436990,120,+,random,all,chr5:-:1436843,chr5:+:1436871,iGXE,iGXE-random-all-chr5:pos:1436871-120:6773
chr5,1436861,1437051,191,+,random,all,chr5:-:1436843,chr5:+:1436861,iGXE,iGXE-random-all-chr5:pos:1436861-191:6774
chr6,154052354,154052478,125,+,random,all,chr6:+:154052337,chr6:+:154052354,iGXE,iGXE-random-all-chr6:pos:154052354-125:6775
chr6,154052097,154052311,215,-,random,all,chr6:+:154052337,chr6:-:154052311,iGXE,iGXE-random-all-chr6:neg:154052311-215:6776
chr13,104885214,104885299,86,+,random,all,chr13:-:104885159,chr13:+:104885214,iGXE,iGXE-random-all-chr13:pos:104885214-86:6777
chr13,104884607,104885143,537,-,random,all,chr13:-:104885159,chr13:-:104885143,iGXE,iGXE-random-all-chr13:neg:104885143-537:6778
chr7,94371410,94371450,41,+,random,all,chr7:+:94371362,chr7:+:94371410,iGXE,iGXE-random-all-chr7:pos:94371410-41:6779
chr7,94371378,94371628,251,+,random,all,chr7:+:94371362,chr7:+:94371378,iGXE,iGXE-random-all-chr7:pos:94371378-251:6780
chr15,49868039,49868224,186,-,random,all,chr15:-:49868230,chr15:-:49868224,iGXE,iGXE-random-all-chr15:neg:49868224-186:6781
chr15,49868302,49868448,147,+,random,all,chr15:-:49868230,chr15:+:49868302,iGXE,iGXE-random-all-chr15:pos:49868302-147:6782
chr9,129557418,129557484,67,+,random,all,chr9:+:129557415,chr9:+:129557418,iGXE,iGXE-random-all-chr9:pos:129557418-67:6783
chr9,129557191,129557360,170,-,random,all,chr9:+:129557415,chr9:-:129557360,iGXE,iGXE-random-all-chr9:neg:129557360-170:6784
chr19,29037694,29038075,382,+,random,all,chr19:-:29037679,chr19:+:29037694,iGXE,iGXE-random-all-chr19:pos:29037694-382:6785
chr19,29037530,29037664,135,-,random,all,chr19:-:29037679,chr19:-:29037664,iGXE,iGXE-random-all-chr19:neg:29037664-135:6786
chr16,67093087,67093271,185,-,random,all,chr16:-:67093329,chr16:-:67093271,iGXE,iGXE-random-all-chr16:neg:67093271-185:6787
chr4,61315782,61315852,71,+,random,all,chr4:+:61315765,chr4:+:61315782,iGXE,iGXE-random-all-chr4:pos:61315782-71:6788
chr8,40241338,40241830,493,+,random,all,chr8:+:40241308,chr8:+:40241338,iGXE,iGXE-random-all-chr8:pos:40241338-493:6789
chr8,40241139,40241297,159,-,random,all,chr8:+:40241308,chr8:-:40241297,iGXE,iGXE-random-all-chr8:neg:40241297-159:6790
chr11,94257159,94257563,405,+,random,all,chr11:-:94257113,chr11:+:94257159,iGXE,iGXE-random-all-chr11:pos:94257159-405:6791
chr11,94256964,94257104,141,-,random,all,chr11:-:94257113,chr11:-:94257104,iGXE,iGXE-random-all-chr11:neg:94257104-141:6792
chr12,112133521,112133661,141,-,random,all,chr12:-:112133709,chr12:-:112133661,iGXE,iGXE-random-all-chr12:neg:112133661-141:6793
chr5,30172655,30172698,44,-,random,all,chr5:+:30172714,chr5:-:30172698,iGXE,iGXE-random-all-chr5:neg:30172698-44:6794
chr6,37200145,37200297,153,-,random,all,chr6:-:37200300,chr6:-:37200297,iGXE,iGXE-random-all-chr6:neg:37200297-153:6795
chr6,37200339,37200580,242,+,random,all,chr6:-:37200300,chr6:+:37200339,iGXE,iGXE-random-all-chr6:pos:37200339-242:6796
chr17,16953626,16953785,160,+,random,all,chr17:-:16953581,chr17:+:16953626,iGXE,iGXE-random-all-chr17:pos:16953626-160:6797
chr14,18079194,18079438,245,+,random,all,chr14:-:18079164,chr14:+:18079194,iGXE,iGXE-random-all-chr14:pos:18079194-245:6798
chr11,41512553,41512697,145,+,random,all,chr11:-:41512508,chr11:+:41512553,iGXE,iGXE-random-all-chr11:pos:41512553-145:6799
chr10,53546608,53546827,220,-,random,all,chr10:+:53546853,chr10:-:53546827,iGXE,iGXE-random-all-chr10:neg:53546827-220:6800
chr7,85729454,85729821,368,-,random,all,chr7:-:85729873,chr7:-:85729821,iGXE,iGXE-random-all-chr7:neg:85729821-368:6801
chr7,85729748,85729858,111,-,random,all,chr7:-:85729873,chr7:-:85729858,iGXE,iGXE-random-all-chr7:neg:85729858-111:6802
chr12,114344849,114345145,297,+,random,all,chr12:-:114344848,chr12:+:114344849,iGXE,iGXE-random-all-chr12:pos:114344849-297:6803
chr19,262832,262889,58,+,random,all,chr19:+:262806,chr19:+:262832,iGXE,iGXE-random-all-chr19:pos:262832-58:6804
chr19,262821,263212,392,+,random,all,chr19:+:262806,chr19:+:262821,iGXE,iGXE-random-all-chr19:pos:262821-392:6805
chr9,42232152,42232415,264,-,random,all,chr9:-:42232463,chr9:-:42232415,iGXE,iGXE-random-all-chr9:neg:42232415-264:6806
chr9,42232127,42232431,305,-,random,all,chr9:-:42232463,chr9:-:42232431,iGXE,iGXE-random-all-chr9:neg:42232431-305:6807
chr9,137960069,137960188,120,-,random,all,chr9:-:137960251,chr9:-:137960188,iGXE,iGXE-random-all-chr9:neg:137960188-120:6808
chr9,137960279,137960629,351,+,random,all,chr9:-:137960251,chr9:+:137960279,iGXE,iGXE-random-all-chr9:pos:137960279-351:6809
chr10,95230400,95230729,330,-,random,all,chr10:-:95230731,chr10:-:95230729,iGXE,iGXE-random-all-chr10:neg:95230729-330:6810
chr10,95230769,95230995,227,+,random,all,chr10:-:95230731,chr10:+:95230769,iGXE,iGXE-random-all-chr10:pos:95230769-227:6811
chr3,186256161,186256709,549,+,random,all,chr3:+:186256136,chr3:+:186256161,iGXE,iGXE-random-all-chr3:pos:186256161-549:6812
chr1,62815956,62816398,443,+,random,all,chr1:-:62815954,chr1:+:62815956,iGXE,iGXE-random-all-chr1:pos:62815956-443:6813
chr1,62815581,62815887,307,-,random,all,chr1:-:62815954,chr1:-:62815887,iGXE,iGXE-random-all-chr1:neg:62815887-307:6814
chr12,74787478,74787579,102,-,random,all,chr12:+:74787617,chr12:-:74787579,iGXE,iGXE-random-all-chr12:neg:74787579-102:6815
chr12,74787213,74787555,343,-,random,all,chr12:+:74787617,chr12:-:74787555,iGXE,iGXE-random-all-chr12:neg:74787555-343:6816
chr11,129749478,129749541,64,-,random,all,chr11:-:129749570,chr11:-:129749541,iGXE,iGXE-random-all-chr11:neg:129749541-64:6817
chr11,129749656,129749700,45,+,random,all,chr11:-:129749570,chr11:+:129749656,iGXE,iGXE-random-all-chr11:pos:129749656-45:6818
chr6,17036702,17036909,208,-,random,all,chr6:-:17036977,chr6:-:17036909,iGXE,iGXE-random-all-chr6:neg:17036909-208:6819
chr19,2674512,2674864,353,-,random,all,chr19:-:2674881,chr19:-:2674864,iGXE,iGXE-random-all-chr19:neg:2674864-353:6820
chrX,50929621,50929713,93,+,random,all,chrX:+:50929565,chrX:+:50929621,iGXE,iGXE-random-all-chrX:pos:50929621-93:6821
chrX,50929011,50929560,550,-,random,all,chrX:+:50929565,chrX:-:50929560,iGXE,iGXE-random-all-chrX:neg:50929560-550:6822
chr1,89563426,89563653,228,-,random,all,chr1:-:89563671,chr1:-:89563653,iGXE,iGXE-random-all-chr1:neg:89563653-228:6823
chr1,89563758,89564236,479,+,random,all,chr1:-:89563671,chr1:+:89563758,iGXE,iGXE-random-all-chr1:pos:89563758-479:6824
chr5,140412591,140412866,276,+,random,all,chr5:+:140412508,chr5:+:140412591,iGXE,iGXE-random-all-chr5:pos:140412591-276:6825
chr5,140412418,140412485,68,-,random,all,chr5:+:140412508,chr5:-:140412485,iGXE,iGXE-random-all-chr5:neg:140412485-68:6826
chr11,13238436,13238497,62,-,random,all,chr11:-:13238571,chr11:-:13238497,iGXE,iGXE-random-all-chr11:neg:13238497-62:6827
chr11,16624450,16624594,145,+,random,all,chr11:-:16624358,chr11:+:16624450,iGXE,iGXE-random-all-chr11:pos:16624450-145:6828
chr3,135663809,135664034,226,-,random,all,chr3:+:135664057,chr3:-:135664034,iGXE,iGXE-random-all-chr3:neg:135664034-226:6829
chr5,54689773,54689949,177,-,random,all,chr5:-:54689997,chr5:-:54689949,iGXE,iGXE-random-all-chr5:neg:54689949-177:6830
chr5,54690065,54690191,127,+,random,all,chr5:-:54689997,chr5:+:54690065,iGXE,iGXE-random-all-chr5:pos:54690065-127:6831
chr2,66968993,66969052,60,-,random,all,chr2:-:66969068,chr2:-:66969052,iGXE,iGXE-random-all-chr2:neg:66969052-60:6832
chr2,66969074,66969257,184,+,random,all,chr2:-:66969068,chr2:+:66969074,iGXE,iGXE-random-all-chr2:pos:66969074-184:6833
chr1,165072395,165072943,549,-,random,all,chr1:+:165072987,chr1:-:165072943,iGXE,iGXE-random-all-chr1:neg:165072943-549:6834
chr6,29477641,29478064,424,+,random,all,chr6:-:29477585,chr6:+:29477641,iGXE,iGXE-random-all-chr6:pos:29477641-424:6835
chr6,29477354,29477522,169,-,random,all,chr6:-:29477585,chr6:-:29477522,iGXE,iGXE-random-all-chr6:neg:29477522-169:6836
chr17,33866187,33866697,511,-,random,all,chr17:+:33866736,chr17:-:33866697,iGXE,iGXE-random-all-chr17:neg:33866697-511:6837
chr17,33866795,33866836,42,+,random,all,chr17:+:33866736,chr17:+:33866795,iGXE,iGXE-random-all-chr17:pos:33866795-42:6838
chr9,30216372,30216418,47,+,random,all,chr9:-:30216310,chr9:+:30216372,iGXE,iGXE-random-all-chr9:pos:30216372-47:6839
chr4,2139346,2139808,463,+,random,all,chr4:-:2139284,chr4:+:2139346,iGXE,iGXE-random-all-chr4:pos:2139346-463:6840
chr1,114255457,114255793,337,+,random,all,chr1:+:114255341,chr1:+:114255457,iGXE,iGXE-random-all-chr1:pos:114255457-337:6841
chr3,130573259,130573318,60,+,random,all,chr3:+:130573228,chr3:+:130573259,iGXE,iGXE-random-all-chr3:pos:130573259-60:6842
chr2,108119970,108120222,253,-,random,all,chr2:+:108120251,chr2:-:108120222,iGXE,iGXE-random-all-chr2:neg:108120222-253:6843
chr6,5000793,5001119,327,+,random,all,chr6:+:5000736,chr6:+:5000793,iGXE,iGXE-random-all-chr6:pos:5000793-327:6844
chr6,5000234,5000721,488,-,random,all,chr6:+:5000736,chr6:-:5000721,iGXE,iGXE-random-all-chr6:neg:5000721-488:6845
chr18,5997917,5998140,224,+,random,all,chr18:-:5997870,chr18:+:5997917,iGXE,iGXE-random-all-chr18:pos:5997917-224:6846
chr18,5997742,5997838,97,-,random,all,chr18:-:5997870,chr18:-:5997838,iGXE,iGXE-random-all-chr18:neg:5997838-97:6847
chr6,68352484,68352555,72,-,random,all,chr6:-:68352623,chr6:-:68352555,iGXE,iGXE-random-all-chr6:neg:68352555-72:6848
chr6,68352734,68352863,130,+,random,all,chr6:-:68352623,chr6:+:68352734,iGXE,iGXE-random-all-chr6:pos:68352734-130:6849
chr22,22827749,22828542,794,+,random,all,chr22:+:22827722,chr22:+:22827749,iGXE,iGXE-random-all-chr22:pos:22827749-794:6850
chr2,114120353,114120753,401,+,random,all,chr2:+:114120282,chr2:+:114120353,iGXE,iGXE-random-all-chr2:pos:114120353-401:6851
chr2,114120287,114120501,215,+,random,all,chr2:+:114120282,chr2:+:114120287,iGXE,iGXE-random-all-chr2:pos:114120287-215:6852
chr6,72829960,72830455,496,+,random,all,chr6:-:72829948,chr6:+:72829960,iGXE,iGXE-random-all-chr6:pos:72829960-496:6853
chr6,72829337,72829898,562,-,random,all,chr6:-:72829948,chr6:-:72829898,iGXE,iGXE-random-all-chr6:neg:72829898-562:6854
chr8,123527084,123527185,102,-,random,all,chr8:-:123527246,chr8:-:123527185,iGXE,iGXE-random-all-chr8:neg:123527185-102:6855
chr6,51431347,51431413,67,+,random,all,chr6:-:51431339,chr6:+:51431347,iGXE,iGXE-random-all-chr6:pos:51431347-67:6856
chr6,51431359,51431474,116,+,random,all,chr6:-:51431339,chr6:+:51431359,iGXE,iGXE-random-all-chr6:pos:51431359-116:6857
chr9,36317868,36318334,467,+,random,all,chr9:+:36317792,chr9:+:36317868,iGXE,iGXE-random-all-chr9:pos:36317868-467:6858
chr7,87944154,87944275,122,-,random,all,chr7:-:87944283,chr7:-:87944275,iGXE,iGXE-random-all-chr7:neg:87944275-122:6859
chr7,87944317,87944731,415,+,random,all,chr7:-:87944283,chr7:+:87944317,iGXE,iGXE-random-all-chr7:pos:87944317-415:6860
chr4,118895598,118896116,519,+,random,all,chr4:+:118895587,chr4:+:118895598,iGXE,iGXE-random-all-chr4:pos:118895598-519:6861
chr4,118895633,118895809,177,+,random,all,chr4:+:118895587,chr4:+:118895633,iGXE,iGXE-random-all-chr4:pos:118895633-177:6862
chr4,46423630,46423750,121,+,random,all,chr4:-:46423621,chr4:+:46423630,iGXE,iGXE-random-all-chr4:pos:46423630-121:6863
chr4,46423653,46423864,212,+,random,all,chr4:-:46423621,chr4:+:46423653,iGXE,iGXE-random-all-chr4:pos:46423653-212:6864
chr1,52435489,52435540,52,+,random,all,chr1:+:52435482,chr1:+:52435489,iGXE,iGXE-random-all-chr1:pos:52435489-52:6865
chr1,52435382,52435431,50,-,random,all,chr1:+:52435482,chr1:-:52435431,iGXE,iGXE-random-all-chr1:neg:52435431-50:6866
chr2,96422956,96423251,296,+,random,all,chr2:+:96422901,chr2:+:96422956,iGXE,iGXE-random-all-chr2:pos:96422956-296:6867
chr2,96422948,96423039,92,+,random,all,chr2:+:96422901,chr2:+:96422948,iGXE,iGXE-random-all-chr2:pos:96422948-92:6868
chr14,91910527,91910934,408,-,random,all,chr14:-:91910985,chr14:-:91910934,iGXE,iGXE-random-all-chr14:neg:91910934-408:6869
chr14,91911040,91911209,170,+,random,all,chr14:-:91910985,chr14:+:91911040,iGXE,iGXE-random-all-chr14:pos:91911040-170:6870
chr8,23626667,23626883,217,-,random,all,chr8:-:23626907,chr8:-:23626883,iGXE,iGXE-random-all-chr8:neg:23626883-217:6871
chr7,456918,457286,369,+,random,all,chr7:+:456902,chr7:+:456918,iGXE,iGXE-random-all-chr7:pos:456918-369:6872
chr8,133511994,133512142,149,-,random,all,chr8:+:133512210,chr8:-:133512142,iGXE,iGXE-random-all-chr8:neg:133512142-149:6873
chr17,73414208,73414709,502,+,random,all,chr17:-:73414203,chr17:+:73414208,iGXE,iGXE-random-all-chr17:pos:73414208-502:6874
chr17,73414225,73414335,111,+,random,all,chr17:-:73414203,chr17:+:73414225,iGXE,iGXE-random-all-chr17:pos:73414225-111:6875
chr1,104843196,104843835,640,+,random,all,chr1:+:104843161,chr1:+:104843196,iGXE,iGXE-random-all-chr1:pos:104843196-640:6876
chr1,104843061,104843103,43,-,random,all,chr1:+:104843161,chr1:-:104843103,iGXE,iGXE-random-all-chr1:neg:104843103-43:6877
chr16,17782697,17783125,429,+,random,all,chr16:+:17782610,chr16:+:17782697,iGXE,iGXE-random-all-chr16:pos:17782697-429:6878
chr17,55365131,55365199,69,+,random,all,chr17:-:55365056,chr17:+:55365131,iGXE,iGXE-random-all-chr17:pos:55365131-69:6879
chr11,97415247,97415291,45,+,random,all,chr11:+:97415218,chr11:+:97415247,iGXE,iGXE-random-all-chr11:pos:97415247-45:6880
chr15,42174571,42175149,579,+,random,all,chr15:+:42174553,chr15:+:42174571,iGXE,iGXE-random-all-chr15:pos:42174571-579:6881
chr15,42174204,42174532,329,-,random,all,chr15:+:42174553,chr15:-:42174532,iGXE,iGXE-random-all-chr15:neg:42174532-329:6882
chrX,96989996,96990143,148,-,random,all,chrX:-:96990247,chrX:-:96990143,iGXE,iGXE-random-all-chrX:neg:96990143-148:6883
chr17,70996030,70996140,111,-,random,all,chr17:+:70996143,chr17:-:70996140,iGXE,iGXE-random-all-chr17:neg:70996140-111:6884
chr17,70996211,70996320,110,+,random,all,chr17:+:70996143,chr17:+:70996211,iGXE,iGXE-random-all-chr17:pos:70996211-110:6885
chr5,79129921,79129983,63,+,random,all,chr5:+:79129872,chr5:+:79129921,iGXE,iGXE-random-all-chr5:pos:79129921-63:6886
chr5,79129890,79130161,272,+,random,all,chr5:+:79129872,chr5:+:79129890,iGXE,iGXE-random-all-chr5:pos:79129890-272:6887
chr8,107933570,107933755,186,-,random,all,chr8:+:107933789,chr8:-:107933755,iGXE,iGXE-random-all-chr8:neg:107933755-186:6888
chr8,107933485,107933788,304,-,random,all,chr8:+:107933789,chr8:-:107933788,iGXE,iGXE-random-all-chr8:neg:107933788-304:6889
chr6,75862605,75862814,210,+,random,all,chr6:+:75862577,chr6:+:75862605,iGXE,iGXE-random-all-chr6:pos:75862605-210:6890
chrX,94461323,94461899,577,-,random,all,chrX:+:94461910,chrX:-:94461899,iGXE,iGXE-random-all-chrX:neg:94461899-577:6891
chrX,94461645,94461897,253,-,random,all,chrX:+:94461910,chrX:-:94461897,iGXE,iGXE-random-all-chrX:neg:94461897-253:6892
chr12,65362858,65363038,181,+,random,all,chr12:+:65362819,chr12:+:65362858,iGXE,iGXE-random-all-chr12:pos:65362858-181:6893
chr18,63785460,63785613,154,-,random,all,chr18:-:63785647,chr18:-:63785613,iGXE,iGXE-random-all-chr18:neg:63785613-154:6894
chr5,128005743,128005846,104,-,random,all,chr5:+:128005860,chr5:-:128005846,iGXE,iGXE-random-all-chr5:neg:128005846-104:6895
chr2,71666169,71666305,137,+,random,all,chr2:+:71666154,chr2:+:71666169,iGXE,iGXE-random-all-chr2:pos:71666169-137:6896
chr2,71666003,71666116,114,-,random,all,chr2:+:71666154,chr2:-:71666116,iGXE,iGXE-random-all-chr2:neg:71666116-114:6897
chr17,13942803,13943066,264,+,random,all,chr17:+:13942779,chr17:+:13942803,iGXE,iGXE-random-all-chr17:pos:13942803-264:6898
chr6,162802130,162802560,431,+,random,all,chr6:-:162802112,chr6:+:162802130,iGXE,iGXE-random-all-chr6:pos:162802130-431:6899
chr11,31831522,31831850,329,+,random,all,chr11:+:31831485,chr11:+:31831522,iGXE,iGXE-random-all-chr11:pos:31831522-329:6900
chr7,87185421,87185747,327,-,random,all,chr7:-:87185774,chr7:-:87185747,iGXE,iGXE-random-all-chr7:neg:87185747-327:6901
chr7,87185556,87185734,179,-,random,all,chr7:-:87185774,chr7:-:87185734,iGXE,iGXE-random-all-chr7:neg:87185734-179:6902
chr8,39975836,39976113,278,+,random,all,chr8:-:39975816,chr8:+:39975836,iGXE,iGXE-random-all-chr8:pos:39975836-278:6903
chrX,19908593,19908797,205,-,random,all,chrX:+:19908854,chrX:-:19908797,iGXE,iGXE-random-all-chrX:neg:19908797-205:6904
chr19,39334150,39334812,663,-,random,all,chr19:-:39334844,chr19:-:39334812,iGXE,iGXE-random-all-chr19:neg:39334812-663:6905
chr4,111598257,111598357,101,+,random,all,chr4:-:111598250,chr4:+:111598257,iGXE,iGXE-random-all-chr4:pos:111598257-101:6906
chrX,52780967,52781112,146,+,random,all,chrX:-:52780961,chrX:+:52780967,iGXE,iGXE-random-all-chrX:pos:52780967-146:6907
chrX,52780990,52781125,136,+,random,all,chrX:-:52780961,chrX:+:52780990,iGXE,iGXE-random-all-chrX:pos:52780990-136:6908
chr6,48058886,48059422,537,-,random,all,chr6:-:48059481,chr6:-:48059422,iGXE,iGXE-random-all-chr6:neg:48059422-537:6909
chr19,17119238,17119461,224,-,random,all,chr19:-:17119504,chr19:-:17119461,iGXE,iGXE-random-all-chr19:neg:17119461-224:6910
chr19,17119093,17119503,411,-,random,all,chr19:-:17119504,chr19:-:17119503,iGXE,iGXE-random-all-chr19:neg:17119503-411:6911
chr10,1861699,1861932,234,-,random,all,chr10:+:1862063,chr10:-:1861932,iGXE,iGXE-random-all-chr10:neg:1861932-234:6912
chr10,1862166,1862346,181,+,random,all,chr10:+:1862063,chr10:+:1862166,iGXE,iGXE-random-all-chr10:pos:1862166-181:6913
chr16,86840201,86840544,344,-,random,all,chr16:-:86840586,chr16:-:86840544,iGXE,iGXE-random-all-chr16:neg:86840544-344:6914
chr14,40938090,40938208,119,-,random,all,chr14:+:40938250,chr14:-:40938208,iGXE,iGXE-random-all-chr14:neg:40938208-119:6915
chr14,40938326,40938994,669,+,random,all,chr14:+:40938250,chr14:+:40938326,iGXE,iGXE-random-all-chr14:pos:40938326-669:6916
chr14,53935067,53935191,125,+,random,all,chr14:-:53935020,chr14:+:53935067,iGXE,iGXE-random-all-chr14:pos:53935067-125:6917
