seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142801394,142801738,345,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXE,iGXE-on-TRBC-chr7:pos:142801394-345:4276
chr7,142801405,142801493,89,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXE,iGXE-on-TRBC-chr7:pos:142801405-89:4277
chr7,142801438,142801570,133,+,on,TRBC,chr7:+:142801367,chr7:+:142801438,iGXE,iGXE-on-TRBC-chr7:pos:142801438-133:4278
chr7,142801389,142801443,55,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXE,iGXE-on-TRBC-chr7:pos:142801389-55:4279
chr7,142801380,142801631,252,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXE,iGXE-on-TRBC-chr7:pos:142801380-252:4280
chr7,142800663,142801307,645,-,on,TRBC,chr7:+:142801367,chr7:-:142801307,iGXE,iGXE-on-TRBC-chr7:neg:142801307-645:4281
chr7,142801407,142801776,370,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXE,iGXE-on-TRBC-chr7:pos:142801407-370:4282
chr7,142801431,142801822,392,+,on,TRBC,chr7:+:142801367,chr7:+:142801431,iGXE,iGXE-on-TRBC-chr7:pos:142801431-392:4283
chr7,142801219,142801330,112,-,on,TRBC,chr7:+:142801367,chr7:-:142801330,iGXE,iGXE-on-TRBC-chr7:neg:142801330-112:4284
chr7,142801281,142801342,62,-,on,TRBC,chr7:+:142801367,chr7:-:142801342,iGXE,iGXE-on-TRBC-chr7:neg:142801342-62:4285
chr7,142800978,142801328,351,-,on,TRBC,chr7:+:142801367,chr7:-:142801328,iGXE,iGXE-on-TRBC-chr7:neg:142801328-351:4286
chr7,142801376,142801537,162,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXE,iGXE-on-TRBC-chr7:pos:142801376-162:4287
chr7,142800900,142801366,467,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXE,iGXE-on-TRBC-chr7:neg:142801366-467:4288
chr7,142801429,142801626,198,+,on,TRBC,chr7:+:142801367,chr7:+:142801429,iGXE,iGXE-on-TRBC-chr7:pos:142801429-198:4289
chr7,142801420,142801486,67,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXE,iGXE-on-TRBC-chr7:pos:142801420-67:4290
chr7,142801019,142801324,306,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXE,iGXE-on-TRBC-chr7:neg:142801324-306:4291
chr7,142801254,142801303,50,-,on,TRBC,chr7:+:142801367,chr7:-:142801303,iGXE,iGXE-on-TRBC-chr7:neg:142801303-50:4292
chr7,142801419,142801753,335,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXE,iGXE-on-TRBC-chr7:pos:142801419-335:4293
chr7,142800656,142801359,704,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-704:4294
chr7,142801285,142801333,49,-,on,TRBC,chr7:+:142801367,chr7:-:142801333,iGXE,iGXE-on-TRBC-chr7:neg:142801333-49:4295
chr7,142800771,142801273,503,-,on,TRBC,chr7:+:142801367,chr7:-:142801273,iGXE,iGXE-on-TRBC-chr7:neg:142801273-503:4296
chr7,142801054,142801313,260,-,on,TRBC,chr7:+:142801367,chr7:-:142801313,iGXE,iGXE-on-TRBC-chr7:neg:142801313-260:4297
chr7,142801370,142801567,198,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXE,iGXE-on-TRBC-chr7:pos:142801370-198:4298
chr13,81026316,81026370,55,-,off,TRBC,chr13:-:81026395,chr13:-:81026370,iGXE,iGXE-off-TRBC-chr13:neg:81026370-55:4299
chr13,81026481,81026704,224,+,off,TRBC,chr13:-:81026395,chr13:+:81026481,iGXE,iGXE-off-TRBC-chr13:pos:81026481-224:4300
chr13,81026468,81026732,265,+,off,TRBC,chr13:-:81026395,chr13:+:81026468,iGXE,iGXE-off-TRBC-chr13:pos:81026468-265:4301
chr13,81026251,81026336,86,-,off,TRBC,chr13:-:81026395,chr13:-:81026336,iGXE,iGXE-off-TRBC-chr13:neg:81026336-86:4302
chr13,81026475,81026812,338,+,off,TRBC,chr13:-:81026395,chr13:+:81026475,iGXE,iGXE-off-TRBC-chr13:pos:81026475-338:4303
chr13,81026406,81027057,652,+,off,TRBC,chr13:-:81026395,chr13:+:81026406,iGXE,iGXE-off-TRBC-chr13:pos:81026406-652:4304
chr13,81026149,81026287,139,-,off,TRBC,chr13:-:81026395,chr13:-:81026287,iGXE,iGXE-off-TRBC-chr13:neg:81026287-139:4305
chr13,81026087,81026353,267,-,off,TRBC,chr13:-:81026395,chr13:-:81026353,iGXE,iGXE-off-TRBC-chr13:neg:81026353-267:4306
chr13,81026234,81026379,146,-,off,TRBC,chr13:-:81026395,chr13:-:81026379,iGXE,iGXE-off-TRBC-chr13:neg:81026379-146:4307
chr13,81026401,81026734,334,+,off,TRBC,chr13:-:81026395,chr13:+:81026401,iGXE,iGXE-off-TRBC-chr13:pos:81026401-334:4308
chr13,81026441,81026734,294,+,off,TRBC,chr13:-:81026395,chr13:+:81026441,iGXE,iGXE-off-TRBC-chr13:pos:81026441-294:4309
chr13,81026190,81026373,184,-,off,TRBC,chr13:-:81026395,chr13:-:81026373,iGXE,iGXE-off-TRBC-chr13:neg:81026373-184:4310
chr13,81026411,81026912,502,+,off,TRBC,chr13:-:81026395,chr13:+:81026411,iGXE,iGXE-off-TRBC-chr13:pos:81026411-502:4311
chr13,81026027,81026374,348,-,off,TRBC,chr13:-:81026395,chr13:-:81026374,iGXE,iGXE-off-TRBC-chr13:neg:81026374-348:4312
chr13,81026261,81026349,89,-,off,TRBC,chr13:-:81026395,chr13:-:81026349,iGXE,iGXE-off-TRBC-chr13:neg:81026349-89:4313
chr1,181408750,181408896,147,-,off,TRBC,chr1:-:181408943,chr1:-:181408896,iGXE,iGXE-off-TRBC-chr1:neg:181408896-147:4314
chr1,181409034,181409305,272,+,off,TRBC,chr1:-:181408943,chr1:+:181409034,iGXE,iGXE-off-TRBC-chr1:pos:181409034-272:4315
chr1,181409041,181409087,47,+,off,TRBC,chr1:-:181408943,chr1:+:181409041,iGXE,iGXE-off-TRBC-chr1:pos:181409041-47:4316
chr1,181408259,181408941,683,-,off,TRBC,chr1:-:181408943,chr1:-:181408941,iGXE,iGXE-off-TRBC-chr1:neg:181408941-683:4317
chr1,181409000,181409299,300,+,off,TRBC,chr1:-:181408943,chr1:+:181409000,iGXE,iGXE-off-TRBC-chr1:pos:181409000-300:4318
chr1,181408767,181408932,166,-,off,TRBC,chr1:-:181408943,chr1:-:181408932,iGXE,iGXE-off-TRBC-chr1:neg:181408932-166:4319
chr1,181408953,181409004,52,+,off,TRBC,chr1:-:181408943,chr1:+:181408953,iGXE,iGXE-off-TRBC-chr1:pos:181408953-52:4320
chr1,181408586,181408936,351,-,off,TRBC,chr1:-:181408943,chr1:-:181408936,iGXE,iGXE-off-TRBC-chr1:neg:181408936-351:4321
chr1,181409002,181409401,400,+,off,TRBC,chr1:-:181408943,chr1:+:181409002,iGXE,iGXE-off-TRBC-chr1:pos:181409002-400:4322
chr1,181409014,181409206,193,+,off,TRBC,chr1:-:181408943,chr1:+:181409014,iGXE,iGXE-off-TRBC-chr1:pos:181409014-193:4323
chr1,181409069,181409127,59,+,off,TRBC,chr1:-:181408943,chr1:+:181409069,iGXE,iGXE-off-TRBC-chr1:pos:181409069-59:4324
chr1,181408798,181408922,125,-,off,TRBC,chr1:-:181408943,chr1:-:181408922,iGXE,iGXE-off-TRBC-chr1:neg:181408922-125:4325
chr2,220258370,220258427,58,-,off,TRBC,chr2:+:220258431,chr2:-:220258427,iGXE,iGXE-off-TRBC-chr2:neg:220258427-58:4326
chr2,220257954,220258399,446,-,off,TRBC,chr2:+:220258431,chr2:-:220258399,iGXE,iGXE-off-TRBC-chr2:neg:220258399-446:4327
chr2,220258469,220258885,417,+,off,TRBC,chr2:+:220258431,chr2:+:220258469,iGXE,iGXE-off-TRBC-chr2:pos:220258469-417:4328
chr2,220258505,220258741,237,+,off,TRBC,chr2:+:220258431,chr2:+:220258505,iGXE,iGXE-off-TRBC-chr2:pos:220258505-237:4329
chr2,220258049,220258392,344,-,off,TRBC,chr2:+:220258431,chr2:-:220258392,iGXE,iGXE-off-TRBC-chr2:neg:220258392-344:4330
chr2,220258455,220258621,167,+,off,TRBC,chr2:+:220258431,chr2:+:220258455,iGXE,iGXE-off-TRBC-chr2:pos:220258455-167:4331
chr2,220257997,220258353,357,-,off,TRBC,chr2:+:220258431,chr2:-:220258353,iGXE,iGXE-off-TRBC-chr2:neg:220258353-357:4332
chr2,220258437,220258647,211,+,off,TRBC,chr2:+:220258431,chr2:+:220258437,iGXE,iGXE-off-TRBC-chr2:pos:220258437-211:4333
chr2,220258131,220258339,209,-,off,TRBC,chr2:+:220258431,chr2:-:220258339,iGXE,iGXE-off-TRBC-chr2:neg:220258339-209:4334
chr2,220258149,220258378,230,-,off,TRBC,chr2:+:220258431,chr2:-:220258378,iGXE,iGXE-off-TRBC-chr2:neg:220258378-230:4335
chr3,67336422,67337054,633,+,off,TRBC,chr3:+:67336259,chr3:+:67336422,iGXE,iGXE-off-TRBC-chr3:pos:67336422-633:4336
chr3,67335699,67336200,502,-,off,TRBC,chr3:+:67336259,chr3:-:67336200,iGXE,iGXE-off-TRBC-chr3:neg:67336200-502:4337
chr3,67335880,67336188,309,-,off,TRBC,chr3:+:67336259,chr3:-:67336188,iGXE,iGXE-off-TRBC-chr3:neg:67336188-309:4338
chr3,67336298,67336559,262,+,off,TRBC,chr3:+:67336259,chr3:+:67336298,iGXE,iGXE-off-TRBC-chr3:pos:67336298-262:4339
chr3,67336124,67336168,45,-,off,TRBC,chr3:+:67336259,chr3:-:67336168,iGXE,iGXE-off-TRBC-chr3:neg:67336168-45:4340
chr3,67336294,67336493,200,+,off,TRBC,chr3:+:67336259,chr3:+:67336294,iGXE,iGXE-off-TRBC-chr3:pos:67336294-200:4341
chr3,67336278,67336638,361,+,off,TRBC,chr3:+:67336259,chr3:+:67336278,iGXE,iGXE-off-TRBC-chr3:pos:67336278-361:4342
chr3,67336015,67336224,210,-,off,TRBC,chr3:+:67336259,chr3:-:67336224,iGXE,iGXE-off-TRBC-chr3:neg:67336224-210:4343
chr3,177175743,177175903,161,-,off,TRBC,chr3:+:177175980,chr3:-:177175903,iGXE,iGXE-off-TRBC-chr3:neg:177175903-161:4344
chr3,177175815,177175865,51,-,off,TRBC,chr3:+:177175980,chr3:-:177175865,iGXE,iGXE-off-TRBC-chr3:neg:177175865-51:4345
chr3,177175997,177176234,238,+,off,TRBC,chr3:+:177175980,chr3:+:177175997,iGXE,iGXE-off-TRBC-chr3:pos:177175997-238:4346
chr3,177175992,177176101,110,+,off,TRBC,chr3:+:177175980,chr3:+:177175992,iGXE,iGXE-off-TRBC-chr3:pos:177175992-110:4347
chr3,177175988,177176406,419,+,off,TRBC,chr3:+:177175980,chr3:+:177175988,iGXE,iGXE-off-TRBC-chr3:pos:177175988-419:4348
chr4,105272520,105272733,214,+,false,all,chr4:+:105272459,chr4:+:105272520,iGXE,iGXE-false-all-chr4:pos:105272520-214:4349
chr4,105272482,105272949,468,+,false,all,chr4:+:105272459,chr4:+:105272482,iGXE,iGXE-false-all-chr4:pos:105272482-468:4350
chr4,105272365,105272458,94,-,false,all,chr4:+:105272459,chr4:-:105272458,iGXE,iGXE-false-all-chr4:neg:105272458-94:4351
chr4,105272466,105272849,384,+,false,all,chr4:+:105272459,chr4:+:105272466,iGXE,iGXE-false-all-chr4:pos:105272466-384:4352
chr4,105272510,105272616,107,+,false,all,chr4:+:105272459,chr4:+:105272510,iGXE,iGXE-false-all-chr4:pos:105272510-107:4353
chr4,105272315,105272414,100,-,false,all,chr4:+:105272459,chr4:-:105272414,iGXE,iGXE-false-all-chr4:neg:105272414-100:4354
chr4,105272064,105272426,363,-,false,all,chr4:+:105272459,chr4:-:105272426,iGXE,iGXE-false-all-chr4:neg:105272426-363:4355
chr4,105272384,105272423,40,-,false,all,chr4:+:105272459,chr4:-:105272423,iGXE,iGXE-false-all-chr4:neg:105272423-40:4356
chr4,105272494,105273174,681,+,false,all,chr4:+:105272459,chr4:+:105272494,iGXE,iGXE-false-all-chr4:pos:105272494-681:4357
chr4,105272168,105272415,248,-,false,all,chr4:+:105272459,chr4:-:105272415,iGXE,iGXE-false-all-chr4:neg:105272415-248:4358
chr4,105272163,105272381,219,-,false,all,chr4:+:105272459,chr4:-:105272381,iGXE,iGXE-false-all-chr4:neg:105272381-219:4359
chr4,105272199,105272449,251,-,false,all,chr4:+:105272459,chr4:-:105272449,iGXE,iGXE-false-all-chr4:neg:105272449-251:4360
chr16,9698371,9698578,208,-,random,all,chr16:+:9698653,chr16:-:9698578,iGXE,iGXE-random-all-chr16:neg:9698578-208:4361
chr15,77015921,77015967,47,+,random,all,chr15:+:77015887,chr15:+:77015921,iGXE,iGXE-random-all-chr15:pos:77015921-47:4362
chr10,87299131,87299317,187,+,random,all,chr10:+:87299092,chr10:+:87299131,iGXE,iGXE-random-all-chr10:pos:87299131-187:4363
chr1,227144062,227144497,436,-,random,all,chr1:-:227144573,chr1:-:227144497,iGXE,iGXE-random-all-chr1:neg:227144497-436:4364
chr18,49480500,49480816,317,+,random,all,chr18:-:49480459,chr18:+:49480500,iGXE,iGXE-random-all-chr18:pos:49480500-317:4365
chrX,4838259,4838461,203,+,random,all,chrX:+:4838257,chrX:+:4838259,iGXE,iGXE-random-all-chrX:pos:4838259-203:4366
chr4,63925306,63925374,69,-,random,all,chr4:+:63925415,chr4:-:63925374,iGXE,iGXE-random-all-chr4:neg:63925374-69:4367
chr8,81850322,81850589,268,+,random,all,chr8:+:81850267,chr8:+:81850322,iGXE,iGXE-random-all-chr8:pos:81850322-268:4368
chr6,75093928,75094304,377,-,random,all,chr6:-:75094308,chr6:-:75094304,iGXE,iGXE-random-all-chr6:neg:75094304-377:4369
chr3,65029331,65029454,124,+,random,all,chr3:-:65029320,chr3:+:65029331,iGXE,iGXE-random-all-chr3:pos:65029331-124:4370
chr19,27168396,27168587,192,+,random,all,chr19:+:27168379,chr19:+:27168396,iGXE,iGXE-random-all-chr19:pos:27168396-192:4371
chr7,138292844,138292937,94,+,random,all,chr7:+:138292797,chr7:+:138292844,iGXE,iGXE-random-all-chr7:pos:138292844-94:4372
chr19,29430190,29430392,203,-,random,all,chr19:-:29430393,chr19:-:29430392,iGXE,iGXE-random-all-chr19:neg:29430392-203:4373
chr17,362487,362625,139,-,random,all,chr17:+:362716,chr17:-:362625,iGXE,iGXE-random-all-chr17:neg:362625-139:4374
chr16,3560725,3560838,114,+,random,all,chr16:-:3560718,chr16:+:3560725,iGXE,iGXE-random-all-chr16:pos:3560725-114:4375
chr2,66870906,66871455,550,-,random,all,chr2:+:66871498,chr2:-:66871455,iGXE,iGXE-random-all-chr2:neg:66871455-550:4376
chr19,13456297,13456531,235,-,random,all,chr19:-:13456641,chr19:-:13456531,iGXE,iGXE-random-all-chr19:neg:13456531-235:4377
chr6,143601785,143602027,243,-,random,all,chr6:-:143602131,chr6:-:143602027,iGXE,iGXE-random-all-chr6:neg:143602027-243:4378
chr6,43876326,43876635,310,-,random,all,chr6:-:43876775,chr6:-:43876635,iGXE,iGXE-random-all-chr6:neg:43876635-310:4379
chr20,61443799,61443890,92,-,random,all,chr20:+:61443965,chr20:-:61443890,iGXE,iGXE-random-all-chr20:neg:61443890-92:4380
chr16,54730347,54730682,336,-,random,all,chr16:-:54730705,chr16:-:54730682,iGXE,iGXE-random-all-chr16:neg:54730682-336:4381
chr4,96856106,96856552,447,-,random,all,chr4:-:96856611,chr4:-:96856552,iGXE,iGXE-random-all-chr4:neg:96856552-447:4382
chr6,166178275,166178414,140,+,random,all,chr6:-:166178216,chr6:+:166178275,iGXE,iGXE-random-all-chr6:pos:166178275-140:4383
chr15,73489853,73489982,130,+,random,all,chr15:+:73489758,chr15:+:73489853,iGXE,iGXE-random-all-chr15:pos:73489853-130:4384
chr6,69591344,69591398,55,-,random,all,chr6:+:69591419,chr6:-:69591398,iGXE,iGXE-random-all-chr6:neg:69591398-55:4385
chr16,1354478,1354617,140,+,random,all,chr16:-:1354436,chr16:+:1354478,iGXE,iGXE-random-all-chr16:pos:1354478-140:4386
chr3,182549092,182549218,127,+,random,all,chr3:+:182549088,chr3:+:182549092,iGXE,iGXE-random-all-chr3:pos:182549092-127:4387
chr20,18170548,18170901,354,-,random,all,chr20:+:18170922,chr20:-:18170901,iGXE,iGXE-random-all-chr20:neg:18170901-354:4388
chr7,153810635,153810747,113,-,random,all,chr7:+:153810793,chr7:-:153810747,iGXE,iGXE-random-all-chr7:neg:153810747-113:4389
chr8,7469697,7469920,224,+,random,all,chr8:-:7469683,chr8:+:7469697,iGXE,iGXE-random-all-chr8:pos:7469697-224:4390
chr4,110623204,110623458,255,-,random,all,chr4:+:110623490,chr4:-:110623458,iGXE,iGXE-random-all-chr4:neg:110623458-255:4391
chr14,74405044,74405173,130,+,random,all,chr14:-:74405001,chr14:+:74405044,iGXE,iGXE-random-all-chr14:pos:74405044-130:4392
chr8,77891236,77891434,199,-,random,all,chr8:-:77891456,chr8:-:77891434,iGXE,iGXE-random-all-chr8:neg:77891434-199:4393
chr1,224703041,224703242,202,-,random,all,chr1:-:224703249,chr1:-:224703242,iGXE,iGXE-random-all-chr1:neg:224703242-202:4394
chr6,102648898,102649157,260,+,random,all,chr6:-:102648877,chr6:+:102648898,iGXE,iGXE-random-all-chr6:pos:102648898-260:4395
chrX,37561011,37561183,173,+,random,all,chrX:-:37560939,chrX:+:37561011,iGXE,iGXE-random-all-chrX:pos:37561011-173:4396
chr18,53934565,53934826,262,-,random,all,chr18:-:53934887,chr18:-:53934826,iGXE,iGXE-random-all-chr18:neg:53934826-262:4397
chr10,2175513,2176035,523,-,random,all,chr10:+:2176056,chr10:-:2176035,iGXE,iGXE-random-all-chr10:neg:2176035-523:4398
chr14,37809048,37809194,147,-,random,all,chr14:-:37809200,chr14:-:37809194,iGXE,iGXE-random-all-chr14:neg:37809194-147:4399
chr5,160561507,160561663,157,+,random,all,chr5:+:160561446,chr5:+:160561507,iGXE,iGXE-random-all-chr5:pos:160561507-157:4400
chr10,33320821,33320889,69,+,random,all,chr10:-:33320814,chr10:+:33320821,iGXE,iGXE-random-all-chr10:pos:33320821-69:4401
chr10,92047752,92048140,389,+,random,all,chr10:-:92047722,chr10:+:92047752,iGXE,iGXE-random-all-chr10:pos:92047752-389:4402
chr11,64197750,64197785,36,-,random,all,chr11:-:64197865,chr11:-:64197785,iGXE,iGXE-random-all-chr11:neg:64197785-36:4403
chr13,109572005,109572069,65,-,random,all,chr13:-:109572095,chr13:-:109572069,iGXE,iGXE-random-all-chr13:neg:109572069-65:4404
chr8,59786889,59787117,229,+,random,all,chr8:+:59786854,chr8:+:59786889,iGXE,iGXE-random-all-chr8:pos:59786889-229:4405
chr1,200478043,200478166,124,+,random,all,chr1:+:200477950,chr1:+:200478043,iGXE,iGXE-random-all-chr1:pos:200478043-124:4406
chr4,167992356,167992525,170,-,random,all,chr4:+:167992559,chr4:-:167992525,iGXE,iGXE-random-all-chr4:neg:167992525-170:4407
chr12,99688985,99689323,339,+,random,all,chr12:+:99688978,chr12:+:99688985,iGXE,iGXE-random-all-chr12:pos:99688985-339:4408
chrY,23413174,23413373,200,+,random,all,chrY:-:23413162,chrY:+:23413174,iGXE,iGXE-random-all-chrY:pos:23413174-200:4409
chr15,51271045,51271180,136,+,random,all,chr15:+:51271029,chr15:+:51271045,iGXE,iGXE-random-all-chr15:pos:51271045-136:4410
chr21,24059419,24059657,239,+,random,all,chr21:-:24059408,chr21:+:24059419,iGXE,iGXE-random-all-chr21:pos:24059419-239:4411
chr6,24169870,24170243,374,-,random,all,chr6:-:24170350,chr6:-:24170243,iGXE,iGXE-random-all-chr6:neg:24170243-374:4412
chr7,82844828,82845141,314,-,random,all,chr7:-:82845206,chr7:-:82845141,iGXE,iGXE-random-all-chr7:neg:82845141-314:4413
chr16,53815769,53815892,124,+,random,all,chr16:+:53815753,chr16:+:53815769,iGXE,iGXE-random-all-chr16:pos:53815769-124:4414
chr11,14559209,14559626,418,+,random,all,chr11:+:14559176,chr11:+:14559209,iGXE,iGXE-random-all-chr11:pos:14559209-418:4415
chr15,68124975,68125431,457,+,random,all,chr15:-:68124932,chr15:+:68124975,iGXE,iGXE-random-all-chr15:pos:68124975-457:4416
chr3,11768209,11768290,82,-,random,all,chr3:-:11768332,chr3:-:11768290,iGXE,iGXE-random-all-chr3:neg:11768290-82:4417
chr20,9605791,9605912,122,-,random,all,chr20:+:9605957,chr20:-:9605912,iGXE,iGXE-random-all-chr20:neg:9605912-122:4418
chr16,74001119,74001318,200,+,random,all,chr16:+:74001004,chr16:+:74001119,iGXE,iGXE-random-all-chr16:pos:74001119-200:4419
chr9,101565425,101565613,189,-,random,all,chr9:+:101565630,chr9:-:101565613,iGXE,iGXE-random-all-chr9:neg:101565613-189:4420
chr5,173050159,173050292,134,+,random,all,chr5:-:173050117,chr5:+:173050159,iGXE,iGXE-random-all-chr5:pos:173050159-134:4421
chr4,150347263,150347464,202,+,random,all,chr4:+:150347237,chr4:+:150347263,iGXE,iGXE-random-all-chr4:pos:150347263-202:4422
chr10,21972766,21973120,355,-,random,all,chr10:-:21973159,chr10:-:21973120,iGXE,iGXE-random-all-chr10:neg:21973120-355:4423
chr1,155320496,155320688,193,+,random,all,chr1:-:155320472,chr1:+:155320496,iGXE,iGXE-random-all-chr1:pos:155320496-193:4424
chr17,35530050,35530211,162,-,random,all,chr17:-:35530241,chr17:-:35530211,iGXE,iGXE-random-all-chr17:neg:35530211-162:4425
chr11,27553282,27553472,191,+,random,all,chr11:+:27553214,chr11:+:27553282,iGXE,iGXE-random-all-chr11:pos:27553282-191:4426
chr1,103379736,103379961,226,-,random,all,chr1:+:103380042,chr1:-:103379961,iGXE,iGXE-random-all-chr1:neg:103379961-226:4427
chrX,84540805,84541173,369,-,random,all,chrX:+:84541181,chrX:-:84541173,iGXE,iGXE-random-all-chrX:neg:84541173-369:4428
chr1,43578127,43578416,290,-,random,all,chr1:-:43578445,chr1:-:43578416,iGXE,iGXE-random-all-chr1:neg:43578416-290:4429
chrX,142728708,142728771,64,+,random,all,chrX:-:142728681,chrX:+:142728708,iGXE,iGXE-random-all-chrX:pos:142728708-64:4430
chr10,64118533,64118712,180,+,random,all,chr10:+:64118511,chr10:+:64118533,iGXE,iGXE-random-all-chr10:pos:64118533-180:4431
chr14,97271027,97271443,417,+,random,all,chr14:+:97270967,chr14:+:97271027,iGXE,iGXE-random-all-chr14:pos:97271027-417:4432
chr2,219608912,219609026,115,-,random,all,chr2:+:219609093,chr2:-:219609026,iGXE,iGXE-random-all-chr2:neg:219609026-115:4433
chr4,74525296,74525445,150,-,random,all,chr4:+:74525483,chr4:-:74525445,iGXE,iGXE-random-all-chr4:neg:74525445-150:4434
chr15,64303695,64304156,462,-,random,all,chr15:-:64304172,chr15:-:64304156,iGXE,iGXE-random-all-chr15:neg:64304156-462:4435
chr3,146298405,146298999,595,+,random,all,chr3:+:146298356,chr3:+:146298405,iGXE,iGXE-random-all-chr3:pos:146298405-595:4436
chr16,28332699,28332857,159,-,random,all,chr16:+:28332933,chr16:-:28332857,iGXE,iGXE-random-all-chr16:neg:28332857-159:4437
chr12,58009646,58009950,305,+,random,all,chr12:-:58009615,chr12:+:58009646,iGXE,iGXE-random-all-chr12:pos:58009646-305:4438
chr21,27138708,27138925,218,-,random,all,chr21:+:27138934,chr21:-:27138925,iGXE,iGXE-random-all-chr21:neg:27138925-218:4439
chr15,51600973,51601381,409,+,random,all,chr15:-:51600970,chr15:+:51600973,iGXE,iGXE-random-all-chr15:pos:51600973-409:4440
chr9,116491225,116491445,221,-,random,all,chr9:-:116491447,chr9:-:116491445,iGXE,iGXE-random-all-chr9:neg:116491445-221:4441
chr11,79208883,79209092,210,-,random,all,chr11:-:79209166,chr11:-:79209092,iGXE,iGXE-random-all-chr11:neg:79209092-210:4442
chr2,133451757,133451903,147,-,random,all,chr2:-:133451908,chr2:-:133451903,iGXE,iGXE-random-all-chr2:neg:133451903-147:4443
chr5,63990244,63990650,407,-,random,all,chr5:-:63990653,chr5:-:63990650,iGXE,iGXE-random-all-chr5:neg:63990650-407:4444
chr5,158999177,158999232,56,+,random,all,chr5:+:158999167,chr5:+:158999177,iGXE,iGXE-random-all-chr5:pos:158999177-56:4445
chr3,186493026,186493310,285,-,random,all,chr3:+:186493326,chr3:-:186493310,iGXE,iGXE-random-all-chr3:neg:186493310-285:4446
chr2,133406474,133406528,55,+,random,all,chr2:-:133406379,chr2:+:133406474,iGXE,iGXE-random-all-chr2:pos:133406474-55:4447
chr2,237668813,237668955,143,+,random,all,chr2:+:237668761,chr2:+:237668813,iGXE,iGXE-random-all-chr2:pos:237668813-143:4448
chr1,10448325,10448553,229,+,random,all,chr1:-:10448294,chr1:+:10448325,iGXE,iGXE-random-all-chr1:pos:10448325-229:4449
chr11,133511624,133511753,130,-,random,all,chr11:+:133511760,chr11:-:133511753,iGXE,iGXE-random-all-chr11:neg:133511753-130:4450
chr1,110689209,110689349,141,-,random,all,chr1:+:110689375,chr1:-:110689349,iGXE,iGXE-random-all-chr1:neg:110689349-141:4451
chr12,124258663,124259039,377,-,random,all,chr12:+:124259144,chr12:-:124259039,iGXE,iGXE-random-all-chr12:neg:124259039-377:4452
chr2,96817214,96817689,476,+,random,all,chr2:+:96817136,chr2:+:96817214,iGXE,iGXE-random-all-chr2:pos:96817214-476:4453
chr12,28735744,28735816,73,-,random,all,chr12:-:28735823,chr12:-:28735816,iGXE,iGXE-random-all-chr12:neg:28735816-73:4454
chr4,85572449,85572546,98,-,random,all,chr4:-:85572659,chr4:-:85572546,iGXE,iGXE-random-all-chr4:neg:85572546-98:4455
chr4,189375357,189375833,477,+,random,all,chr4:+:189375334,chr4:+:189375357,iGXE,iGXE-random-all-chr4:pos:189375357-477:4456
chr1,21452259,21452343,85,+,random,all,chr1:-:21452234,chr1:+:21452259,iGXE,iGXE-random-all-chr1:pos:21452259-85:4457
chr4,103764473,103764545,73,-,random,all,chr4:+:103764577,chr4:-:103764545,iGXE,iGXE-random-all-chr4:neg:103764545-73:4458
chr7,42240259,42240400,142,+,random,all,chr7:-:42240248,chr7:+:42240259,iGXE,iGXE-random-all-chr7:pos:42240259-142:4459
chr13,28787302,28787453,152,+,random,all,chr13:-:28787299,chr13:+:28787302,iGXE,iGXE-random-all-chr13:pos:28787302-152:4460
chr8,1139071,1139599,529,-,random,all,chr8:+:1139625,chr8:-:1139599,iGXE,iGXE-random-all-chr8:neg:1139599-529:4461
chr4,131784580,131784848,269,+,random,all,chr4:+:131784556,chr4:+:131784580,iGXE,iGXE-random-all-chr4:pos:131784580-269:4462
chr3,29645457,29645538,82,-,random,all,chr3:-:29645577,chr3:-:29645538,iGXE,iGXE-random-all-chr3:neg:29645538-82:4463
chr2,58721280,58721438,159,+,random,all,chr2:+:58721200,chr2:+:58721280,iGXE,iGXE-random-all-chr2:pos:58721280-159:4464
chr12,51472321,51472718,398,+,random,all,chr12:+:51472279,chr12:+:51472321,iGXE,iGXE-random-all-chr12:pos:51472321-398:4465
chr13,67591553,67591875,323,-,random,all,chr13:-:67591924,chr13:-:67591875,iGXE,iGXE-random-all-chr13:neg:67591875-323:4466
chr4,122487398,122487470,73,+,random,all,chr4:+:122487351,chr4:+:122487398,iGXE,iGXE-random-all-chr4:pos:122487398-73:4467
chr1,214226258,214226555,298,-,random,all,chr1:-:214226567,chr1:-:214226555,iGXE,iGXE-random-all-chr1:neg:214226555-298:4468
