seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr18,12380687,12380856,170,+,random,all,chr18:+:12380665,chr18:+:12380687,iGXD,iGXD-random-all-chr18:pos:12380687-170:9078
chr14,84222198,84222389,192,+,random,all,chr14:-:84222197,chr14:+:84222198,iGXD,iGXD-random-all-chr14:pos:84222198-192:9079
chr14,90660330,90660527,198,+,random,all,chr14:-:90660301,chr14:+:90660330,iGXD,iGXD-random-all-chr14:pos:90660330-198:9080
chr14,90660321,90660616,296,+,random,all,chr14:-:90660301,chr14:+:90660321,iGXD,iGXD-random-all-chr14:pos:90660321-296:9081
chr13,17705597,17705656,60,-,random,all,chr13:-:17705659,chr13:-:17705656,iGXD,iGXD-random-all-chr13:neg:17705656-60:9082
chr10,127688226,127688664,439,+,random,all,chr10:-:127688201,chr10:+:127688226,iGXD,iGXD-random-all-chr10:pos:127688226-439:9083
chr10,127688201,127688450,250,+,random,all,chr10:-:127688201,chr10:+:127688201,iGXD,iGXD-random-all-chr10:pos:127688201-250:9084
chr17,6880391,6880642,252,-,random,all,chr17:-:6880691,chr17:-:6880642,iGXD,iGXD-random-all-chr17:neg:6880642-252:9085
chr17,6880708,6880814,107,+,random,all,chr17:-:6880691,chr17:+:6880708,iGXD,iGXD-random-all-chr17:pos:6880708-107:9086
chr12,49597935,49598012,78,+,random,all,chr12:+:49597883,chr12:+:49597935,iGXD,iGXD-random-all-chr12:pos:49597935-78:9087
chr4,115906602,115906653,52,-,random,all,chr4:-:115906660,chr4:-:115906653,iGXD,iGXD-random-all-chr4:neg:115906653-52:9088
chr4,115906696,115906737,42,+,random,all,chr4:-:115906660,chr4:+:115906696,iGXD,iGXD-random-all-chr4:pos:115906696-42:9089
chr18,24679618,24679704,87,-,random,all,chr18:-:24679720,chr18:-:24679704,iGXD,iGXD-random-all-chr18:neg:24679704-87:9090
chr18,24679725,24679814,90,+,random,all,chr18:-:24679720,chr18:+:24679725,iGXD,iGXD-random-all-chr18:pos:24679725-90:9091
chr1,208445486,208445690,205,+,random,all,chr1:+:208445357,chr1:+:208445486,iGXD,iGXD-random-all-chr1:pos:208445486-205:9092
chr1,208444830,208445315,486,-,random,all,chr1:+:208445357,chr1:-:208445315,iGXD,iGXD-random-all-chr1:neg:208445315-486:9093
chr3,26620936,26621085,150,-,random,all,chr3:-:26621115,chr3:-:26621085,iGXD,iGXD-random-all-chr3:neg:26621085-150:9094
chr3,26621204,26621254,51,+,random,all,chr3:-:26621115,chr3:+:26621204,iGXD,iGXD-random-all-chr3:pos:26621204-51:9095
chr6,69330110,69330325,216,+,random,all,chr6:-:69330055,chr6:+:69330110,iGXD,iGXD-random-all-chr6:pos:69330110-216:9096
chr6,69329782,69329942,161,-,random,all,chr6:-:69330055,chr6:-:69329942,iGXD,iGXD-random-all-chr6:neg:69329942-161:9097
chr1,90416142,90416779,638,+,random,all,chr1:+:90416093,chr1:+:90416142,iGXD,iGXD-random-all-chr1:pos:90416142-638:9098
chrX,28511465,28511662,198,-,random,all,chrX:-:28511678,chrX:-:28511662,iGXD,iGXD-random-all-chrX:neg:28511662-198:9099
chrX,28511181,28511676,496,-,random,all,chrX:-:28511678,chrX:-:28511676,iGXD,iGXD-random-all-chrX:neg:28511676-496:9100
chr19,48249244,48249670,427,-,random,all,chr19:-:48249698,chr19:-:48249670,iGXD,iGXD-random-all-chr19:neg:48249670-427:9101
chr3,133721214,133721273,60,+,random,all,chr3:-:133721168,chr3:+:133721214,iGXD,iGXD-random-all-chr3:pos:133721214-60:9102
chr3,133720864,133721162,299,-,random,all,chr3:-:133721168,chr3:-:133721162,iGXD,iGXD-random-all-chr3:neg:133721162-299:9103
chrX,140143886,140144288,403,+,random,all,chrX:+:140143832,chrX:+:140143886,iGXD,iGXD-random-all-chrX:pos:140143886-403:9104
chrX,140143530,140143748,219,-,random,all,chrX:+:140143832,chrX:-:140143748,iGXD,iGXD-random-all-chrX:neg:140143748-219:9105
chr20,20123062,20123253,192,-,random,all,chr20:+:20123276,chr20:-:20123253,iGXD,iGXD-random-all-chr20:neg:20123253-192:9106
chr17,28512399,28512690,292,-,random,all,chr17:+:28512816,chr17:-:28512690,iGXD,iGXD-random-all-chr17:neg:28512690-292:9107
chr5,155544803,155544904,102,-,random,all,chr5:-:155544911,chr5:-:155544904,iGXD,iGXD-random-all-chr5:neg:155544904-102:9108
chr6,86753486,86753625,140,-,random,all,chr6:-:86753746,chr6:-:86753625,iGXD,iGXD-random-all-chr6:neg:86753625-140:9109
chr19,1417766,1418409,644,-,random,all,chr19:-:1418469,chr19:-:1418409,iGXD,iGXD-random-all-chr19:neg:1418409-644:9110
chr10,103729316,103729894,579,+,random,all,chr10:+:103729275,chr10:+:103729316,iGXD,iGXD-random-all-chr10:pos:103729316-579:9111
chr10,103728946,103729240,295,-,random,all,chr10:+:103729275,chr10:-:103729240,iGXD,iGXD-random-all-chr10:neg:103729240-295:9112
chr2,3743038,3743202,165,-,random,all,chr2:+:3743277,chr2:-:3743202,iGXD,iGXD-random-all-chr2:neg:3743202-165:9113
chr2,3743292,3743575,284,+,random,all,chr2:+:3743277,chr2:+:3743292,iGXD,iGXD-random-all-chr2:pos:3743292-284:9114
chr18,45785717,45785875,159,+,random,all,chr18:+:45785707,chr18:+:45785717,iGXD,iGXD-random-all-chr18:pos:45785717-159:9115
chr20,44881693,44882008,316,+,random,all,chr20:-:44881625,chr20:+:44881693,iGXD,iGXD-random-all-chr20:pos:44881693-316:9116
chr11,109741076,109741328,253,+,random,all,chr11:+:109741022,chr11:+:109741076,iGXD,iGXD-random-all-chr11:pos:109741076-253:9117
chr3,49971194,49971307,114,+,random,all,chr3:-:49971162,chr3:+:49971194,iGXD,iGXD-random-all-chr3:pos:49971194-114:9118
chr14,19643790,19643854,65,-,random,all,chr14:+:19643866,chr14:-:19643854,iGXD,iGXD-random-all-chr14:neg:19643854-65:9119
chr9,88093356,88093582,227,-,random,all,chr9:-:88093684,chr9:-:88093582,iGXD,iGXD-random-all-chr9:neg:88093582-227:9120
chr13,16909676,16909741,66,+,random,all,chr13:+:16909633,chr13:+:16909676,iGXD,iGXD-random-all-chr13:pos:16909676-66:9121
chr5,8310603,8310889,287,+,random,all,chr5:-:8310579,chr5:+:8310603,iGXD,iGXD-random-all-chr5:pos:8310603-287:9122
chrY,26253402,26253724,323,+,random,all,chrY:+:26253376,chrY:+:26253402,iGXD,iGXD-random-all-chrY:pos:26253402-323:9123
chrY,26253294,26253365,72,-,random,all,chrY:+:26253376,chrY:-:26253365,iGXD,iGXD-random-all-chrY:neg:26253365-72:9124
chr10,104658210,104658371,162,-,random,all,chr10:+:104658391,chr10:-:104658371,iGXD,iGXD-random-all-chr10:neg:104658371-162:9125
chr10,104658201,104658314,114,-,random,all,chr10:+:104658391,chr10:-:104658314,iGXD,iGXD-random-all-chr10:neg:104658314-114:9126
chr1,34779697,34779996,300,-,random,all,chr1:+:34780022,chr1:-:34779996,iGXD,iGXD-random-all-chr1:neg:34779996-300:9127
chr5,62445418,62445582,165,-,random,all,chr5:-:62445635,chr5:-:62445582,iGXD,iGXD-random-all-chr5:neg:62445582-165:9128
chr2,133853199,133853327,129,+,random,all,chr2:+:133853089,chr2:+:133853199,iGXD,iGXD-random-all-chr2:pos:133853199-129:9129
chr2,121682644,121682844,201,+,random,all,chr2:+:121682594,chr2:+:121682644,iGXD,iGXD-random-all-chr2:pos:121682644-201:9130
chr18,35734684,35734861,178,-,random,all,chr18:-:35734890,chr18:-:35734861,iGXD,iGXD-random-all-chr18:neg:35734861-178:9131
chr8,28462999,28463243,245,+,random,all,chr8:-:28462894,chr8:+:28462999,iGXD,iGXD-random-all-chr8:pos:28462999-245:9132
chr10,93084024,93084564,541,-,random,all,chr10:-:93084645,chr10:-:93084564,iGXD,iGXD-random-all-chr10:neg:93084564-541:9133
chr10,93084211,93084580,370,-,random,all,chr10:-:93084645,chr10:-:93084580,iGXD,iGXD-random-all-chr10:neg:93084580-370:9134
chr12,104984931,104984969,39,-,random,all,chr12:+:104985025,chr12:-:104984969,iGXD,iGXD-random-all-chr12:neg:104984969-39:9135
chr6,30830077,30830235,159,-,random,all,chr6:-:30830245,chr6:-:30830235,iGXD,iGXD-random-all-chr6:neg:30830235-159:9136
chr6,50742903,50743130,228,-,random,all,chr6:+:50743163,chr6:-:50743130,iGXD,iGXD-random-all-chr6:neg:50743130-228:9137
chr6,50742814,50743118,305,-,random,all,chr6:+:50743163,chr6:-:50743118,iGXD,iGXD-random-all-chr6:neg:50743118-305:9138
chr3,6607948,6608056,109,+,random,all,chr3:+:6607908,chr3:+:6607948,iGXD,iGXD-random-all-chr3:pos:6607948-109:9139
chr8,38458968,38459284,317,+,random,all,chr8:-:38458927,chr8:+:38458968,iGXD,iGXD-random-all-chr8:pos:38458968-317:9140
chr8,38458702,38458856,155,-,random,all,chr8:-:38458927,chr8:-:38458856,iGXD,iGXD-random-all-chr8:neg:38458856-155:9141
chr3,50786500,50786688,189,-,random,all,chr3:-:50786713,chr3:-:50786688,iGXD,iGXD-random-all-chr3:neg:50786688-189:9142
chr2,171759964,171760029,66,-,random,all,chr2:-:171760105,chr2:-:171760029,iGXD,iGXD-random-all-chr2:neg:171760029-66:9143
chr2,171760114,171760231,118,+,random,all,chr2:-:171760105,chr2:+:171760114,iGXD,iGXD-random-all-chr2:pos:171760114-118:9144
chr5,84458746,84458790,45,-,random,all,chr5:-:84458868,chr5:-:84458790,iGXD,iGXD-random-all-chr5:neg:84458790-45:9145
chr5,84458897,84458939,43,+,random,all,chr5:-:84458868,chr5:+:84458897,iGXD,iGXD-random-all-chr5:pos:84458897-43:9146
chr4,83355723,83355841,119,+,random,all,chr4:-:83355702,chr4:+:83355723,iGXD,iGXD-random-all-chr4:pos:83355723-119:9147
chr4,83355797,83356189,393,+,random,all,chr4:-:83355702,chr4:+:83355797,iGXD,iGXD-random-all-chr4:pos:83355797-393:9148
chr2,180781314,180781470,157,+,random,all,chr2:-:180781298,chr2:+:180781314,iGXD,iGXD-random-all-chr2:pos:180781314-157:9149
chr15,42897144,42897317,174,+,random,all,chr15:-:42897128,chr15:+:42897144,iGXD,iGXD-random-all-chr15:pos:42897144-174:9150
chr15,42897130,42897473,344,+,random,all,chr15:-:42897128,chr15:+:42897130,iGXD,iGXD-random-all-chr15:pos:42897130-344:9151
chr9,118894525,118894884,360,+,random,all,chr9:+:118894498,chr9:+:118894525,iGXD,iGXD-random-all-chr9:pos:118894525-360:9152
chr11,71568889,71569182,294,+,random,all,chr11:+:71568827,chr11:+:71568889,iGXD,iGXD-random-all-chr11:pos:71568889-294:9153
chr11,71568847,71569108,262,+,random,all,chr11:+:71568827,chr11:+:71568847,iGXD,iGXD-random-all-chr11:pos:71568847-262:9154
chr6,164389773,164389849,77,+,random,all,chr6:-:164389724,chr6:+:164389773,iGXD,iGXD-random-all-chr6:pos:164389773-77:9155
chr6,164389502,164389699,198,-,random,all,chr6:-:164389724,chr6:-:164389699,iGXD,iGXD-random-all-chr6:neg:164389699-198:9156
chrX,154644555,154644710,156,+,random,all,chrX:-:154644528,chrX:+:154644555,iGXD,iGXD-random-all-chrX:pos:154644555-156:9157
chr11,122876367,122876653,287,+,random,all,chr11:-:122876312,chr11:+:122876367,iGXD,iGXD-random-all-chr11:pos:122876367-287:9158
chr13,78779955,78780164,210,+,random,all,chr13:-:78779863,chr13:+:78779955,iGXD,iGXD-random-all-chr13:pos:78779955-210:9159
chr13,78779657,78779841,185,-,random,all,chr13:-:78779863,chr13:-:78779841,iGXD,iGXD-random-all-chr13:neg:78779841-185:9160
chr20,29333499,29333654,156,+,random,all,chr20:+:29333477,chr20:+:29333499,iGXD,iGXD-random-all-chr20:pos:29333499-156:9161
chr7,14267507,14267738,232,-,random,all,chr7:-:14267851,chr7:-:14267738,iGXD,iGXD-random-all-chr7:neg:14267738-232:9162
chr9,44399344,44399591,248,+,random,all,chr9:-:44399331,chr9:+:44399344,iGXD,iGXD-random-all-chr9:pos:44399344-248:9163
chr11,34178113,34178647,535,+,random,all,chr11:+:34178113,chr11:+:34178113,iGXD,iGXD-random-all-chr11:pos:34178113-535:9164
chr11,34178118,34178422,305,+,random,all,chr11:+:34178113,chr11:+:34178118,iGXD,iGXD-random-all-chr11:pos:34178118-305:9165
chr8,61337577,61337936,360,+,random,all,chr8:+:61337568,chr8:+:61337577,iGXD,iGXD-random-all-chr8:pos:61337577-360:9166
chr12,82536856,82537366,511,-,random,all,chr12:-:82537476,chr12:-:82537366,iGXD,iGXD-random-all-chr12:neg:82537366-511:9167
chrX,10758210,10758635,426,-,random,all,chrX:-:10758647,chrX:-:10758635,iGXD,iGXD-random-all-chrX:neg:10758635-426:9168
chrX,10758655,10759099,445,+,random,all,chrX:-:10758647,chrX:+:10758655,iGXD,iGXD-random-all-chrX:pos:10758655-445:9169
chr10,62663127,62663221,95,+,random,all,chr10:-:62663069,chr10:+:62663127,iGXD,iGXD-random-all-chr10:pos:62663127-95:9170
chr10,62662729,62663014,286,-,random,all,chr10:-:62663069,chr10:-:62663014,iGXD,iGXD-random-all-chr10:neg:62663014-286:9171
chr1,173426321,173426365,45,-,random,all,chr1:-:173426398,chr1:-:173426365,iGXD,iGXD-random-all-chr1:neg:173426365-45:9172
chr1,173426336,173426385,50,-,random,all,chr1:-:173426398,chr1:-:173426385,iGXD,iGXD-random-all-chr1:neg:173426385-50:9173
chr8,38268159,38268217,59,-,random,all,chr8:-:38268295,chr8:-:38268217,iGXD,iGXD-random-all-chr8:neg:38268217-59:9174
chr19,35261897,35261996,100,-,random,all,chr19:-:35261998,chr19:-:35261996,iGXD,iGXD-random-all-chr19:neg:35261996-100:9175
chr19,35261511,35261886,376,-,random,all,chr19:-:35261998,chr19:-:35261886,iGXD,iGXD-random-all-chr19:neg:35261886-376:9176
chr22,32991709,32992128,420,+,random,all,chr22:+:32991707,chr22:+:32991709,iGXD,iGXD-random-all-chr22:pos:32991709-420:9177
chr2,184362072,184362424,353,-,random,all,chr2:-:184362496,chr2:-:184362424,iGXD,iGXD-random-all-chr2:neg:184362424-353:9178
chr10,36408558,36409025,468,+,random,all,chr10:-:36408528,chr10:+:36408558,iGXD,iGXD-random-all-chr10:pos:36408558-468:9179
chr10,36408614,36409128,515,+,random,all,chr10:-:36408528,chr10:+:36408614,iGXD,iGXD-random-all-chr10:pos:36408614-515:9180
chr12,39249340,39249884,545,+,random,all,chr12:-:39249328,chr12:+:39249340,iGXD,iGXD-random-all-chr12:pos:39249340-545:9181
chr9,34928292,34928439,148,-,random,all,chr9:-:34928493,chr9:-:34928439,iGXD,iGXD-random-all-chr9:neg:34928439-148:9182
chr3,125222924,125223157,234,-,random,all,chr3:+:125223201,chr3:-:125223157,iGXD,iGXD-random-all-chr3:neg:125223157-234:9183
chr1,212448711,212448805,95,-,random,all,chr1:+:212448805,chr1:-:212448805,iGXD,iGXD-random-all-chr1:neg:212448805-95:9184
chr10,90668333,90668566,234,-,random,all,chr10:+:90668599,chr10:-:90668566,iGXD,iGXD-random-all-chr10:neg:90668566-234:9185
chr10,90668453,90668590,138,-,random,all,chr10:+:90668599,chr10:-:90668590,iGXD,iGXD-random-all-chr10:neg:90668590-138:9186
chr14,70035876,70036011,136,-,random,all,chr14:-:70036076,chr14:-:70036011,iGXD,iGXD-random-all-chr14:neg:70036011-136:9187
chr4,116234369,116234437,69,+,random,all,chr4:+:116234357,chr4:+:116234369,iGXD,iGXD-random-all-chr4:pos:116234369-69:9188
chr2,127323955,127324544,590,-,random,all,chr2:+:127324570,chr2:-:127324544,iGXD,iGXD-random-all-chr2:neg:127324544-590:9189
chr3,90796097,90796269,173,-,random,all,chr3:-:90796323,chr3:-:90796269,iGXD,iGXD-random-all-chr3:neg:90796269-173:9190
chr3,90796363,90796466,104,+,random,all,chr3:-:90796323,chr3:+:90796363,iGXD,iGXD-random-all-chr3:pos:90796363-104:9191
chr7,28511797,28512206,410,+,random,all,chr7:+:28511777,chr7:+:28511797,iGXD,iGXD-random-all-chr7:pos:28511797-410:9192
chr7,28511484,28511729,246,-,random,all,chr7:+:28511777,chr7:-:28511729,iGXD,iGXD-random-all-chr7:neg:28511729-246:9193
chr21,29751372,29751597,226,-,random,all,chr21:-:29751653,chr21:-:29751597,iGXD,iGXD-random-all-chr21:neg:29751597-226:9194
chr21,29751346,29751538,193,-,random,all,chr21:-:29751653,chr21:-:29751538,iGXD,iGXD-random-all-chr21:neg:29751538-193:9195
chr8,141235298,141235413,116,+,random,all,chr8:+:141235251,chr8:+:141235298,iGXD,iGXD-random-all-chr8:pos:141235298-116:9196
chr1,248268922,248268994,73,+,random,all,chr1:-:248268867,chr1:+:248268922,iGXD,iGXD-random-all-chr1:pos:248268922-73:9197
chr12,93982100,93982273,174,+,random,all,chr12:-:93982077,chr12:+:93982100,iGXD,iGXD-random-all-chr12:pos:93982100-174:9198
chr12,93982014,93982068,55,-,random,all,chr12:-:93982077,chr12:-:93982068,iGXD,iGXD-random-all-chr12:neg:93982068-55:9199
chr19,3104698,3104868,171,+,random,all,chr19:+:3104662,chr19:+:3104698,iGXD,iGXD-random-all-chr19:pos:3104698-171:9200
chr19,3104278,3104614,337,-,random,all,chr19:+:3104662,chr19:-:3104614,iGXD,iGXD-random-all-chr19:neg:3104614-337:9201
chr9,15610905,15611206,302,-,random,all,chr9:-:15611293,chr9:-:15611206,iGXD,iGXD-random-all-chr9:neg:15611206-302:9202
chr9,15611300,15611336,37,+,random,all,chr9:-:15611293,chr9:+:15611300,iGXD,iGXD-random-all-chr9:pos:15611300-37:9203
chr6,152887349,152887567,219,-,random,all,chr6:+:152887568,chr6:-:152887567,iGXD,iGXD-random-all-chr6:neg:152887567-219:9204
chr12,34482272,34482645,374,-,random,all,chr12:+:34482652,chr12:-:34482645,iGXD,iGXD-random-all-chr12:neg:34482645-374:9205
chrX,50288902,50289178,277,-,random,all,chrX:+:50289209,chrX:-:50289178,iGXD,iGXD-random-all-chrX:neg:50289178-277:9206
chr19,30872819,30872859,41,+,random,all,chr19:-:30872811,chr19:+:30872819,iGXD,iGXD-random-all-chr19:pos:30872819-41:9207
chr19,30872824,30872975,152,+,random,all,chr19:-:30872811,chr19:+:30872824,iGXD,iGXD-random-all-chr19:pos:30872824-152:9208
chr1,243864884,243865159,276,+,random,all,chr1:+:243864877,chr1:+:243864884,iGXD,iGXD-random-all-chr1:pos:243864884-276:9209
chr1,243864389,243864742,354,-,random,all,chr1:+:243864877,chr1:-:243864742,iGXD,iGXD-random-all-chr1:neg:243864742-354:9210
chr3,8758261,8759316,1056,-,random,all,chr3:+:8759427,chr3:-:8759316,iGXD,iGXD-random-all-chr3:neg:8759316-1056:9211
chr3,8759320,8759421,102,-,random,all,chr3:+:8759427,chr3:-:8759421,iGXD,iGXD-random-all-chr3:neg:8759421-102:9212
chr10,129577092,129577454,363,+,random,all,chr10:+:129577083,chr10:+:129577092,iGXD,iGXD-random-all-chr10:pos:129577092-363:9213
chr10,129577136,129577298,163,+,random,all,chr10:+:129577083,chr10:+:129577136,iGXD,iGXD-random-all-chr10:pos:129577136-163:9214
chr20,18212490,18212561,72,+,random,all,chr20:-:18212462,chr20:+:18212490,iGXD,iGXD-random-all-chr20:pos:18212490-72:9215
chr11,91467869,91468076,208,-,random,all,chr11:-:91468118,chr11:-:91468076,iGXD,iGXD-random-all-chr11:neg:91468076-208:9216
chr11,91468120,91468230,111,+,random,all,chr11:-:91468118,chr11:+:91468120,iGXD,iGXD-random-all-chr11:pos:91468120-111:9217
chrX,137102538,137102686,149,+,random,all,chrX:+:137102507,chrX:+:137102538,iGXD,iGXD-random-all-chrX:pos:137102538-149:9218
chrX,137102517,137102582,66,+,random,all,chrX:+:137102507,chrX:+:137102517,iGXD,iGXD-random-all-chrX:pos:137102517-66:9219
chr15,76128313,76128453,141,+,random,all,chr15:+:76128293,chr15:+:76128313,iGXD,iGXD-random-all-chr15:pos:76128313-141:9220
chr15,76127860,76128270,411,-,random,all,chr15:+:76128293,chr15:-:76128270,iGXD,iGXD-random-all-chr15:neg:76128270-411:9221
chr11,62603941,62604411,471,+,random,all,chr11:-:62603880,chr11:+:62603941,iGXD,iGXD-random-all-chr11:pos:62603941-471:9222
chr11,62603533,62603827,295,-,random,all,chr11:-:62603880,chr11:-:62603827,iGXD,iGXD-random-all-chr11:neg:62603827-295:9223
chr2,139536094,139536292,199,+,random,all,chr2:+:139535995,chr2:+:139536094,iGXD,iGXD-random-all-chr2:pos:139536094-199:9224
chr2,15951986,15952091,106,-,random,all,chr2:-:15952097,chr2:-:15952091,iGXD,iGXD-random-all-chr2:neg:15952091-106:9225
chr13,94288056,94288239,184,+,random,all,chr13:+:94288034,chr13:+:94288056,iGXD,iGXD-random-all-chr13:pos:94288056-184:9226
chr15,18304839,18305147,309,-,random,all,chr15:+:18305198,chr15:-:18305147,iGXD,iGXD-random-all-chr15:neg:18305147-309:9227
chr2,85941362,85941719,358,-,random,all,chr2:-:85941759,chr2:-:85941719,iGXD,iGXD-random-all-chr2:neg:85941719-358:9228
chr7,6936712,6936759,48,+,random,all,chr7:+:6936654,chr7:+:6936712,iGXD,iGXD-random-all-chr7:pos:6936712-48:9229
chr7,6936724,6936799,76,+,random,all,chr7:+:6936654,chr7:+:6936724,iGXD,iGXD-random-all-chr7:pos:6936724-76:9230
chr8,125163447,125163654,208,+,random,all,chr8:+:125163421,chr8:+:125163447,iGXD,iGXD-random-all-chr8:pos:125163447-208:9231
chr6,43577907,43578384,478,-,random,all,chr6:+:43578389,chr6:-:43578384,iGXD,iGXD-random-all-chr6:neg:43578384-478:9232
chr6,43578412,43578641,230,+,random,all,chr6:+:43578389,chr6:+:43578412,iGXD,iGXD-random-all-chr6:pos:43578412-230:9233
chr1,90661041,90661613,573,+,random,all,chr1:+:90660984,chr1:+:90661041,iGXD,iGXD-random-all-chr1:pos:90661041-573:9234
chr1,90660984,90661199,216,+,random,all,chr1:+:90660984,chr1:+:90660984,iGXD,iGXD-random-all-chr1:pos:90660984-216:9235
chr10,83151366,83151568,203,+,random,all,chr10:+:83151298,chr10:+:83151366,iGXD,iGXD-random-all-chr10:pos:83151366-203:9236
chr10,83151056,83151242,187,-,random,all,chr10:+:83151298,chr10:-:83151242,iGXD,iGXD-random-all-chr10:neg:83151242-187:9237
chr11,82676982,82677176,195,-,random,all,chr11:+:82677253,chr11:-:82677176,iGXD,iGXD-random-all-chr11:neg:82677176-195:9238
chr11,82677263,82677605,343,+,random,all,chr11:+:82677253,chr11:+:82677263,iGXD,iGXD-random-all-chr11:pos:82677263-343:9239
chr3,194718437,194718524,88,-,random,all,chr3:+:194718560,chr3:-:194718524,iGXD,iGXD-random-all-chr3:neg:194718524-88:9240
chr3,194718365,194718489,125,-,random,all,chr3:+:194718560,chr3:-:194718489,iGXD,iGXD-random-all-chr3:neg:194718489-125:9241
chr16,20283178,20283316,139,-,random,all,chr16:-:20283392,chr16:-:20283316,iGXD,iGXD-random-all-chr16:neg:20283316-139:9242
chr16,78410838,78411176,339,-,random,all,chr16:-:78411243,chr16:-:78411176,iGXD,iGXD-random-all-chr16:neg:78411176-339:9243
chr17,38526949,38527228,280,+,random,all,chr17:+:38526938,chr17:+:38526949,iGXD,iGXD-random-all-chr17:pos:38526949-280:9244
chr18,38257537,38258033,497,-,random,all,chr18:-:38258042,chr18:-:38258033,iGXD,iGXD-random-all-chr18:neg:38258033-497:9245
chr7,139984175,139984951,777,+,random,all,chr7:+:139984106,chr7:+:139984175,iGXD,iGXD-random-all-chr7:pos:139984175-777:9246
chr12,122521268,122521354,87,-,random,all,chr12:+:122521398,chr12:-:122521354,iGXD,iGXD-random-all-chr12:neg:122521354-87:9247
chr12,122521117,122521307,191,-,random,all,chr12:+:122521398,chr12:-:122521307,iGXD,iGXD-random-all-chr12:neg:122521307-191:9248
chr18,72699808,72700263,456,+,random,all,chr18:+:72699769,chr18:+:72699808,iGXD,iGXD-random-all-chr18:pos:72699808-456:9249
chr18,72699797,72699874,78,+,random,all,chr18:+:72699769,chr18:+:72699797,iGXD,iGXD-random-all-chr18:pos:72699797-78:9250
chr17,1579089,1579571,483,+,random,all,chr17:-:1579032,chr17:+:1579089,iGXD,iGXD-random-all-chr17:pos:1579089-483:9251
chr5,79311557,79311733,177,+,random,all,chr5:-:79311520,chr5:+:79311557,iGXD,iGXD-random-all-chr5:pos:79311557-177:9252
chr5,79311262,79311509,248,-,random,all,chr5:-:79311520,chr5:-:79311509,iGXD,iGXD-random-all-chr5:neg:79311509-248:9253
chr5,108432500,108432678,179,+,random,all,chr5:+:108432466,chr5:+:108432500,iGXD,iGXD-random-all-chr5:pos:108432500-179:9254
chr5,108432509,108432841,333,+,random,all,chr5:+:108432466,chr5:+:108432509,iGXD,iGXD-random-all-chr5:pos:108432509-333:9255
chr10,102557117,102557323,207,+,random,all,chr10:+:102557108,chr10:+:102557117,iGXD,iGXD-random-all-chr10:pos:102557117-207:9256
chr1,7791126,7791425,300,+,random,all,chr1:-:7791078,chr1:+:7791126,iGXD,iGXD-random-all-chr1:pos:7791126-300:9257
chr14,91122202,91122404,203,-,random,all,chr14:+:91122407,chr14:-:91122404,iGXD,iGXD-random-all-chr14:neg:91122404-203:9258
chr14,91122004,91122332,329,-,random,all,chr14:+:91122407,chr14:-:91122332,iGXD,iGXD-random-all-chr14:neg:91122332-329:9259
chr4,129729286,129729492,207,-,random,all,chr4:+:129729505,chr4:-:129729492,iGXD,iGXD-random-all-chr4:neg:129729492-207:9260
chr5,180676554,180677063,510,+,random,all,chr5:+:180676526,chr5:+:180676554,iGXD,iGXD-random-all-chr5:pos:180676554-510:9261
chr5,180676342,180676420,79,-,random,all,chr5:+:180676526,chr5:-:180676420,iGXD,iGXD-random-all-chr5:neg:180676420-79:9262
chr2,12854931,12855137,207,+,random,all,chr2:-:12854923,chr2:+:12854931,iGXD,iGXD-random-all-chr2:pos:12854931-207:9263
chr2,12854598,12854887,290,-,random,all,chr2:-:12854923,chr2:-:12854887,iGXD,iGXD-random-all-chr2:neg:12854887-290:9264
chr3,106024342,106024961,620,-,random,all,chr3:+:106024994,chr3:-:106024961,iGXD,iGXD-random-all-chr3:neg:106024961-620:9265
chr3,106025044,106025586,543,+,random,all,chr3:+:106024994,chr3:+:106025044,iGXD,iGXD-random-all-chr3:pos:106025044-543:9266
chr8,49524219,49524625,407,-,random,all,chr8:+:49524659,chr8:-:49524625,iGXD,iGXD-random-all-chr8:neg:49524625-407:9267
chr21,30026718,30026763,46,-,random,all,chr21:-:30026814,chr21:-:30026763,iGXD,iGXD-random-all-chr21:neg:30026763-46:9268
chr21,30026725,30026812,88,-,random,all,chr21:-:30026814,chr21:-:30026812,iGXD,iGXD-random-all-chr21:neg:30026812-88:9269
chr7,113885116,113885187,72,+,random,all,chr7:+:113885113,chr7:+:113885116,iGXD,iGXD-random-all-chr7:pos:113885116-72:9270
chr17,60313576,60313760,185,+,random,all,chr17:+:60313553,chr17:+:60313576,iGXD,iGXD-random-all-chr17:pos:60313576-185:9271
chr2,51622023,51622104,82,+,random,all,chr2:+:51621988,chr2:+:51622023,iGXD,iGXD-random-all-chr2:pos:51622023-82:9272
chr2,51622088,51622262,175,+,random,all,chr2:+:51621988,chr2:+:51622088,iGXD,iGXD-random-all-chr2:pos:51622088-175:9273
chr12,36572524,36572581,58,+,random,all,chr12:+:36572401,chr12:+:36572524,iGXD,iGXD-random-all-chr12:pos:36572524-58:9274
chr12,36572457,36572538,82,+,random,all,chr12:+:36572401,chr12:+:36572457,iGXD,iGXD-random-all-chr12:pos:36572457-82:9275
chr5,71240094,71240191,98,+,random,all,chr5:+:71240045,chr5:+:71240094,iGXD,iGXD-random-all-chr5:pos:71240094-98:9276
