seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr11,34044505,34045120,616,+,random,all,chr11:+:34044498,chr11:+:34044505,iGXD,iGXD-random-all-chr11:pos:34044505-616:1693
chr3,125586924,125587087,164,+,random,all,chr3:+:125586876,chr3:+:125586924,iGXD,iGXD-random-all-chr3:pos:125586924-164:1694
chr1,26449657,26450084,428,-,random,all,chr1:-:26450116,chr1:-:26450084,iGXD,iGXD-random-all-chr1:neg:26450084-428:1695
chr12,12979099,12979141,43,+,random,all,chr12:+:12979079,chr12:+:12979099,iGXD,iGXD-random-all-chr12:pos:12979099-43:1696
chr1,228303639,228303771,133,+,random,all,chr1:-:228303632,chr1:+:228303639,iGXD,iGXD-random-all-chr1:pos:228303639-133:1697
chr7,131672847,131672983,137,+,random,all,chr7:+:131672840,chr7:+:131672847,iGXD,iGXD-random-all-chr7:pos:131672847-137:1698
chr7,142792070,142792379,310,+,on,TRBC,chr7:+:142792020,chr7:+:142792070,iGXE,iGXE-on-TRBC-chr7:pos:142792070-310:1699
chr7,142791860,142792003,144,-,on,TRBC,chr7:+:142792020,chr7:-:142792003,iGXE,iGXE-on-TRBC-chr7:neg:142792003-144:1700
chr7,142791221,142791980,760,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXE,iGXE-on-TRBC-chr7:neg:142791980-760:1701
chr7,142791889,142791977,89,-,on,TRBC,chr7:+:142792020,chr7:-:142791977,iGXE,iGXE-on-TRBC-chr7:neg:142791977-89:1702
chr7,142792087,142792208,122,+,on,TRBC,chr7:+:142792020,chr7:+:142792087,iGXE,iGXE-on-TRBC-chr7:pos:142792087-122:1703
chr7,142792040,142792232,193,+,on,TRBC,chr7:+:142792020,chr7:+:142792040,iGXE,iGXE-on-TRBC-chr7:pos:142792040-193:1704
chr7,142791806,142792008,203,-,on,TRBC,chr7:+:142792020,chr7:-:142792008,iGXE,iGXE-on-TRBC-chr7:neg:142792008-203:1705
chr7,142791564,142792002,439,-,on,TRBC,chr7:+:142792020,chr7:-:142792002,iGXE,iGXE-on-TRBC-chr7:neg:142792002-439:1706
chr7,142791678,142792019,342,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXE,iGXE-on-TRBC-chr7:neg:142792019-342:1707
chr7,142792069,142792376,308,+,on,TRBC,chr7:+:142792020,chr7:+:142792069,iGXE,iGXE-on-TRBC-chr7:pos:142792069-308:1708
chr7,142792046,142792216,171,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXE,iGXE-on-TRBC-chr7:pos:142792046-171:1709
chr7,142791578,142791981,404,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXE,iGXE-on-TRBC-chr7:neg:142791981-404:1710
chr7,142792047,142792362,316,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXE,iGXE-on-TRBC-chr7:pos:142792047-316:1711
chr7,142792030,142792096,67,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXE,iGXE-on-TRBC-chr7:pos:142792030-67:1712
chr7,142791876,142791990,115,-,on,TRBC,chr7:+:142792020,chr7:-:142791990,iGXE,iGXE-on-TRBC-chr7:neg:142791990-115:1713
chr7,142791615,142791988,374,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXE,iGXE-on-TRBC-chr7:neg:142791988-374:1714
chr7,142791757,142792007,251,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXE,iGXE-on-TRBC-chr7:neg:142792007-251:1715
chr7,142792032,142792067,36,+,on,TRBC,chr7:+:142792020,chr7:+:142792032,iGXE,iGXE-on-TRBC-chr7:pos:142792032-36:1716
chr7,142792027,142792119,93,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXE,iGXE-on-TRBC-chr7:pos:142792027-93:1717
chr7,142792052,142792363,312,+,on,TRBC,chr7:+:142792020,chr7:+:142792052,iGXE,iGXE-on-TRBC-chr7:pos:142792052-312:1718
chr7,142792024,142792117,94,+,on,TRBC,chr7:+:142792020,chr7:+:142792024,iGXE,iGXE-on-TRBC-chr7:pos:142792024-94:1719
chr7,142792022,142792207,186,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXE,iGXE-on-TRBC-chr7:pos:142792022-186:1720
chr7,142791698,142791972,275,-,on,TRBC,chr7:+:142792020,chr7:-:142791972,iGXE,iGXE-on-TRBC-chr7:neg:142791972-275:1721
chr7,142792036,142792248,213,+,on,TRBC,chr7:+:142792020,chr7:+:142792036,iGXE,iGXE-on-TRBC-chr7:pos:142792036-213:1722
chr7,142791483,142791945,463,-,on,TRBC,chr7:+:142792020,chr7:-:142791945,iGXE,iGXE-on-TRBC-chr7:neg:142791945-463:1723
chr7,142791824,142791996,173,-,on,TRBC,chr7:+:142792020,chr7:-:142791996,iGXE,iGXE-on-TRBC-chr7:neg:142791996-173:1724
chr7,142791959,142792011,53,-,on,TRBC,chr7:+:142792020,chr7:-:142792011,iGXE,iGXE-on-TRBC-chr7:neg:142792011-53:1725
chr7,142792106,142792165,60,+,on,TRBC,chr7:+:142792020,chr7:+:142792106,iGXE,iGXE-on-TRBC-chr7:pos:142792106-60:1726
chr7,142791519,142791946,428,-,on,TRBC,chr7:+:142792020,chr7:-:142791946,iGXE,iGXE-on-TRBC-chr7:neg:142791946-428:1727
chr7,142791669,142791947,279,-,on,TRBC,chr7:+:142792020,chr7:-:142791947,iGXE,iGXE-on-TRBC-chr7:neg:142791947-279:1728
chr7,142791927,142792009,83,-,on,TRBC,chr7:+:142792020,chr7:-:142792009,iGXE,iGXE-on-TRBC-chr7:neg:142792009-83:1729
chr7,142792021,142792105,85,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXE,iGXE-on-TRBC-chr7:pos:142792021-85:1730
chr7,142792075,142792274,200,+,on,TRBC,chr7:+:142792020,chr7:+:142792075,iGXE,iGXE-on-TRBC-chr7:pos:142792075-200:1731
chr7,142792056,142792560,505,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXE,iGXE-on-TRBC-chr7:pos:142792056-505:1732
chr7,142791933,142791980,48,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXE,iGXE-on-TRBC-chr7:neg:142791980-48:1733
chr7,142792047,142792604,558,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXE,iGXE-on-TRBC-chr7:pos:142792047-558:1734
chr7,142792054,142792552,499,+,on,TRBC,chr7:+:142792020,chr7:+:142792054,iGXE,iGXE-on-TRBC-chr7:pos:142792054-499:1735
chr7,142792064,142792519,456,+,on,TRBC,chr7:+:142792020,chr7:+:142792064,iGXE,iGXE-on-TRBC-chr7:pos:142792064-456:1736
chr7,142792042,142792111,70,+,on,TRBC,chr7:+:142792020,chr7:+:142792042,iGXE,iGXE-on-TRBC-chr7:pos:142792042-70:1737
chr7,142792083,142792134,52,+,on,TRBC,chr7:+:142792020,chr7:+:142792083,iGXE,iGXE-on-TRBC-chr7:pos:142792083-52:1738
chr7,142791618,142792005,388,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXE,iGXE-on-TRBC-chr7:neg:142792005-388:1739
chr7,142791916,142791991,76,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXE,iGXE-on-TRBC-chr7:neg:142791991-76:1740
chr7,142791617,142791964,348,-,on,TRBC,chr7:+:142792020,chr7:-:142791964,iGXE,iGXE-on-TRBC-chr7:neg:142791964-348:1741
chr7,142791910,142791983,74,-,on,TRBC,chr7:+:142792020,chr7:-:142791983,iGXE,iGXE-on-TRBC-chr7:neg:142791983-74:1742
chr7,142792031,142792223,193,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXE,iGXE-on-TRBC-chr7:pos:142792031-193:1743
chr7,142792048,142792366,319,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXE,iGXE-on-TRBC-chr7:pos:142792048-319:1744
chr7,142791701,142791953,253,-,on,TRBC,chr7:+:142792020,chr7:-:142791953,iGXE,iGXE-on-TRBC-chr7:neg:142791953-253:1745
chr7,142792030,142792349,320,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXE,iGXE-on-TRBC-chr7:pos:142792030-320:1746
chr7,142792062,142792740,679,+,on,TRBC,chr7:+:142792020,chr7:+:142792062,iGXE,iGXE-on-TRBC-chr7:pos:142792062-679:1747
chr7,142792055,142792578,524,+,on,TRBC,chr7:+:142792020,chr7:+:142792055,iGXE,iGXE-on-TRBC-chr7:pos:142792055-524:1748
chr7,142792032,142792111,80,+,on,TRBC,chr7:+:142792020,chr7:+:142792032,iGXE,iGXE-on-TRBC-chr7:pos:142792032-80:1749
chr7,142792046,142792134,89,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXE,iGXE-on-TRBC-chr7:pos:142792046-89:1750
chr7,142791907,142792011,105,-,on,TRBC,chr7:+:142792020,chr7:-:142792011,iGXE,iGXE-on-TRBC-chr7:neg:142792011-105:1751
chr7,142792063,142792278,216,+,on,TRBC,chr7:+:142792020,chr7:+:142792063,iGXE,iGXE-on-TRBC-chr7:pos:142792063-216:1752
chr7,142792021,142792176,156,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXE,iGXE-on-TRBC-chr7:pos:142792021-156:1753
chr7,142792088,142792238,151,+,on,TRBC,chr7:+:142792020,chr7:+:142792088,iGXE,iGXE-on-TRBC-chr7:pos:142792088-151:1754
chr7,142792056,142792325,270,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXE,iGXE-on-TRBC-chr7:pos:142792056-270:1755
chr7,142792051,142792112,62,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXE,iGXE-on-TRBC-chr7:pos:142792051-62:1756
chr7,142791703,142791976,274,-,on,TRBC,chr7:+:142792020,chr7:-:142791976,iGXE,iGXE-on-TRBC-chr7:neg:142791976-274:1757
chr7,142792031,142792198,168,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXE,iGXE-on-TRBC-chr7:pos:142792031-168:1758
chr7,142791568,142791997,430,-,on,TRBC,chr7:+:142792020,chr7:-:142791997,iGXE,iGXE-on-TRBC-chr7:neg:142791997-430:1759
chr7,142792022,142792525,504,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXE,iGXE-on-TRBC-chr7:pos:142792022-504:1760
chr7,142792069,142792201,133,+,on,TRBC,chr7:+:142792020,chr7:+:142792069,iGXE,iGXE-on-TRBC-chr7:pos:142792069-133:1761
chr7,142791705,142792006,302,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXE,iGXE-on-TRBC-chr7:neg:142792006-302:1762
chr7,142791933,142791998,66,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXE,iGXE-on-TRBC-chr7:neg:142791998-66:1763
chr7,142792058,142792164,107,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXE,iGXE-on-TRBC-chr7:pos:142792058-107:1764
chr7,142792070,142792562,493,+,on,TRBC,chr7:+:142792020,chr7:+:142792070,iGXE,iGXE-on-TRBC-chr7:pos:142792070-493:1765
chr7,142792062,142792108,47,+,on,TRBC,chr7:+:142792020,chr7:+:142792062,iGXE,iGXE-on-TRBC-chr7:pos:142792062-47:1766
chr7,142791764,142791975,212,-,on,TRBC,chr7:+:142792020,chr7:-:142791975,iGXE,iGXE-on-TRBC-chr7:neg:142791975-212:1767
chr7,142792050,142792146,97,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXE,iGXE-on-TRBC-chr7:pos:142792050-97:1768
chr7,142792097,142792440,344,+,on,TRBC,chr7:+:142792020,chr7:+:142792097,iGXE,iGXE-on-TRBC-chr7:pos:142792097-344:1769
chr7,142792085,142792292,208,+,on,TRBC,chr7:+:142792020,chr7:+:142792085,iGXE,iGXE-on-TRBC-chr7:pos:142792085-208:1770
chr7,142792029,142792414,386,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXE,iGXE-on-TRBC-chr7:pos:142792029-386:1771
chr7,142792092,142792269,178,+,on,TRBC,chr7:+:142792020,chr7:+:142792092,iGXE,iGXE-on-TRBC-chr7:pos:142792092-178:1772
chr7,142791956,142792010,55,-,on,TRBC,chr7:+:142792020,chr7:-:142792010,iGXE,iGXE-on-TRBC-chr7:neg:142792010-55:1773
chr7,142791717,142791927,211,-,on,TRBC,chr7:+:142792020,chr7:-:142791927,iGXE,iGXE-on-TRBC-chr7:neg:142791927-211:1774
chr7,142792030,142792089,60,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXE,iGXE-on-TRBC-chr7:pos:142792030-60:1775
chr7,142792057,142792156,100,+,on,TRBC,chr7:+:142792020,chr7:+:142792057,iGXE,iGXE-on-TRBC-chr7:pos:142792057-100:1776
chr7,142791682,142791988,307,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXE,iGXE-on-TRBC-chr7:neg:142791988-307:1777
chr7,142792068,142792238,171,+,on,TRBC,chr7:+:142792020,chr7:+:142792068,iGXE,iGXE-on-TRBC-chr7:pos:142792068-171:1778
chr7,142791829,142791942,114,-,on,TRBC,chr7:+:142792020,chr7:-:142791942,iGXE,iGXE-on-TRBC-chr7:neg:142791942-114:1779
chr7,142792031,142792106,76,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXE,iGXE-on-TRBC-chr7:pos:142792031-76:1780
chr7,142792096,142792347,252,+,on,TRBC,chr7:+:142792020,chr7:+:142792096,iGXE,iGXE-on-TRBC-chr7:pos:142792096-252:1781
chr7,142791792,142792005,214,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXE,iGXE-on-TRBC-chr7:neg:142792005-214:1782
chr7,142792049,142792137,89,+,on,TRBC,chr7:+:142792020,chr7:+:142792049,iGXE,iGXE-on-TRBC-chr7:pos:142792049-89:1783
chr7,142791696,142792015,320,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXE,iGXE-on-TRBC-chr7:neg:142792015-320:1784
chr7,142791682,142791971,290,-,on,TRBC,chr7:+:142792020,chr7:-:142791971,iGXE,iGXE-on-TRBC-chr7:neg:142791971-290:1785
chr7,142792049,142792134,86,+,on,TRBC,chr7:+:142792020,chr7:+:142792049,iGXE,iGXE-on-TRBC-chr7:pos:142792049-86:1786
chr7,142792056,142792269,214,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXE,iGXE-on-TRBC-chr7:pos:142792056-214:1787
chr7,142792026,142792172,147,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXE,iGXE-on-TRBC-chr7:pos:142792026-147:1788
chr7,142792050,142792453,404,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXE,iGXE-on-TRBC-chr7:pos:142792050-404:1789
chr7,142792023,142792438,416,+,on,TRBC,chr7:+:142792020,chr7:+:142792023,iGXE,iGXE-on-TRBC-chr7:pos:142792023-416:1790
chr7,142791900,142791969,70,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXE,iGXE-on-TRBC-chr7:neg:142791969-70:1791
chr7,142792046,142792332,287,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXE,iGXE-on-TRBC-chr7:pos:142792046-287:1792
chr7,142791908,142791995,88,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXE,iGXE-on-TRBC-chr7:neg:142791995-88:1793
chr7,142791702,142792004,303,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXE,iGXE-on-TRBC-chr7:neg:142792004-303:1794
chr7,142792021,142792217,197,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXE,iGXE-on-TRBC-chr7:pos:142792021-197:1795
chr7,142791824,142791959,136,-,on,TRBC,chr7:+:142792020,chr7:-:142791959,iGXE,iGXE-on-TRBC-chr7:neg:142791959-136:1796
chr7,142792120,142792181,62,+,on,TRBC,chr7:+:142792020,chr7:+:142792120,iGXE,iGXE-on-TRBC-chr7:pos:142792120-62:1797
chr7,142792066,142792193,128,+,on,TRBC,chr7:+:142792020,chr7:+:142792066,iGXE,iGXE-on-TRBC-chr7:pos:142792066-128:1798
chr7,142801254,142801330,77,-,on,TRBC,chr7:+:142801367,chr7:-:142801330,iGXE,iGXE-on-TRBC-chr7:neg:142801330-77:1799
chr7,142801286,142801365,80,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXE,iGXE-on-TRBC-chr7:neg:142801365-80:1800
chr7,142801131,142801315,185,-,on,TRBC,chr7:+:142801367,chr7:-:142801315,iGXE,iGXE-on-TRBC-chr7:neg:142801315-185:1801
chr7,142801383,142801442,60,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXE,iGXE-on-TRBC-chr7:pos:142801383-60:1802
chr7,142801380,142801770,391,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXE,iGXE-on-TRBC-chr7:pos:142801380-391:1803
chr7,142801034,142801334,301,-,on,TRBC,chr7:+:142801367,chr7:-:142801334,iGXE,iGXE-on-TRBC-chr7:neg:142801334-301:1804
chr7,142801393,142801775,383,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXE,iGXE-on-TRBC-chr7:pos:142801393-383:1805
chr7,142801162,142801354,193,-,on,TRBC,chr7:+:142801367,chr7:-:142801354,iGXE,iGXE-on-TRBC-chr7:neg:142801354-193:1806
chr7,142801422,142801608,187,+,on,TRBC,chr7:+:142801367,chr7:+:142801422,iGXE,iGXE-on-TRBC-chr7:pos:142801422-187:1807
chr7,142801367,142801443,77,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXE,iGXE-on-TRBC-chr7:pos:142801367-77:1808
chr7,142801080,142801322,243,-,on,TRBC,chr7:+:142801367,chr7:-:142801322,iGXE,iGXE-on-TRBC-chr7:neg:142801322-243:1809
chr7,142801276,142801350,75,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXE,iGXE-on-TRBC-chr7:neg:142801350-75:1810
chr7,142801413,142801615,203,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXE,iGXE-on-TRBC-chr7:pos:142801413-203:1811
chr7,142801373,142801424,52,+,on,TRBC,chr7:+:142801367,chr7:+:142801373,iGXE,iGXE-on-TRBC-chr7:pos:142801373-52:1812
chr7,142801379,142801602,224,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXE,iGXE-on-TRBC-chr7:pos:142801379-224:1813
chr7,142801031,142801341,311,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXE,iGXE-on-TRBC-chr7:neg:142801341-311:1814
chr7,142801003,142801359,357,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-357:1815
chr7,142801420,142801614,195,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXE,iGXE-on-TRBC-chr7:pos:142801420-195:1816
chr7,142800974,142801335,362,-,on,TRBC,chr7:+:142801367,chr7:-:142801335,iGXE,iGXE-on-TRBC-chr7:neg:142801335-362:1817
chr7,142801370,142801665,296,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXE,iGXE-on-TRBC-chr7:pos:142801370-296:1818
chr7,142801449,142801868,420,+,on,TRBC,chr7:+:142801367,chr7:+:142801449,iGXE,iGXE-on-TRBC-chr7:pos:142801449-420:1819
chr7,142801226,142801357,132,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXE,iGXE-on-TRBC-chr7:neg:142801357-132:1820
chr7,142801263,142801356,94,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXE,iGXE-on-TRBC-chr7:neg:142801356-94:1821
chr7,142801399,142801618,220,+,on,TRBC,chr7:+:142801367,chr7:+:142801399,iGXE,iGXE-on-TRBC-chr7:pos:142801399-220:1822
chr7,142800710,142801363,654,-,on,TRBC,chr7:+:142801367,chr7:-:142801363,iGXE,iGXE-on-TRBC-chr7:neg:142801363-654:1823
chr7,142801005,142801333,329,-,on,TRBC,chr7:+:142801367,chr7:-:142801333,iGXE,iGXE-on-TRBC-chr7:neg:142801333-329:1824
chr7,142801450,142801657,208,+,on,TRBC,chr7:+:142801367,chr7:+:142801450,iGXE,iGXE-on-TRBC-chr7:pos:142801450-208:1825
chr7,142801435,142801611,177,+,on,TRBC,chr7:+:142801367,chr7:+:142801435,iGXE,iGXE-on-TRBC-chr7:pos:142801435-177:1826
chr7,142801160,142801355,196,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXE,iGXE-on-TRBC-chr7:neg:142801355-196:1827
chr7,142800970,142801357,388,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXE,iGXE-on-TRBC-chr7:neg:142801357-388:1828
chr7,142801447,142801798,352,+,on,TRBC,chr7:+:142801367,chr7:+:142801447,iGXE,iGXE-on-TRBC-chr7:pos:142801447-352:1829
chr7,142801323,142801365,43,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXE,iGXE-on-TRBC-chr7:neg:142801365-43:1830
chr7,142800840,142801346,507,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXE,iGXE-on-TRBC-chr7:neg:142801346-507:1831
chr7,142801377,142801948,572,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXE,iGXE-on-TRBC-chr7:pos:142801377-572:1832
chr7,142801383,142801580,198,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXE,iGXE-on-TRBC-chr7:pos:142801383-198:1833
chr7,142801053,142801350,298,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXE,iGXE-on-TRBC-chr7:neg:142801350-298:1834
chr7,142801249,142801359,111,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-111:1835
chr7,142801093,142801305,213,-,on,TRBC,chr7:+:142801367,chr7:-:142801305,iGXE,iGXE-on-TRBC-chr7:neg:142801305-213:1836
chr7,142801389,142801619,231,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXE,iGXE-on-TRBC-chr7:pos:142801389-231:1837
chr7,142801438,142801583,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801438,iGXE,iGXE-on-TRBC-chr7:pos:142801438-146:1838
chr7,142801411,142801629,219,+,on,TRBC,chr7:+:142801367,chr7:+:142801411,iGXE,iGXE-on-TRBC-chr7:pos:142801411-219:1839
chr7,142800936,142801332,397,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXE,iGXE-on-TRBC-chr7:neg:142801332-397:1840
chr7,142801402,142801713,312,+,on,TRBC,chr7:+:142801367,chr7:+:142801402,iGXE,iGXE-on-TRBC-chr7:pos:142801402-312:1841
chr7,142801280,142801353,74,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXE,iGXE-on-TRBC-chr7:neg:142801353-74:1842
chr7,142801395,142801454,60,+,on,TRBC,chr7:+:142801367,chr7:+:142801395,iGXE,iGXE-on-TRBC-chr7:pos:142801395-60:1843
chr7,142800739,142801359,621,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-621:1844
chr7,142800886,142801356,471,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXE,iGXE-on-TRBC-chr7:neg:142801356-471:1845
chr7,142800803,142801335,533,-,on,TRBC,chr7:+:142801367,chr7:-:142801335,iGXE,iGXE-on-TRBC-chr7:neg:142801335-533:1846
chr7,142801138,142801361,224,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXE,iGXE-on-TRBC-chr7:neg:142801361-224:1847
chr7,142801256,142801362,107,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXE,iGXE-on-TRBC-chr7:neg:142801362-107:1848
chr7,142801102,142801319,218,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXE,iGXE-on-TRBC-chr7:neg:142801319-218:1849
chr7,142801203,142801348,146,-,on,TRBC,chr7:+:142801367,chr7:-:142801348,iGXE,iGXE-on-TRBC-chr7:neg:142801348-146:1850
chr7,142801443,142801675,233,+,on,TRBC,chr7:+:142801367,chr7:+:142801443,iGXE,iGXE-on-TRBC-chr7:pos:142801443-233:1851
chr7,142800835,142801362,528,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXE,iGXE-on-TRBC-chr7:neg:142801362-528:1852
chr7,142801030,142801357,328,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXE,iGXE-on-TRBC-chr7:neg:142801357-328:1853
chr7,142800716,142801364,649,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXE,iGXE-on-TRBC-chr7:neg:142801364-649:1854
chr7,142801190,142801327,138,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXE,iGXE-on-TRBC-chr7:neg:142801327-138:1855
chr7,142801420,142801621,202,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXE,iGXE-on-TRBC-chr7:pos:142801420-202:1856
chr7,142800920,142801281,362,-,on,TRBC,chr7:+:142801367,chr7:-:142801281,iGXE,iGXE-on-TRBC-chr7:neg:142801281-362:1857
chr7,142801407,142801663,257,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXE,iGXE-on-TRBC-chr7:pos:142801407-257:1858
chr7,142801207,142801354,148,-,on,TRBC,chr7:+:142801367,chr7:-:142801354,iGXE,iGXE-on-TRBC-chr7:neg:142801354-148:1859
chr7,142801079,142801366,288,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXE,iGXE-on-TRBC-chr7:neg:142801366-288:1860
chr7,142800984,142801359,376,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-376:1861
chr7,142801391,142801442,52,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXE,iGXE-on-TRBC-chr7:pos:142801391-52:1862
chr7,142801126,142801296,171,-,on,TRBC,chr7:+:142801367,chr7:-:142801296,iGXE,iGXE-on-TRBC-chr7:neg:142801296-171:1863
chr7,142801217,142801327,111,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXE,iGXE-on-TRBC-chr7:neg:142801327-111:1864
chr7,142801058,142801359,302,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-302:1865
chr7,142801378,142801428,51,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXE,iGXE-on-TRBC-chr7:pos:142801378-51:1866
chr7,142801216,142801309,94,-,on,TRBC,chr7:+:142801367,chr7:-:142801309,iGXE,iGXE-on-TRBC-chr7:neg:142801309-94:1867
chr7,142801382,142801451,70,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXE,iGXE-on-TRBC-chr7:pos:142801382-70:1868
chr7,142801299,142801346,48,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXE,iGXE-on-TRBC-chr7:neg:142801346-48:1869
chr7,142800883,142801355,473,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXE,iGXE-on-TRBC-chr7:neg:142801355-473:1870
chr7,142801377,142801576,200,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXE,iGXE-on-TRBC-chr7:pos:142801377-200:1871
chr7,142801414,142801537,124,+,on,TRBC,chr7:+:142801367,chr7:+:142801414,iGXE,iGXE-on-TRBC-chr7:pos:142801414-124:1872
chr7,142800798,142801352,555,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXE,iGXE-on-TRBC-chr7:neg:142801352-555:1873
chr7,142801071,142801282,212,-,on,TRBC,chr7:+:142801367,chr7:-:142801282,iGXE,iGXE-on-TRBC-chr7:neg:142801282-212:1874
chr7,142801391,142801705,315,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXE,iGXE-on-TRBC-chr7:pos:142801391-315:1875
chr7,142801401,142801660,260,+,on,TRBC,chr7:+:142801367,chr7:+:142801401,iGXE,iGXE-on-TRBC-chr7:pos:142801401-260:1876
