seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142792058,142792164,107,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXE,iGXE-on-TRBC-chr7:pos:142792058-107:1764
chr7,142792070,142792562,493,+,on,TRBC,chr7:+:142792020,chr7:+:142792070,iGXE,iGXE-on-TRBC-chr7:pos:142792070-493:1765
chr7,142792062,142792108,47,+,on,TRBC,chr7:+:142792020,chr7:+:142792062,iGXE,iGXE-on-TRBC-chr7:pos:142792062-47:1766
chr7,142791764,142791975,212,-,on,TRBC,chr7:+:142792020,chr7:-:142791975,iGXE,iGXE-on-TRBC-chr7:neg:142791975-212:1767
chr7,142792050,142792146,97,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXE,iGXE-on-TRBC-chr7:pos:142792050-97:1768
chr7,142792097,142792440,344,+,on,TRBC,chr7:+:142792020,chr7:+:142792097,iGXE,iGXE-on-TRBC-chr7:pos:142792097-344:1769
chr7,142792085,142792292,208,+,on,TRBC,chr7:+:142792020,chr7:+:142792085,iGXE,iGXE-on-TRBC-chr7:pos:142792085-208:1770
chr7,142792029,142792414,386,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXE,iGXE-on-TRBC-chr7:pos:142792029-386:1771
chr7,142792092,142792269,178,+,on,TRBC,chr7:+:142792020,chr7:+:142792092,iGXE,iGXE-on-TRBC-chr7:pos:142792092-178:1772
chr7,142791956,142792010,55,-,on,TRBC,chr7:+:142792020,chr7:-:142792010,iGXE,iGXE-on-TRBC-chr7:neg:142792010-55:1773
chr7,142791717,142791927,211,-,on,TRBC,chr7:+:142792020,chr7:-:142791927,iGXE,iGXE-on-TRBC-chr7:neg:142791927-211:1774
chr7,142792030,142792089,60,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXE,iGXE-on-TRBC-chr7:pos:142792030-60:1775
chr7,142792057,142792156,100,+,on,TRBC,chr7:+:142792020,chr7:+:142792057,iGXE,iGXE-on-TRBC-chr7:pos:142792057-100:1776
chr7,142791682,142791988,307,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXE,iGXE-on-TRBC-chr7:neg:142791988-307:1777
chr7,142792068,142792238,171,+,on,TRBC,chr7:+:142792020,chr7:+:142792068,iGXE,iGXE-on-TRBC-chr7:pos:142792068-171:1778
chr7,142791829,142791942,114,-,on,TRBC,chr7:+:142792020,chr7:-:142791942,iGXE,iGXE-on-TRBC-chr7:neg:142791942-114:1779
chr7,142792031,142792106,76,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXE,iGXE-on-TRBC-chr7:pos:142792031-76:1780
chr7,142792096,142792347,252,+,on,TRBC,chr7:+:142792020,chr7:+:142792096,iGXE,iGXE-on-TRBC-chr7:pos:142792096-252:1781
chr7,142791792,142792005,214,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXE,iGXE-on-TRBC-chr7:neg:142792005-214:1782
chr7,142792049,142792137,89,+,on,TRBC,chr7:+:142792020,chr7:+:142792049,iGXE,iGXE-on-TRBC-chr7:pos:142792049-89:1783
chr7,142791696,142792015,320,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXE,iGXE-on-TRBC-chr7:neg:142792015-320:1784
chr7,142791682,142791971,290,-,on,TRBC,chr7:+:142792020,chr7:-:142791971,iGXE,iGXE-on-TRBC-chr7:neg:142791971-290:1785
chr7,142792049,142792134,86,+,on,TRBC,chr7:+:142792020,chr7:+:142792049,iGXE,iGXE-on-TRBC-chr7:pos:142792049-86:1786
chr7,142792056,142792269,214,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXE,iGXE-on-TRBC-chr7:pos:142792056-214:1787
chr7,142792026,142792172,147,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXE,iGXE-on-TRBC-chr7:pos:142792026-147:1788
chr7,142792050,142792453,404,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXE,iGXE-on-TRBC-chr7:pos:142792050-404:1789
chr7,142792023,142792438,416,+,on,TRBC,chr7:+:142792020,chr7:+:142792023,iGXE,iGXE-on-TRBC-chr7:pos:142792023-416:1790
chr7,142791900,142791969,70,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXE,iGXE-on-TRBC-chr7:neg:142791969-70:1791
chr7,142792046,142792332,287,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXE,iGXE-on-TRBC-chr7:pos:142792046-287:1792
chr7,142791908,142791995,88,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXE,iGXE-on-TRBC-chr7:neg:142791995-88:1793
chr7,142791702,142792004,303,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXE,iGXE-on-TRBC-chr7:neg:142792004-303:1794
chr7,142792021,142792217,197,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXE,iGXE-on-TRBC-chr7:pos:142792021-197:1795
chr7,142791824,142791959,136,-,on,TRBC,chr7:+:142792020,chr7:-:142791959,iGXE,iGXE-on-TRBC-chr7:neg:142791959-136:1796
chr7,142792120,142792181,62,+,on,TRBC,chr7:+:142792020,chr7:+:142792120,iGXE,iGXE-on-TRBC-chr7:pos:142792120-62:1797
chr7,142792066,142792193,128,+,on,TRBC,chr7:+:142792020,chr7:+:142792066,iGXE,iGXE-on-TRBC-chr7:pos:142792066-128:1798
chr7,142801254,142801330,77,-,on,TRBC,chr7:+:142801367,chr7:-:142801330,iGXE,iGXE-on-TRBC-chr7:neg:142801330-77:1799
chr7,142801286,142801365,80,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXE,iGXE-on-TRBC-chr7:neg:142801365-80:1800
chr7,142801131,142801315,185,-,on,TRBC,chr7:+:142801367,chr7:-:142801315,iGXE,iGXE-on-TRBC-chr7:neg:142801315-185:1801
chr7,142801383,142801442,60,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXE,iGXE-on-TRBC-chr7:pos:142801383-60:1802
chr7,142801380,142801770,391,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXE,iGXE-on-TRBC-chr7:pos:142801380-391:1803
chr7,142801034,142801334,301,-,on,TRBC,chr7:+:142801367,chr7:-:142801334,iGXE,iGXE-on-TRBC-chr7:neg:142801334-301:1804
chr7,142801393,142801775,383,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXE,iGXE-on-TRBC-chr7:pos:142801393-383:1805
chr7,142801162,142801354,193,-,on,TRBC,chr7:+:142801367,chr7:-:142801354,iGXE,iGXE-on-TRBC-chr7:neg:142801354-193:1806
chr7,142801422,142801608,187,+,on,TRBC,chr7:+:142801367,chr7:+:142801422,iGXE,iGXE-on-TRBC-chr7:pos:142801422-187:1807
chr7,142801367,142801443,77,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXE,iGXE-on-TRBC-chr7:pos:142801367-77:1808
chr7,142801080,142801322,243,-,on,TRBC,chr7:+:142801367,chr7:-:142801322,iGXE,iGXE-on-TRBC-chr7:neg:142801322-243:1809
chr7,142801276,142801350,75,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXE,iGXE-on-TRBC-chr7:neg:142801350-75:1810
chr7,142801413,142801615,203,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXE,iGXE-on-TRBC-chr7:pos:142801413-203:1811
chr7,142801373,142801424,52,+,on,TRBC,chr7:+:142801367,chr7:+:142801373,iGXE,iGXE-on-TRBC-chr7:pos:142801373-52:1812
chr7,142801379,142801602,224,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXE,iGXE-on-TRBC-chr7:pos:142801379-224:1813
chr7,142801031,142801341,311,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXE,iGXE-on-TRBC-chr7:neg:142801341-311:1814
chr7,142801003,142801359,357,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-357:1815
chr7,142801420,142801614,195,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXE,iGXE-on-TRBC-chr7:pos:142801420-195:1816
chr7,142800974,142801335,362,-,on,TRBC,chr7:+:142801367,chr7:-:142801335,iGXE,iGXE-on-TRBC-chr7:neg:142801335-362:1817
chr7,142801370,142801665,296,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXE,iGXE-on-TRBC-chr7:pos:142801370-296:1818
chr7,142801449,142801868,420,+,on,TRBC,chr7:+:142801367,chr7:+:142801449,iGXE,iGXE-on-TRBC-chr7:pos:142801449-420:1819
chr7,142801226,142801357,132,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXE,iGXE-on-TRBC-chr7:neg:142801357-132:1820
chr7,142801263,142801356,94,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXE,iGXE-on-TRBC-chr7:neg:142801356-94:1821
chr7,142801399,142801618,220,+,on,TRBC,chr7:+:142801367,chr7:+:142801399,iGXE,iGXE-on-TRBC-chr7:pos:142801399-220:1822
chr7,142800710,142801363,654,-,on,TRBC,chr7:+:142801367,chr7:-:142801363,iGXE,iGXE-on-TRBC-chr7:neg:142801363-654:1823
chr7,142801005,142801333,329,-,on,TRBC,chr7:+:142801367,chr7:-:142801333,iGXE,iGXE-on-TRBC-chr7:neg:142801333-329:1824
chr7,142801450,142801657,208,+,on,TRBC,chr7:+:142801367,chr7:+:142801450,iGXE,iGXE-on-TRBC-chr7:pos:142801450-208:1825
chr7,142801435,142801611,177,+,on,TRBC,chr7:+:142801367,chr7:+:142801435,iGXE,iGXE-on-TRBC-chr7:pos:142801435-177:1826
chr7,142801160,142801355,196,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXE,iGXE-on-TRBC-chr7:neg:142801355-196:1827
chr7,142800970,142801357,388,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXE,iGXE-on-TRBC-chr7:neg:142801357-388:1828
chr7,142801447,142801798,352,+,on,TRBC,chr7:+:142801367,chr7:+:142801447,iGXE,iGXE-on-TRBC-chr7:pos:142801447-352:1829
chr7,142801323,142801365,43,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXE,iGXE-on-TRBC-chr7:neg:142801365-43:1830
chr7,142800840,142801346,507,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXE,iGXE-on-TRBC-chr7:neg:142801346-507:1831
chr7,142801377,142801948,572,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXE,iGXE-on-TRBC-chr7:pos:142801377-572:1832
chr7,142801383,142801580,198,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXE,iGXE-on-TRBC-chr7:pos:142801383-198:1833
chr7,142801053,142801350,298,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXE,iGXE-on-TRBC-chr7:neg:142801350-298:1834
chr7,142801249,142801359,111,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-111:1835
chr7,142801093,142801305,213,-,on,TRBC,chr7:+:142801367,chr7:-:142801305,iGXE,iGXE-on-TRBC-chr7:neg:142801305-213:1836
chr7,142801389,142801619,231,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXE,iGXE-on-TRBC-chr7:pos:142801389-231:1837
chr7,142801438,142801583,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801438,iGXE,iGXE-on-TRBC-chr7:pos:142801438-146:1838
chr7,142801411,142801629,219,+,on,TRBC,chr7:+:142801367,chr7:+:142801411,iGXE,iGXE-on-TRBC-chr7:pos:142801411-219:1839
chr7,142800936,142801332,397,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXE,iGXE-on-TRBC-chr7:neg:142801332-397:1840
chr7,142801402,142801713,312,+,on,TRBC,chr7:+:142801367,chr7:+:142801402,iGXE,iGXE-on-TRBC-chr7:pos:142801402-312:1841
chr7,142801280,142801353,74,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXE,iGXE-on-TRBC-chr7:neg:142801353-74:1842
chr7,142801395,142801454,60,+,on,TRBC,chr7:+:142801367,chr7:+:142801395,iGXE,iGXE-on-TRBC-chr7:pos:142801395-60:1843
chr7,142800739,142801359,621,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-621:1844
chr7,142800886,142801356,471,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXE,iGXE-on-TRBC-chr7:neg:142801356-471:1845
chr7,142800803,142801335,533,-,on,TRBC,chr7:+:142801367,chr7:-:142801335,iGXE,iGXE-on-TRBC-chr7:neg:142801335-533:1846
chr7,142801138,142801361,224,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXE,iGXE-on-TRBC-chr7:neg:142801361-224:1847
chr7,142801256,142801362,107,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXE,iGXE-on-TRBC-chr7:neg:142801362-107:1848
chr7,142801102,142801319,218,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXE,iGXE-on-TRBC-chr7:neg:142801319-218:1849
chr7,142801203,142801348,146,-,on,TRBC,chr7:+:142801367,chr7:-:142801348,iGXE,iGXE-on-TRBC-chr7:neg:142801348-146:1850
chr7,142801443,142801675,233,+,on,TRBC,chr7:+:142801367,chr7:+:142801443,iGXE,iGXE-on-TRBC-chr7:pos:142801443-233:1851
chr7,142800835,142801362,528,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXE,iGXE-on-TRBC-chr7:neg:142801362-528:1852
chr7,142801030,142801357,328,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXE,iGXE-on-TRBC-chr7:neg:142801357-328:1853
chr7,142800716,142801364,649,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXE,iGXE-on-TRBC-chr7:neg:142801364-649:1854
chr7,142801190,142801327,138,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXE,iGXE-on-TRBC-chr7:neg:142801327-138:1855
chr7,142801420,142801621,202,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXE,iGXE-on-TRBC-chr7:pos:142801420-202:1856
chr7,142800920,142801281,362,-,on,TRBC,chr7:+:142801367,chr7:-:142801281,iGXE,iGXE-on-TRBC-chr7:neg:142801281-362:1857
chr7,142801407,142801663,257,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXE,iGXE-on-TRBC-chr7:pos:142801407-257:1858
chr7,142801207,142801354,148,-,on,TRBC,chr7:+:142801367,chr7:-:142801354,iGXE,iGXE-on-TRBC-chr7:neg:142801354-148:1859
chr7,142801079,142801366,288,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXE,iGXE-on-TRBC-chr7:neg:142801366-288:1860
chr7,142800984,142801359,376,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-376:1861
chr7,142801391,142801442,52,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXE,iGXE-on-TRBC-chr7:pos:142801391-52:1862
chr7,142801126,142801296,171,-,on,TRBC,chr7:+:142801367,chr7:-:142801296,iGXE,iGXE-on-TRBC-chr7:neg:142801296-171:1863
chr7,142801217,142801327,111,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXE,iGXE-on-TRBC-chr7:neg:142801327-111:1864
chr7,142801058,142801359,302,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXE,iGXE-on-TRBC-chr7:neg:142801359-302:1865
chr7,142801378,142801428,51,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXE,iGXE-on-TRBC-chr7:pos:142801378-51:1866
chr7,142801216,142801309,94,-,on,TRBC,chr7:+:142801367,chr7:-:142801309,iGXE,iGXE-on-TRBC-chr7:neg:142801309-94:1867
chr7,142801382,142801451,70,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXE,iGXE-on-TRBC-chr7:pos:142801382-70:1868
chr7,142801299,142801346,48,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXE,iGXE-on-TRBC-chr7:neg:142801346-48:1869
chr7,142800883,142801355,473,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXE,iGXE-on-TRBC-chr7:neg:142801355-473:1870
chr7,142801377,142801576,200,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXE,iGXE-on-TRBC-chr7:pos:142801377-200:1871
chr7,142801414,142801537,124,+,on,TRBC,chr7:+:142801367,chr7:+:142801414,iGXE,iGXE-on-TRBC-chr7:pos:142801414-124:1872
chr7,142800798,142801352,555,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXE,iGXE-on-TRBC-chr7:neg:142801352-555:1873
chr7,142801071,142801282,212,-,on,TRBC,chr7:+:142801367,chr7:-:142801282,iGXE,iGXE-on-TRBC-chr7:neg:142801282-212:1874
chr7,142801391,142801705,315,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXE,iGXE-on-TRBC-chr7:pos:142801391-315:1875
chr7,142801401,142801660,260,+,on,TRBC,chr7:+:142801367,chr7:+:142801401,iGXE,iGXE-on-TRBC-chr7:pos:142801401-260:1876
chr7,142801386,142801643,258,+,on,TRBC,chr7:+:142801367,chr7:+:142801386,iGXE,iGXE-on-TRBC-chr7:pos:142801386-258:1877
chr7,142801376,142801649,274,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXE,iGXE-on-TRBC-chr7:pos:142801376-274:1878
chr7,142801403,142801509,107,+,on,TRBC,chr7:+:142801367,chr7:+:142801403,iGXE,iGXE-on-TRBC-chr7:pos:142801403-107:1879
chr7,142801432,142801520,89,+,on,TRBC,chr7:+:142801367,chr7:+:142801432,iGXE,iGXE-on-TRBC-chr7:pos:142801432-89:1880
chr7,142801134,142801361,228,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXE,iGXE-on-TRBC-chr7:neg:142801361-228:1881
chr7,142800815,142801321,507,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXE,iGXE-on-TRBC-chr7:neg:142801321-507:1882
chr7,142801326,142801365,40,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXE,iGXE-on-TRBC-chr7:neg:142801365-40:1883
chr7,142801401,142801737,337,+,on,TRBC,chr7:+:142801367,chr7:+:142801401,iGXE,iGXE-on-TRBC-chr7:pos:142801401-337:1884
chr7,142801194,142801334,141,-,on,TRBC,chr7:+:142801367,chr7:-:142801334,iGXE,iGXE-on-TRBC-chr7:neg:142801334-141:1885
chr7,142801382,142801831,450,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXE,iGXE-on-TRBC-chr7:pos:142801382-450:1886
chr7,142801381,142801626,246,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXE,iGXE-on-TRBC-chr7:pos:142801381-246:1887
chr7,142800822,142801336,515,-,on,TRBC,chr7:+:142801367,chr7:-:142801336,iGXE,iGXE-on-TRBC-chr7:neg:142801336-515:1888
chr7,142801090,142801319,230,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXE,iGXE-on-TRBC-chr7:neg:142801319-230:1889
chr7,142801218,142801364,147,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXE,iGXE-on-TRBC-chr7:neg:142801364-147:1890
chr7,142801430,142801565,136,+,on,TRBC,chr7:+:142801367,chr7:+:142801430,iGXE,iGXE-on-TRBC-chr7:pos:142801430-136:1891
chr7,142801394,142801473,80,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXE,iGXE-on-TRBC-chr7:pos:142801394-80:1892
chr7,142801241,142801341,101,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXE,iGXE-on-TRBC-chr7:neg:142801341-101:1893
chr7,142800854,142801358,505,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXE,iGXE-on-TRBC-chr7:neg:142801358-505:1894
chr7,142801384,142801506,123,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXE,iGXE-on-TRBC-chr7:pos:142801384-123:1895
chr7,142801211,142801326,116,-,on,TRBC,chr7:+:142801367,chr7:-:142801326,iGXE,iGXE-on-TRBC-chr7:neg:142801326-116:1896
chr7,142801196,142801285,90,-,on,TRBC,chr7:+:142801367,chr7:-:142801285,iGXE,iGXE-on-TRBC-chr7:neg:142801285-90:1897
chr7,142801372,142801484,113,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXE,iGXE-on-TRBC-chr7:pos:142801372-113:1898
chr13,81026407,81026857,451,+,off,TRBC,chr13:-:81026395,chr13:+:81026407,iGXE,iGXE-off-TRBC-chr13:pos:81026407-451:1899
chr13,81026011,81026372,362,-,off,TRBC,chr13:-:81026395,chr13:-:81026372,iGXE,iGXE-off-TRBC-chr13:neg:81026372-362:1900
chr13,81026482,81026652,171,+,off,TRBC,chr13:-:81026395,chr13:+:81026482,iGXE,iGXE-off-TRBC-chr13:pos:81026482-171:1901
chr13,81026146,81026363,218,-,off,TRBC,chr13:-:81026395,chr13:-:81026363,iGXE,iGXE-off-TRBC-chr13:neg:81026363-218:1902
chr13,81026105,81026310,206,-,off,TRBC,chr13:-:81026395,chr13:-:81026310,iGXE,iGXE-off-TRBC-chr13:neg:81026310-206:1903
chr13,81026020,81026332,313,-,off,TRBC,chr13:-:81026395,chr13:-:81026332,iGXE,iGXE-off-TRBC-chr13:neg:81026332-313:1904
chr13,81026097,81026347,251,-,off,TRBC,chr13:-:81026395,chr13:-:81026347,iGXE,iGXE-off-TRBC-chr13:neg:81026347-251:1905
chr13,81026413,81026483,71,+,off,TRBC,chr13:-:81026395,chr13:+:81026413,iGXE,iGXE-off-TRBC-chr13:pos:81026413-71:1906
chr13,81026423,81026835,413,+,off,TRBC,chr13:-:81026395,chr13:+:81026423,iGXE,iGXE-off-TRBC-chr13:pos:81026423-413:1907
chr13,81026117,81026346,230,-,off,TRBC,chr13:-:81026395,chr13:-:81026346,iGXE,iGXE-off-TRBC-chr13:neg:81026346-230:1908
chr13,81026295,81026394,100,-,off,TRBC,chr13:-:81026395,chr13:-:81026394,iGXE,iGXE-off-TRBC-chr13:neg:81026394-100:1909
chr13,81026034,81026299,266,-,off,TRBC,chr13:-:81026395,chr13:-:81026299,iGXE,iGXE-off-TRBC-chr13:neg:81026299-266:1910
chr13,81026490,81026911,422,+,off,TRBC,chr13:-:81026395,chr13:+:81026490,iGXE,iGXE-off-TRBC-chr13:pos:81026490-422:1911
chr13,81026399,81026584,186,+,off,TRBC,chr13:-:81026395,chr13:+:81026399,iGXE,iGXE-off-TRBC-chr13:pos:81026399-186:1912
chr13,81026049,81026364,316,-,off,TRBC,chr13:-:81026395,chr13:-:81026364,iGXE,iGXE-off-TRBC-chr13:neg:81026364-316:1913
chr1,181408947,181409001,55,+,off,TRBC,chr1:-:181408943,chr1:+:181408947,iGXE,iGXE-off-TRBC-chr1:pos:181408947-55:1914
chr1,181408983,181409058,76,+,off,TRBC,chr1:-:181408943,chr1:+:181408983,iGXE,iGXE-off-TRBC-chr1:pos:181408983-76:1915
chr1,181408954,181409266,313,+,off,TRBC,chr1:-:181408943,chr1:+:181408954,iGXE,iGXE-off-TRBC-chr1:pos:181408954-313:1916
chr1,181408736,181408919,184,-,off,TRBC,chr1:-:181408943,chr1:-:181408919,iGXE,iGXE-off-TRBC-chr1:neg:181408919-184:1917
chr1,181408799,181408929,131,-,off,TRBC,chr1:-:181408943,chr1:-:181408929,iGXE,iGXE-off-TRBC-chr1:neg:181408929-131:1918
chr1,181408708,181408905,198,-,off,TRBC,chr1:-:181408943,chr1:-:181408905,iGXE,iGXE-off-TRBC-chr1:neg:181408905-198:1919
chr1,181408754,181408907,154,-,off,TRBC,chr1:-:181408943,chr1:-:181408907,iGXE,iGXE-off-TRBC-chr1:neg:181408907-154:1920
chr1,181408718,181408885,168,-,off,TRBC,chr1:-:181408943,chr1:-:181408885,iGXE,iGXE-off-TRBC-chr1:neg:181408885-168:1921
chr1,181408588,181408915,328,-,off,TRBC,chr1:-:181408943,chr1:-:181408915,iGXE,iGXE-off-TRBC-chr1:neg:181408915-328:1922
chr1,181408971,181409038,68,+,off,TRBC,chr1:-:181408943,chr1:+:181408971,iGXE,iGXE-off-TRBC-chr1:pos:181408971-68:1923
chr1,181408986,181409549,564,+,off,TRBC,chr1:-:181408943,chr1:+:181408986,iGXE,iGXE-off-TRBC-chr1:pos:181408986-564:1924
chr1,181408591,181408900,310,-,off,TRBC,chr1:-:181408943,chr1:-:181408900,iGXE,iGXE-off-TRBC-chr1:neg:181408900-310:1925
chr2,220258466,220258776,311,+,off,TRBC,chr2:+:220258431,chr2:+:220258466,iGXE,iGXE-off-TRBC-chr2:pos:220258466-311:1926
chr2,220258130,220258375,246,-,off,TRBC,chr2:+:220258431,chr2:-:220258375,iGXE,iGXE-off-TRBC-chr2:neg:220258375-246:1927
chr2,220258462,220258555,94,+,off,TRBC,chr2:+:220258431,chr2:+:220258462,iGXE,iGXE-off-TRBC-chr2:pos:220258462-94:1928
chr2,220258476,220258806,331,+,off,TRBC,chr2:+:220258431,chr2:+:220258476,iGXE,iGXE-off-TRBC-chr2:pos:220258476-331:1929
chr2,220258145,220258350,206,-,off,TRBC,chr2:+:220258431,chr2:-:220258350,iGXE,iGXE-off-TRBC-chr2:neg:220258350-206:1930
chr2,220258482,220258534,53,+,off,TRBC,chr2:+:220258431,chr2:+:220258482,iGXE,iGXE-off-TRBC-chr2:pos:220258482-53:1931
chr2,220258444,220258609,166,+,off,TRBC,chr2:+:220258431,chr2:+:220258444,iGXE,iGXE-off-TRBC-chr2:pos:220258444-166:1932
chr2,220258486,220258865,380,+,off,TRBC,chr2:+:220258431,chr2:+:220258486,iGXE,iGXE-off-TRBC-chr2:pos:220258486-380:1933
chr2,220258332,220258404,73,-,off,TRBC,chr2:+:220258431,chr2:-:220258404,iGXE,iGXE-off-TRBC-chr2:neg:220258404-73:1934
chr2,220258465,220258539,75,+,off,TRBC,chr2:+:220258431,chr2:+:220258465,iGXE,iGXE-off-TRBC-chr2:pos:220258465-75:1935
chr3,67335748,67336226,479,-,off,TRBC,chr3:+:67336259,chr3:-:67336226,iGXE,iGXE-off-TRBC-chr3:neg:67336226-479:1936
chr3,67336280,67336587,308,+,off,TRBC,chr3:+:67336259,chr3:+:67336280,iGXE,iGXE-off-TRBC-chr3:pos:67336280-308:1937
chr3,67335974,67336248,275,-,off,TRBC,chr3:+:67336259,chr3:-:67336248,iGXE,iGXE-off-TRBC-chr3:neg:67336248-275:1938
chr3,67335840,67336243,404,-,off,TRBC,chr3:+:67336259,chr3:-:67336243,iGXE,iGXE-off-TRBC-chr3:neg:67336243-404:1939
chr3,67336272,67336531,260,+,off,TRBC,chr3:+:67336259,chr3:+:67336272,iGXE,iGXE-off-TRBC-chr3:pos:67336272-260:1940
chr3,67336009,67336228,220,-,off,TRBC,chr3:+:67336259,chr3:-:67336228,iGXE,iGXE-off-TRBC-chr3:neg:67336228-220:1941
chr3,67336199,67336250,52,-,off,TRBC,chr3:+:67336259,chr3:-:67336250,iGXE,iGXE-off-TRBC-chr3:neg:67336250-52:1942
chr3,67336102,67336247,146,-,off,TRBC,chr3:+:67336259,chr3:-:67336247,iGXE,iGXE-off-TRBC-chr3:neg:67336247-146:1943
chr3,177175647,177175957,311,-,off,TRBC,chr3:+:177175980,chr3:-:177175957,iGXE,iGXE-off-TRBC-chr3:neg:177175957-311:1944
chr3,177175758,177175945,188,-,off,TRBC,chr3:+:177175980,chr3:-:177175945,iGXE,iGXE-off-TRBC-chr3:neg:177175945-188:1945
chr3,177175572,177175945,374,-,off,TRBC,chr3:+:177175980,chr3:-:177175945,iGXE,iGXE-off-TRBC-chr3:neg:177175945-374:1946
